Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,GenerationOfBestSolution,Time,SympyEquivalence
0,0.6848955196433699,0.5853499825386835,((x0 * x0) + sin(x0)),x0**2 + sin(x0),50,00:00:28.82,False
1,0.9859909498678892,0.8892759853775783,(sin(x0) / (cos((x0 * x0)) - (cos(x0) * sin(x0)))),-sin(x0)/(sin(2*x0)/2 - cos(x0**2)),50,00:00:26.48,False
2,0.880410893871728,0.933272821615526,(((x0 + x0) + (x0 * x0)) / cos(cos((0.639 / x0)))),x0*(x0 + 2)/cos(cos(0.639/x0)),50,00:00:19.16,False
3,0.8546439317021909,0.8138898820735501,(((sin(x0) + (x0 / x0))**(((x0 / x0) + (x0 * x0)))) - cos(x0)),(sin(x0) + 1)**(x0**2 + 1) - cos(x0),50,00:00:27.65,False
4,0.8818282618123283,0.8817907646537302,((x0 * 0.85) / (0.132**(x0))),0.85*7.57575757575758**x0*x0,50,00:00:22.81,False
5,0.9194082613681174,0.864158787221666,((x0 * x0) + (x0 + x0)),x0*(x0 + 2),50,00:00:19.58,False
6,0.9452041124585091,0.8942462024844887,(((x0 * x0)**((0.542**(x0)))) / (x0 * (0.314**(x0)))),3.18471337579618**x0*(x0**2)**(0.542**x0)/x0,50,00:00:40.77,False
7,0.7866178866226162,0.6586802796414641,(x0 + sin(((x0 + x0) * sin(x0)))),x0 + sin(2*x0*sin(x0)),50,00:00:21.63,False
8,0.9831369395336276,0.8517024809671049,(x0 / cos((x0 + 0.459))),x0/cos(x0 + 0.459),50,00:00:20.98,False
9,0.636002805362599,-11.178923085076551,(cos(log(((x0 / x0)**(x0)))) / (((x0 / x0) - x0) / sin(x0))),-sin(x0)/(x0 - 1),50,00:00:23.52,False
10,0.5679422824346294,0.44165406296013,((cos(x0) + x0) - (cos(x0) * cos(x0))),x0 - cos(x0)**2 + cos(x0),50,00:00:18.04,False
11,0.8265226060976636,0.6610634974987029,(((x0 * x0) + sin(x0)) / ((x0 * x0)**((x0 * x0)))),(x0**2 + sin(x0))/(x0**2)**(x0**2),50,00:00:20.05,False
12,0.8948735835733415,0.7963517290101654,(cos(cos((x0 + x0))) * (((x0 / 0.695) / (0.534**(x0))) * (sin(x0) / sin(x0)))),1.43884892086331*1.87265917602996**x0*x0*cos(cos(2*x0)),50,00:00:32.68,False
13,0.9901172703061434,0.9221873246083645,(cos(-0.296) / ((x0 / (x0 * x0)) - cos(((x0 * sin(x0)) * x0)))),-0.956510924118316*x0/(x0*cos(x0**2*sin(x0)) - 1),50,00:00:24.73,False
14,0.9116224634719101,0.8972694567498036,(0.002 + (0.002**(sin((cos((x0 / x0)) - sin(x0)))))),0.002 + 0.002**(-sin(sin(x0) - cos(1))),50,00:00:24.22,False
15,0.7972480154458914,0.6991031205372814,((x0 * x0) + (x0 / 0.845)),x0*(x0 + 1.18343195266272),50,00:00:21.26,False
16,0.915954525582516,0.9011484485730249,((x0 + x0) * (0.812 + x0)),2*x0*(x0 + 0.812),50,00:00:20.61,False
17,0.6038402253791729,-54.39308554828902,(x0 / sin(cos((((0.807 * x0) * sin(x0)) + x0)))),x0/sin(cos(0.807*x0*sin(x0) + x0)),50,00:00:20.64,False
18,0.9718805135639926,0.9651341143967122,((((0.421 + x0) + cos(0.676))**((cos(x0) + sin(x0)))) * (sin(sin(x0)) - log(cos(x0)))),(x0 + 1.20108166356643)**(sqrt(2)*sin(x0 + pi/4))*(-log(cos(x0)) + sin(sin(x0))),50,00:00:24.07,False
19,0.7933716299423317,0.6716726994686177,(((x0 + x0) + (0.853 - x0)) + sin((-0.865 + x0))),x0 + sin(x0 - 0.865) + 0.853,50,00:00:22.05,False
20,0.9001547340527151,0.8130057211843763,((x0 * x0) - (x0 / -0.614)),x0*(x0 + 1.62866449511401),50,00:00:19.90,False
21,0.9776855533063897,0.960833404771782,(x0 / sin((((x0 / x0) + x0) + ((x0 / x0)**((x0 + x0)))))),x0/sin(x0 + 2),50,00:00:20.54,False
22,0.9446810061703644,0.931317727707332,((x0 + (x0 * x0)) / sin(cos(x0))),x0*(x0 + 1)/sin(cos(x0)),50,00:00:25.16,False
23,0.6848955196433699,0.5853499825386835,(sin(x0) + (x0 * x0)),x0**2 + sin(x0),50,00:00:18.09,False
24,0.9947517160792003,0.9945475416735131,(sin(x0) + (x0 * (((x0 * x0) + x0) / sin(cos(x0))))),(x0**3 + x0**2 + sin(x0)*sin(cos(x0)))/sin(cos(x0)),50,00:00:21.40,False
25,0.7295329842602192,0.6355017749540234,((x0 * x0) + ((x0 + x0) - x0)),x0*(x0 + 1),50,00:00:16.20,False
26,0.9122091724263067,0.9472476948268823,(((x0 * x0) + (x0 * x0)) - ((x0 + x0) * (-0.14 - 0.901))),x0*(2*x0 + 2.082),50,00:00:22.92,False
27,0.9241212914879534,0.9671502829440924,((x0 + x0) / (0.452**(x0))),2*2.21238938053097**x0*x0,50,00:00:26.17,False
28,0.8898180487306413,0.910439779186121,(x0 + ((x0 - log(cos(x0))) / cos((-0.031 - x0)))),(x0*cos(x0 + 0.031) + x0 - log(cos(x0)))/cos(x0 + 0.031),50,00:00:18.95,False
29,0.7295329842602192,0.6355017749540234,((x0 + (x0 - x0)) + (x0 * x0)),x0*(x0 + 1),50,00:00:22.31,False
