Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,GenerationOfBestSolution,Time,SympyEquivalence
0,0.9971039608107686,0.990350076571977,((x1 * x1) + sin(x0)),x1**2 + sin(x0),50,00:00:37.83,False
1,0.8029454736449875,0.5782921139943691,((x0 / x0) * (0.19 + x0)),x0 + 0.19,50,00:00:38.13,False
2,0.9034352278539786,0.8336256007542657,sin((x0 - log(cos(x1)))),sin(x0 - log(cos(x1))),50,00:00:27.78,False
3,0.6085383849000756,0.05612807240813644,((x0 / cos(x1)) + 0.065),1.0*x0/cos(x1) + 0.065,50,00:00:26.21,False
4,0.9149714857496011,0.8736212509160118,sin((x0 - log((cos(x1) * cos(x0))))),sin(x0 - log(cos(x0)*cos(x1))),50,00:00:24.01,False
5,0.6681026537710913,0.14269078072629993,(((x1 - x0) * (x1 + -0.081)) + (sin(x0) / cos(x1))),-(x0 - x1)*(x1 - 0.081) + sin(x0)/cos(x1),50,00:00:28.41,False
6,0.811665366265764,0.6686402778282275,cos(((cos(x1) * sin(x0)) + log((x1 - x1)))),cos(sin(x0)*cos(x1) + zoo),50,00:00:26.41,False
7,0.7527084091760358,0.5891391524016958,sin((0.555 + x0)),sin(x0 + 0.555),50,00:00:42.10,False
8,0.7132221344670306,0.4989152091594541,sin((x0 + (x0 * x0))),sin(x0*(x0 + 1)),50,00:01:06.44,False
9,0.7886122403815179,0.6262834506057575,cos((((cos(x1) - sin(x0)) - ((x0 * x1) + (x1 * x1))) + cos(cos((x1 * 0.854))))),cos(x0*x1 + x1**2 + sin(x0) - cos(x1) - cos(cos(0.854*x1))),50,00:00:41.76,False
10,0.7040401266054854,0.34653344518089035,(sin(x0) / (0.848**(x0))),1.17924528301887**x0*sin(x0),50,00:00:28.12,False
11,0.7542271059080473,0.4643486008829517,((sin(x1) * (x0 - -0.116)) / sin(sin(x1))),(x0 + 0.116)*sin(x1)/sin(sin(x1)),50,00:00:23.60,False
12,0.7804227689990855,0.5081295360985219,(sin(x0) + sin(0.121)),sin(x0) + 0.120704955903206,50,00:00:24.75,False
13,0.8372164735845499,0.6395331857158872,sin((0.275 + x0)),sin(x0 + 0.275),50,00:00:19.20,False
14,0.974124177919797,0.9544413776241712,sin((x0 + (x1 * x1))),sin(x0 + x1**2),50,00:00:24.14,False
15,0.8394094025702599,0.6847742395898253,(sin(sin(x0)) - cos(log(0.154))),sin(sin(x0)) + 0.295526272825811,50,00:00:27.53,False
16,0.9429695589012633,0.8982000288926325,(sin(x0) - log(cos(x1))),-log(cos(x1)) + sin(x0),50,00:00:30.49,False
17,0.9972469915190493,0.9943788542739449,((sin(x0) + (x1 * x0)) - ((x0 - x1) * sin(x1))),x0*x1 + (-x0 + x1)*sin(x1) + sin(x0),50,00:00:37.96,False
18,0.7457552684078474,0.44427955706745237,sin((x0 + 0.101)),sin(x0 + 0.101),50,00:00:21.12,False
19,0.8406786721156785,0.6677036336224731,((log(0.487) * (x0 - x0)) + sin((x0 - -0.355))),sin(x0 + 0.355),50,00:00:20.60,False
20,0.9971039608107686,0.990350076571977,(sin(x0) + (x1 * x1)),x1**2 + sin(x0),50,00:02:49.76,False
21,0.7764051144485181,0.5465274106377481,cos((0.39**(x0))),cos(0.39**x0),50,00:00:23.15,False
22,0.9868164468934428,0.9866089309246748,(sin((x1 * x1)) + x0),x0 + sin(x1**2),50,00:00:35.58,False
23,0.9731243247944489,0.9581982326384219,((x0 - -0.045) + (x1 * x1)),x0 + x1**2 + 0.045,50,00:00:22.74,False
24,0.7417585360619353,0.4651274375263611,cos(((((x0 * x0) * sin(0.954)) - x0) + cos(log((0.766**(x0)))))),cos(0.815735723627253*x0**2 - x0 + cos(log(0.766**x0))),50,00:00:26.25,False
25,0.8212994387458512,0.5634917922670171,((sin(x0) - sin(-0.168)) / cos(sin(x1))),(sin(x0) + 0.167210842482704)/cos(sin(x1)),50,00:00:24.54,False
26,0.8437432005473318,0.7295319574370313,sin((sin(cos(-0.379)) / (cos(x1) / (x0 - -0.461)))),sin((0.801042712799617*x0 + 0.369280690600624)/cos(x1)),50,00:00:34.32,False
27,0.9665896940667549,0.8778983853639173,((x1 * (x1 - ((x1 * x1) * (x0 * -0.083)))) + (x0 * (cos(x1)**(x1)))),x0*cos(x1)**x1 + x1**2*(0.083*x0*x1 + 1),50,00:00:33.74,False
28,0.8405746636326265,0.667824557396538,sin(((x0 + 0.356) * (x0 / x0))),sin(x0 + 0.356),50,00:00:36.63,False
29,0.776377816123547,0.4882486497208589,cos((sin((x0 + x0)) - ((x0 / x0)**(sin(x1))))),cos(sin(2*x0) - 1),50,00:00:27.64,False
