Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,GenerationOfBestSolution,Time,SympyEquivalence
0,0.792379708658327,0.5421391758478824,(sin(x0) - (cos(x1) * (x0 * x0))),-x0**2*cos(x1) + sin(x0),50,00:00:27.68,False
1,0.9993055870893458,0.999330112364653,((cos(x1) / 0.513) * sin(x0)),1.94931773879142*sin(x0)*cos(x1),50,00:00:34.60,False
2,0.9602850082664771,0.9632774775535906,(sin(cos(x1)) / (0.411 / x0)),2.4330900243309*x0*sin(cos(x1)),50,00:00:24.50,False
3,0.9578227362175784,0.9585585546952397,(x0 * (cos((x0 * x0)) + cos(x0))),x0*(cos(x0) + cos(x0**2)),50,00:00:31.22,False
4,0.9629785481967107,0.9596432862737941,((x1 - (x1 - (cos(x1) * (x0 * 0.893)))) / cos(cos((x1 * x0)))),0.893*x0*cos(x1)/cos(cos(x0*x1)),50,00:00:19.50,False
5,0.9400494615814412,0.9312650827676063,(sin(x0) + sin(sin(x0))),sin(x0) + sin(sin(x0)),50,00:00:39.47,False
6,0.931736688191392,0.9480216167880549,sin((x0 + x0)),sin(2*x0),50,00:00:25.90,False
7,0.9367109853455953,0.9509485998921016,sin((x0 - sin(((x1 - x1) - sin(x0))))),sin(x0 + sin(sin(x0))),50,00:00:28.63,False
8,0.931736688191392,0.9480216167880549,sin((x0 + x0)),sin(2*x0),50,00:00:29.83,False
9,0.931736688191392,0.9480216167880549,sin((x0 + x0)),sin(2*x0),50,00:00:24.18,False
10,1.0,1.0,(cos(x1) * (sin(x0) + sin(x0))),2*sin(x0)*cos(x1),0,00:00:00.99,True
11,0.931736688191392,0.9480216167880549,sin((x0 + x0)),sin(2*x0),50,00:00:19.66,False
12,0.9598926411880969,0.9604153369207802,((x0 + x0) * sin(0.799)),1.43331805125656*x0,50,00:00:27.18,False
13,0.9612568079929223,0.9609945635806273,(x0 / sin(cos(0.728))),1.47258367061187*x0,50,00:00:47.40,False
14,0.8849338468884514,0.8901041861896949,((x0 + x0) - sin(x0)),2*x0 - sin(x0),50,00:00:33.30,False
15,0.9500334071144315,0.9550655447694778,(sin(x0) / 0.689),1.45137880986938*sin(x0),50,00:00:23.55,False
16,0.9119531249982357,0.9213405592962431,(x0 / sin(cos(x0))),x0/sin(cos(x0)),50,00:00:25.55,False
17,0.931736688191392,0.9480216167880549,sin((x0 + x0)),sin(2*x0),50,00:00:24.42,False
18,0.9657678076023151,0.9630666500425235,((x0 * sin(cos(x0))) + sin(((x1 + x0) - x1))),x0*sin(cos(x0)) + sin(x0),50,00:00:26.20,False
19,0.931736688191392,0.9480216167880549,sin((x0 + x0)),sin(2*x0),50,00:00:30.74,False
20,0.9849393934070697,0.9877565122194516,(cos(x1) * (x0 + x0)),2*x0*cos(x1),50,00:00:33.18,False
21,0.9657717998445614,0.9641043790741857,(sin(sin(x0)) / cos((x0 / x0))),sin(sin(x0))/cos(1),50,00:00:26.92,False
22,0.9219269346676683,0.9113748590530908,(sin(x0) + sin(x0)),2*sin(x0),50,00:00:22.65,False
23,0.955931508067441,0.9619736341890276,(cos(x0) * (x0 + x0)),2*x0*cos(x0),50,00:00:22.97,False
24,0.9785929958023731,0.9785661231706684,(sin(x1) * ((x0 / x1) / sin(0.704))),1.54494580890135*x0*sin(x1)/x1,50,00:00:56.61,False
25,0.931736688191392,0.9480216167880549,sin((x0 + x0)),sin(2*x0),50,00:00:32.01,False
26,0.9400494615814412,0.9312650827676063,(sin(x0) + sin(sin(x0))),sin(x0) + sin(sin(x0)),50,00:00:43.73,False
27,0.8841270533084291,0.9409358386120744,(sin((x0 + x0)) / cos((0.085 / x0))),sin(2*x0)/cos(0.085/x0),50,00:00:26.01,False
28,0.9013305978599999,0.9107994276177239,(sin(sin(x0)) / sin(cos(sin(sin(sin(x0)))))),sin(sin(x0))/sin(cos(sin(sin(sin(x0))))),50,00:00:23.83,False
29,0.9651099726233782,0.9669479038346709,(((x1 * x0) / x1) / sin(cos(cos(x0)))),x0/sin(cos(cos(x0))),50,00:00:20.89,False
