Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,GenerationOfBestSolution,Time,SympyEquivalence
0,0.7734665795287393,0.8165508540820952,cos((((x1 * x0) - cos(x1)) - (cos(x0) + (-0.789 * x1)))),cos(x0*x1 + 0.789*x1 - cos(x0) - cos(x1)),50,00:00:27.27,False
1,0.8074885640899955,0.8473681216806492,((sin(x1) * x1) * ((x0 / x1) + x1)),(x0 + x1**2)*sin(x1),50,00:00:19.53,False
2,1.0,1.0,((x1 * x0) + ((x0 * x1) / x0)),x1*(x0 + 1),1,00:00:01.50,True
3,0.7477947223980657,0.7076654392431836,((log(cos(x1)) / x0) / (sin(x1) + ((x1 - x1) - (x1 / x0)))),log(cos(x1))/(x0*sin(x1) - x1),50,00:00:21.95,False
4,0.6981614593561541,0.812004013164315,(x1**((x0 / x0))),x1,50,00:00:27.25,False
5,0.9108941951207866,0.9063575626931841,sin((x1 + sin((x1 * x0)))),sin(x1 + sin(x0*x1)),50,00:00:24.69,False
6,0.695405312460925,0.8100883058971334,sin((x1 + log(cos((x0 * sin(x1)))))),sin(x1 + log(cos(x0*sin(x1)))),50,00:00:16.12,False
7,1.0,1.0,(x1 + (x1 * x0)),x1*(x0 + 1),1,00:00:01.39,True
8,0.906122096382927,0.9001458384090527,sin(((((x0 - -0.941) / sin(x1)) * x1) * sin(((x0 + x1) - x0)))),sin(x1*(x0 + 0.941)),50,00:00:18.55,False
9,0.7152980438009677,0.6217777945538074,((x1 * ((x1 + x0) + (x0 / x0))) * cos(cos(sin(x0)))),x1*(x0 + x1 + 1)*cos(cos(sin(x0))),50,00:00:16.16,False
10,0.910096955154437,0.9037219013219766,sin(((x0 * x1) + x1)),sin(x1*(x0 + 1)),50,00:00:19.76,False
11,0.6894747862487973,0.7539265222937321,(cos(sin(x0)) * (x1 - log(cos((x1 * 0.012))))),(x1 - log(cos(0.012*x1)))*cos(sin(x0)),50,00:00:19.36,False
12,0.8381296859552729,0.8409639239237189,sin((x1 / (cos(sin(x0)) / (x0 + cos(x1))))),sin(x1*(x0 + cos(x1))/cos(sin(x0))),50,00:00:39.66,False
13,0.6981614593561541,0.812004013164315,(((((x0 - x0) / x0) / x0) / log(cos(x0))) + x1),x1,50,00:00:19.01,False
14,0.9909412221934136,0.9918740407851395,(sin(x1) + (x0 * x1)),x0*x1 + sin(x1),50,00:00:18.48,False
15,0.8620307744822868,0.8987555130651229,((sin(x1) / (cos((x0 / -0.972))**(x0))) + (x1 - x1)),sin(x1)/cos(1.02880658436214*x0)**x0,50,00:00:16.94,False
16,0.8679938164571418,0.9235684314477471,((x1 / (0.711**(x0)))**((cos(x0)**((x0 - x0))))),1.40646976090014**x0*x1,50,00:00:17.52,False
17,0.6795523584463936,0.7313125844527456,(cos(x0) * x1),x1*cos(x0),50,00:00:21.58,False
18,0.9909412221934136,0.9918740407851395,((x1 * x0) + sin(x1)),x0*x1 + sin(x1),50,00:00:25.26,False
19,0.8843767777904453,0.9467677183367712,(((x1 - 0.394) * x0) + sin(x1)),x0*(x1 - 0.394) + sin(x1),50,00:00:23.83,False
20,0.8904135945177349,0.9000215247004364,sin((x1 + (cos(x0) * (x0 * x1)))),sin(x1*(x0*cos(x0) + 1)),50,00:00:14.30,False
21,0.910096955154437,0.9037219013219766,sin(((x1 * x0) + x1)),sin(x1*(x0 + 1)),50,00:00:18.09,False
22,0.730366667069059,0.8341009822394774,sin((x1 / cos(cos((cos((0.956 + x1)) - (log(0.563) + x0)))))),sin(x1/cos(cos(-x0 + cos(x1 + 0.956) + 0.574475650842447))),50,00:00:16.80,False
23,0.749155397051682,0.7591364712767271,((cos(x0)**((0.166 - x0))) * (x1 * cos(x1))),x1*cos(x0)**(0.166 - x0)*cos(x1),50,00:00:21.16,False
24,0.7999302550179357,0.8591702109739439,(sin(x1) + (x0 * sin((cos(cos(-0.619)) + (cos(x0) + (x1 - 0.741)))))),x0*sin(x1 + cos(x0) - 0.0547380690541768) + sin(x1),50,00:00:33.46,False
25,0.910096955154437,0.9037219013219766,sin((x1 + (x0 * x1))),sin(x1*(x0 + 1)),50,00:00:19.80,False
26,0.6937970567111789,0.7796280005918483,(sin(x1) + (x1 - x1)),sin(x1),50,00:00:32.45,False
27,0.8914944976515983,0.8872385348487354,(sin((x1 + x1)) * sin((0.841 + x0))),sin(2*x1)*sin(x0 + 0.841),50,00:00:18.84,False
28,1.0,1.0,(x1 + (x1 * x0)),x1*(x0 + 1),1,00:00:01.36,True
29,0.6951715106264007,0.7972983207463626,sin((x1 / 0.89)),sin(1.12359550561798*x1),50,00:00:24.19,False
