Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,Time,SympyEquivalence
0,0.74533720491466,0.740133995443236,((x0 * x0) + sin(x0)),x0**2 + sin(x0),00:00:24.63,False
1,0.866291048979617,0.869327466900927,(sin(((x0 * x0) / (x0 * x0))) - (cos((x0 + x0)) - ((x0 + x0) - sin(x0)))),2*x0 - sin(x0) - cos(2*x0) + sin(1),00:00:36.53,False
2,0.867612922124271,0.871047311856587,((x0 / cos(x0)) + sin((x0 * x0))),x0/cos(x0) + sin(x0**2),00:00:46.12,False
3,0.775804847577974,0.793007268335705,((cos(log((x0 - x0)))**((((x0 - x0) - cos(x0)) * sin((x0 + 0.062))))) * (x0 / cos((cos(x0)**((x0 / x0)))))),nan,00:00:18.68,False
4,0.905389186657422,0.910483960086079,((sin(x0) / cos(x0)) / (cos(x0)**((x0 + x0)))),sin(x0)*cos(x0)**(-2*x0 - 1),00:00:23.09,False
5,0.504627539042469,0.500461063102096,sin(((x0 * x0) + x0)),sin(x0*(x0 + 1)),00:00:31.70,False
6,0.786187399957043,0.782357489473111,((x0 * x0) + x0),x0*(x0 + 1),00:00:22.37,False
7,0.967228744299949,0.965751196854203,(((x0 * (x0 + (x0 * x0))) / sin(x0)) / cos(cos((0.7 / x0)))),x0**2*(x0 + 1)/(sin(x0)*cos(cos(0.7/x0))),00:00:18.38,False
8,0.74533720491466,0.740133995443236,(sin(x0) + (x0 * x0)),x0**2 + sin(x0),00:00:27.27,False
9,0.778155351992386,0.778993992691929,(x0 + sin((((x0 + x0) * cos(-0.952)) * x0))),x0 + sin(1.16011019234613*x0**2),00:00:23.52,False
10,0.74533720491466,0.740133995443236,((x0 * x0) + sin(x0)),x0**2 + sin(x0),00:00:26.70,False
11,0.981186321704081,0.98097936019374,(((x0 / x0) + sin(x0)) * (x0 + (x0 * x0))),x0*(x0 + 1)*(sin(x0) + 1),00:00:16.14,False
12,0.842938417645436,0.847427185636098,((sin((x0 * x0)) + x0) / sin((x0 / x0))),(x0 + sin(x0**2))/sin(1),00:00:29.55,False
13,0.74533720491466,0.740133995443236,((x0 * x0) + sin(x0)),x0**2 + sin(x0),00:00:24.78,False
14,0.968002746531566,0.969010806039476,((x0 * (sin(x0) / (0.309**(x0)))) / sin(x0)),3.23624595469256**x0*x0,00:00:25.22,False
15,0.786187399957043,0.782357489473111,((x0 * x0) + x0),x0*(x0 + 1),00:00:20.83,False
16,0.74533720491466,0.740133995443236,(sin(x0) + (x0 * x0)),x0**2 + sin(x0),00:00:30.90,False
17,0.484483154272726,0.487003048200229,sin(((x0 * x0) - (x0 / -0.826))),sin(x0*(x0 + 1.21065375302663)),00:00:23.05,False
18,0.74533720491466,0.740133995443236,(((x0 * x0) + sin(x0)) + sin((x0 - x0))),x0**2 + sin(x0),00:00:24.94,False
19,0.712527996144272,0.707210992369358,((sin(x0) + (x0 - x0)) * ((x0 / x0) + x0)),(x0 + 1)*sin(x0),00:00:18.16,False
20,0.891716250926877,0.89549100348531,(((x0 + x0) * (x0 + 0.578)) / cos((0.015 * x0))),2*x0*(x0 + 0.578)/cos(0.015*x0),00:00:20.83,False
21,0.772143720583241,0.777547625774045,(cos((0.527 - (x0 - x0))) / ((x0 / (x0 * x0)) - cos(x0))),-0.864319785634571*x0/(x0*cos(x0) - 1),00:00:27.84,False
22,0.899671019628368,0.918186643859198,((x0 + x0) * (x0 + (x0 * x0))),2*x0**2*(x0 + 1),00:00:28.31,False
23,0.88983018597866,0.857954231242567,((x0 - cos(sin(x0))) + (((x0 / x0) + sin(x0)) + (x0 * (x0 + x0)))),2*x0**2 + x0 + sin(x0) - cos(sin(x0)) + 1,00:00:31.21,False
24,0.904265656980399,0.894910467193883,(((x0 + x0) + (x0 * x0)) - log(sin(sin(cos((x0 * x0)))))),x0**2 + 2*x0 - log(sin(sin(cos(x0**2)))),00:00:38.66,False
25,0.849922248586264,0.856771355584113,(x0 + ((x0 + x0) * sin(x0))),x0*(2*sin(x0) + 1),00:00:25.33,False
26,0.667621247458446,0.653459447315439,(x0 - log(cos(x0))),x0 - log(cos(x0)),00:00:19.90,False
27,0.582084831817337,0.584279267607043,(sin((sin(x0) + (x0 * x0))) / (sin(0.449) + sin(sin(0.449)))),1.17010104650381*sin(x0**2 + sin(x0)),00:00:24.89,False
28,0.94500018404486,0.930147981379064,((x0 - -0.948) * (x0 + x0)),2*x0*(x0 + 0.948),00:00:22.38,False
29,0.873386835723083,0.874478621587054,(((x0 + x0) - ((x0 * x0) / -0.435)) - (sin(x0) + (x0 * x0))),1.29885057471264*x0**2 + 2*x0 - sin(x0),00:00:29.67,False
