Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,GenerationOfBestSolution,Time,SympyEquivalence
0,0.8407093233067061,0.8570553568002695,((x0 * x0) + sin(x0)),x0**2 + sin(x0),50,00:00:24.67,False
1,0.8319148550232356,0.7481166441195302,(((x0 + x0) - (x0 - 0.103)) / sin(cos(0.306))),1.22628195891403*x0 + 0.126307041768145,50,00:00:31.31,False
2,0.8818706248753536,0.8938516761461418,(x0 + ((x0 * x0) * (x0 / x0))),x0*(x0 + 1),50,00:00:24.02,False
3,0.8007756362651789,0.7045475872698254,(x0 - (cos(cos(cos(sin(x0)))) - 0.951)),x0 - cos(cos(cos(sin(x0)))) + 0.951,50,00:00:18.79,False
4,0.9531973631860103,0.9491646529564939,((x0 / cos(x0)) - log(cos(x0))),x0/cos(x0) - log(cos(x0)),50,00:00:33.34,False
5,0.9477874418725893,0.984988260834925,((x0 + (x0 * x0)) / (cos(x0)**(cos(x0)))),x0*(x0 + 1)/cos(x0)**cos(x0),50,00:00:32.55,False
6,0.7518443378640017,0.6442811627157015,cos((log(((0.202**(x0)) + (x0 * x0))) / x0)),cos(log(0.202**x0 + x0**2)/x0),50,00:00:19.80,False
7,0.6559755960307591,0.5136448340621487,(sin(x0) * cos(-0.05)),0.998750260394966*sin(x0),50,00:00:25.09,False
8,0.7337092225224924,0.6170695798072063,(((x0 / x0) * (0.056 + x0)) / cos((x0 - x0))),x0 + 0.056,50,00:00:16.60,False
9,0.9776328314669184,0.97468504311474,(sin((-0.581 * x0)) + ((x0 * x0) + (x0 + x0))),x0**2 + 2*x0 - sin(0.581*x0),50,00:00:19.49,False
10,0.8818706248753536,0.8938516761461418,((x0 + (x0 / x0)) * x0),x0*(x0 + 1),50,00:00:18.12,False
11,0.9123145920983673,0.9016141341207004,((x0 - (cos(x0) * cos(x0))) + ((cos(x0)**((0.961 + x0)))**(((-0.367 * x0) * cos(x0))))),x0 - cos(x0)**2 + (cos(x0)**(x0 + 0.961))**(-0.367*x0*cos(x0)),50,00:00:25.44,False
12,0.8818706248753536,0.8938516761461418,(x0 + (x0 * x0)),x0*(x0 + 1),50,00:00:22.16,False
13,0.7042915878891252,0.5319782470043448,sin((sin(sin(sin(x0))) / sin(((x0 * x0)**(sin(x0)))))),sin(sin(sin(sin(x0)))/sin((x0**2)**sin(x0))),50,00:00:22.85,False
14,0.7504025244953785,0.636319551588306,((x0 + x0) - (x0 - 0.087)),x0 + 0.087,50,00:00:24.90,False
15,0.9675881834667297,0.9703430030668392,((x0 * x0) + (x0 / 0.607)),x0*(x0 + 1.64744645799012),50,00:00:30.18,False
16,0.8790463860781157,0.8796193813162763,((x0 * x0) + (-0.057 + x0)),x0**2 + x0 - 0.057,50,00:00:25.18,False
17,0.8814731990217404,0.8819429875686771,(((log(x0)**((x0 - x0))) - (cos(x0) - (x0 / x0))) - (cos(x0) - x0)),x0 - 2*cos(x0) + 2,50,00:00:36.87,False
18,0.9752147285727916,0.9795005450169006,(log(cos((sin(x0) + (0.487 - x0)))) - ((((-0.936 * x0) / sin(-0.984)) / (sin(x0) - (0.733**(-0.559))))**(cos(((x0 - x0)**(cos(x0))))))),-(1.12402888934077*x0/(sin(x0) - 1.1896162232004))**cos(0**cos(x0)) + log(cos(-x0 + sin(x0) + 0.487)),50,00:00:33.80,False
19,0.858252601248366,0.8179422632354902,(cos(sin(x0)) + ((x0 * x0) + (x0 + -0.992))),x0**2 + x0 + cos(sin(x0)) - 0.992,50,00:00:18.06,False
20,0.77584335198785,0.6694649970268574,(x0 - log(0.859)),x0 + 0.151986356997882,50,00:00:26.51,False
21,0.8845930795726193,0.9627543094280067,((x0 - log(0.446)) * ((0.978 * x0) / cos(x0))),0.978*x0*(x0 + 0.807436326962073)/cos(x0),50,00:00:20.89,False
22,0.9198195558108742,0.9102799688523497,(x0 * (x0 + (cos(x0) / cos(cos(0.143))))),x0*(x0 + 1.82194834804366*cos(x0)),50,00:00:19.27,False
