Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,GenerationOfBestSolution,Time,SympyEquivalence
0,0.550752078118637,0.6679094455093579,((x0 * x0) + sin(x0)),x0**2 + sin(x0),50,00:00:23.57,False
1,0.550752078118637,0.6679094455093579,((x0 * x0) + sin(x0)),x0**2 + sin(x0),50,00:00:25.59,False
2,0.6868409205986366,0.7955854581332604,(((x0 * x0) + x0) / sin((x0 / x0))),x0*(x0 + 1)/sin(1),50,00:00:25.41,False
3,0.7691666934136875,0.797303807127741,((x0 * x0) + (x0 + x0)),x0*(x0 + 2),50,00:00:22.41,False
4,0.550752078118637,0.6679094455093579,((x0 * x0) + sin(x0)),x0**2 + sin(x0),50,00:00:22.66,False
5,0.6939037341695534,0.06583719666844845,((sin(((-0.074 * x0)**((x0 / x0)))) + log(cos((x0 * x0)))) / -0.11),-9.09090909090909*log(cos(x0**2)) + 9.09090909090909*sin(0.074*x0),50,00:00:24.37,False
6,0.9393370205942879,0.8909271888470335,(((x0 + x0) - (x0 - x0)) * (cos(x0)**((x0 / -0.555)))),2*x0/cos(x0)**(1.8018018018018*x0),50,00:00:21.32,False
7,0.4280440011599387,0.5932635599840278,(sin(((0.698 + 0.791) * (x0 / 0.66))) - cos(((x0 + x0) / x0))),sin(2.25606060606061*x0) - cos(2),50,00:00:18.28,False
8,0.45863924981503823,0.5885528771244524,((x0 - sin(cos(x0))) + (x0 / x0)),x0 - sin(cos(x0)) + 1,50,00:00:25.29,False
9,0.8092728305836742,0.8843482735634153,(((log(cos(x0))**(((x0 - x0) * (x0 - -0.097)))) - (cos((x0 * x0)) - ((0.282 / x0) + (x0 - -0.74)))) * ((((x0 - x0)**((0.383**(x0)))) - ((x0 + x0) - (x0 / 0.298))) * sin(((x0 * x0) + (x0 + 0.069))))),(0**(0.383**x0) + 1.35570469798658*x0)*(x0*(x0 - cos(x0**2) + 1.74) + 0.282)*sin(x0**2 + x0 + 0.069)/x0,50,00:00:21.36,False
10,0.5834438028824072,0.6841696728850118,(x0 / (0.498**(x0))),2.00803212851406**x0*x0,50,00:00:21.33,False
11,0.5175500992896533,0.9258275122252766,(sin(x0) / cos((-0.509 - x0))),sin(x0)/cos(x0 + 0.509),50,00:00:19.79,False
12,0.8384866633142665,0.7406681904754101,(x0 / (cos(x0) - sin(sin((x0 + -0.635))))),x0/(-sin(sin(x0 - 0.635)) + cos(x0)),50,00:00:17.23,False
13,0.9405286951878485,0.8914275963515388,(sin(x0) / cos((x0 + 0.428))),sin(x0)/cos(x0 + 0.428),50,00:00:35.20,False
14,0.8606191448534819,0.8996191089665925,((x0 + 0.729) * (x0 + x0)),2*x0*(x0 + 0.729),50,00:00:21.89,False
15,0.7092269237155584,0.8024927601741491,(sin(x0) / (0.332**(x0))),3.01204819277108**x0*sin(x0),50,00:00:30.77,False
16,0.9716864237987302,0.959551847816302,(((-0.501 / -0.182)**(sin(x0))) * ((x0 * x0) - (x0 / -0.923))),2.75274725274725**sin(x0)*x0*(x0 + 1.08342361863489),50,00:00:18.20,False
17,0.550752078118637,0.6679094455093579,(sin(x0) + (x0 * x0)),x0**2 + sin(x0),50,00:00:19.09,False
18,0.7508483730988214,0.7792048336969295,((x0 + x0) * (x0 - -0.498)),2*x0*(x0 + 0.498),50,00:00:20.43,False
19,0.7301435917249094,0.7033661162937391,((sin(x0) * x0) * (cos(-0.404) - (x0 / -0.378))),x0*(2.64550264550265*x0 + 0.919495956309315)*sin(x0),50,00:01:55.63,False
20,0.383596360536708,0.5426825362168526,(((cos(x0)**(sin(((x0 * x0) - (0.396 * x0))))) - sin(sin(sin((-0.934 * x0))))) * sin(x0)),(sin(sin(sin(0.934*x0))) + cos(x0)**sin(x0*(x0 - 0.396)))*sin(x0),50,00:00:18.09,False
21,0.8523492724322124,0.8958322844421025,(cos(x0) * (x0 / cos((cos(x0) + (-0.14 + x0))))),x0*cos(x0)/cos(x0 + cos(x0) - 0.14),50,00:00:33.98,False
22,0.32724101572881936,0.5349862652610529,(sin((x0 + 0.016)) / ((x0 * x0)**(x0))),sin(x0 + 0.016)/(x0**2)**x0,50,00:00:17.51,False
23,0.5284280998271607,0.6659904279269744,((x0 * x0) + ((x0 / 0.786) * cos(x0))),x0*(x0 + 1.27226463104326*cos(x0)),50,00:00:30.26,False
24,0.962716388898254,0.9134842596706767,((((0.981 + x0) * (x0 + x0)) * ((x0 * x0) / cos(0.742))) - log(cos((x0 - x0)))),x0**3*(2.71326792281461*x0 + 2.66171583228113),50,00:00:28.77,False
25,0.7161750198548,0.8229184117454347,(((x0 * x0) + (x0 + (0.153 * x0))) / cos(0.53)),x0*(1.15900765556243*x0 + 1.33633582686348),50,00:00:25.69,False
26,0.8753986060634846,0.8928243370933494,(((x0 * x0) + (x0 + x0)) - log(cos(x0))),x0**2 + 2*x0 - log(cos(x0)),50,00:00:29.55,False
27,0.6337720433669207,0.7390553969129485,(((x0 * x0) / (x0 / x0)) + ((x0 * x0) / sin(x0))),x0**2*(1 + 1/sin(x0)),50,00:00:18.14,False
28,0.7935050734219893,0.8210104286830828,(sin(((0.612 + x0) - sin(x0))) / (((0.18**(x0)) / sin(0.759)) / (cos(0.465) * (x0 + 0.406)))),5.55555555555556**x0*(0.615124662812411*x0 + 0.249740613101839)*sin(x0 - sin(x0) + 0.612),50,00:00:30.80,False
29,0.7691666934136875,0.797303807127741,((x0 * x0) + (x0 + x0)),x0*(x0 + 2),50,00:00:27.25,False
