Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,GenerationOfBestSolution,Time,SympyEquivalence
0,0.9955708815456153,0.994650312259012,(x0 / sin(sin((x0 / x0)))),x0/sin(sin(1)),50,00:01:01.35,False
1,0.9197895400412383,0.9189647227943922,((x0 + x0)**((sin(0.822) / (x0 / x0)))),1.66152593096707*x0**0.732508808940671,50,00:00:54.59,False
2,0.9814286895489505,0.9735951449070949,((-0.533 * x0) + (x0 + x0)),1.467*x0,50,00:00:54.31,False
3,0.986266143880249,0.9823784376363195,(x0 / sin(0.875)),1.30285774954354*x0,50,00:00:48.23,False
4,0.991426820365909,0.9890585315066885,(sin(x0) * (x0 + 0.718)),(x0 + 0.718)*sin(x0),50,00:00:55.82,False
5,0.9984915763988456,0.9981227688079276,(x0 / cos(0.762)),1.38225269543034*x0,50,00:00:50.30,False
6,0.9817062741075976,0.973985624108546,((x0 * x0) / (0.682 * x0)),1.46627565982405*x0,50,00:00:49.18,False
7,0.886424591288566,0.8310436287282414,(((x0 + x0)**((0.746**(x0))))**((sin(x0)**(sin(x0))))),((2*x0)**(0.746**x0))**(sin(x0)**sin(x0)),50,00:00:41.71,False
8,0.9951633557320939,0.9909419729087274,(x0 - log(cos(sin(x0)))),x0 - log(cos(sin(x0))),50,00:00:57.95,False
9,0.9951633557320939,0.9909419729087274,(x0 - log(cos(sin(x0)))),x0 - log(cos(sin(x0))),50,00:00:51.44,False
10,0.963197485114115,0.9520891316888206,((x0 + x0) - sin(x0)),2*x0 - sin(x0),50,00:00:49.07,False
11,0.8973911952558046,0.8512261689203746,(((x0 / x0) - cos(x0)) + sin(sin(x0))),sin(sin(x0)) - cos(x0) + 1,50,00:00:57.97,False
12,0.9796455279033469,0.969364384024921,(x0 / (sin(sin(x0))**(x0))),x0/sin(sin(x0))**x0,50,00:00:44.11,False
13,0.9690285895092934,0.9685732047468303,(log((x0 / sin(x0))) + x0),x0 + log(x0/sin(x0)),50,00:00:58.64,False
14,0.9910367859054124,0.9846179098069799,(cos(0.295) / (cos(sin(cos(log(x0)))) / x0)),0.956802142321014*x0/cos(sin(cos(log(x0)))),50,00:01:03.23,False
15,0.9122655693341439,0.9146761547107113,((-0.555 + x0) + (x0 / x0)),x0 + 0.445,50,00:00:49.34,False
16,0.9575261964901464,0.9552639460165312,(((x0 + x0)**(0.208)) * x0),1.15508578455358*x0**1.208,50,00:00:43.18,False
17,0.96695605619011,0.9621702883091338,(x0 / sin(cos(sin(log(x0))))),x0/sin(cos(sin(log(x0)))),50,00:00:54.33,False
18,0.9827861395567381,0.9971015118034461,(x0 + log((cos(log(0.748)) + log((x0 + 0.748))))),x0 + log(log(x0 + 0.748) + 0.958143074791036),50,00:00:57.47,False
19,0.9902993579066056,0.9861267480160244,(x0 / cos(-0.803)),1.43977802490156*x0,50,00:00:49.34,False
20,0.9925711764358779,0.988239652628312,((0.669 + x0) * sin(x0)),(x0 + 0.669)*sin(x0),50,00:01:01.05,False
21,0.9895633067423429,0.9874491856293218,((x0**(cos(sin((log(0.617) / (x0**(x0))))))) / 0.739),1.3531799729364*x0**cos(sin(0.482886255076749/x0**x0)),50,00:00:49.43,False
22,0.9499938581024582,0.9121300946405683,(x0 / (0.812**((x0 / sin((x0 / x0)))))),1.23152709359606**(x0/sin(1))*x0,50,00:00:42.56,False
23,0.9455287918734248,0.9389174551339617,(x0 + sin((x0 * cos(cos(cos(x0)))))),x0 + sin(x0*cos(cos(cos(x0)))),50,00:00:40.93,False
24,0.9951633557320939,0.9909419729087274,(x0 - log(cos(((sin(x0) * x0) / x0)))),x0 - log(cos(sin(x0))),50,00:00:47.58,False
25,0.9985144840785011,0.9981749066602811,(x0 / sin(0.81)),1.38066782815756*x0,50,00:00:52.05,False
26,0.9564524370938478,0.937170241280759,(x0 / cos(cos(cos((x0 - 0.882))))),x0/cos(cos(cos(x0 - 0.882))),50,00:00:50.75,False
27,0.9951633557320939,0.9909419729087274,(x0 - (log(cos(sin(x0))) - (x0 * (x0 - x0)))),x0 - log(cos(sin(x0))),50,00:00:47.37,False
28,0.9008259965144415,0.8473035773551958,(x0 - log(cos(sin((x0 + log(x0)))))),x0 - log(cos(sin(x0 + log(x0)))),50,00:00:52.34,False
29,0.9741619610954811,0.9848596814841043,(sin(x0) + (-0.397 + x0)),x0 + sin(x0) - 0.397,50,00:00:53.88,False
