Run,TrainR2Score,TestR2Score,BestIndividual,GenerationOfBestSolution,Time,SympyEquivalence
0,0.8818706248753536,0.8938516761461418,(x0 + (x0 * x0)),50,00:00:15.73,False
1,0.9937242765744743,0.9861883526241233,(((sin(sin(sin((x0 * x0)))) + sin(x0)) * x0) + x0),50,00:00:12.08,False
2,0.9514293963587107,0.9326820635080935,((x0 + x0) / (((x0 / 0.651) / x0) + sin((-0.659 * x0)))),50,00:00:17.46,False
3,0.8407093233067061,0.8570553568002695,(sin(x0) + (x0 * x0)),50,00:00:23.28,False
4,0.9496734542967591,0.9217241833086024,((x0 / x0) + (x0 - sin(((x0 / x0) + (x0 / -0.899))))),50,00:00:12.45,False
5,0.9583868824311955,0.9820883145380536,((x0 + (sin(sin(x0)) * x0)) / cos((x0 * x0))),50,00:00:22.06,False
6,0.8817712518525296,0.8843666260170069,(((x0 + x0) * (x0 * 0.472)) + x0),50,00:00:13.23,False
7,0.7121263495315868,0.578893210384426,(sin(x0) - -0.091),50,00:00:13.10,False
8,0.9567472483183483,0.9633945889944031,((x0 / 0.582) + (x0 * x0)),50,00:00:14.32,False
9,0.9925983622984863,0.9859253636684238,(((sin(x0) * sin(x0)) + (sin(x0) + cos(0.096))) * x0),50,00:00:13.08,False
10,0.8818706248753536,0.8938516761461418,(x0 + (x0 * x0)),50,00:00:17.82,False
11,0.9885958966252423,0.9921140157505406,((x0 / cos(x0)) + (x0 * x0)),50,00:00:24.52,False
12,0.8818706248753536,0.8938516761461418,((x0 * x0) + x0),50,00:00:13.12,False
13,0.8916485389936819,0.8191889489363398,(((((0.044 / 0.157) + (x0 - x0)) + sin((0.277 / x0))) * x0) + x0),50,00:00:12.72,False
14,0.8818706248753536,0.8938516761461418,(x0 + (x0 * x0)),50,00:00:10.29,False
15,0.8818706248753536,0.8938516761461418,((x0 * x0) + x0),50,00:00:12.42,False
16,0.9901598301481974,0.9878133390582581,((x0 + x0) / (cos(x0) + ((x0 / x0) - x0))),50,00:00:12.36,False
17,0.9821298584444653,0.984131338103522,(sin(x0) / cos((x0 + 0.346))),50,00:00:10.11,False
18,0.9484792676697738,0.977210692073803,(sin(x0) / ((-0.262 + 0.518)**(x0))),50,00:00:14.96,False
19,0.9740489744722354,0.9740734334469162,((x0 * x0) + (x0 / 0.632)),50,00:00:14.85,False
20,0.861023670293666,0.8195178587015112,(x0 - log((sin((cos(x0) * x0)) / x0))),50,00:00:13.34,False
21,0.8818706248753536,0.8938516761461418,((x0 * x0) + x0),50,00:00:19.93,False
22,0.8818706248753536,0.8938516761461418,(x0 + (x0 * x0)),50,00:00:15.58,False
23,0.9562096235714359,0.9728873576894709,(x0 / (0.288**(x0))),50,00:00:10.92,False
24,0.8407093233067061,0.8570553568002695,((cos(x0) * (x0 - x0)) + (sin(x0) + (x0 * x0))),50,00:00:20.65,False
25,0.9862951049664327,0.9862174801434986,((x0 * x0) + (((x0 / 0.538)**((x0 / x0))) * cos(cos(x0)))),50,00:00:17.62,False
26,0.9678474773898577,0.9542099085130255,(x0 - log(cos((-0.306 - x0)))),50,00:00:18.25,False
27,0.8807660651908606,0.8728131690435013,(sin((x0 * x0)) + x0),50,00:00:13.65,False
28,0.9199047474029475,0.9246243638100189,((x0 / 0.901) + (x0 * x0)),50,00:00:08.50,False
29,0.8264684966339485,0.7509437106053855,(((x0**(sin((x0 - x0)))) * x0) - log(cos(sin(x0)))),50,00:00:30.98,False
