Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,Time,SympyEquivalence
0,0.825499654766087,0.608780217778233,sin((x0 + 0.232)),sin(x0 + 0.232),00:00:17.98,False
1,0.982142980307106,0.968742735087778,(sin((x1 * x1)) + (cos(x1) * x0)),x0*cos(x1) + sin(x1**2),00:00:13.10,False
2,0.834886735110319,0.761831266792254,(sin(cos((-0.58 + log(sin(cos(cos(x1))))))) + x0),x0 + sin(cos(log(sin(cos(cos(x1)))) - 0.58)),00:00:15.00,False
3,0.806704674428164,0.566698975671223,sin((0.189 + x0)),sin(x0 + 0.189),00:00:11.88,False
4,0.788405028368029,0.524528914811439,(sin(x0) + sin(0.131)),sin(x0) + 0.130625639531083,00:00:10.50,False
5,0.983399915412326,0.977774154161865,((x0 - -0.005) + (x1 * x1)),x0 + x1**2 + 0.005,00:00:11.49,False
6,0.815875338116441,0.618889742325356,((0.82 + x0) - cos(-0.949)),x0 + 0.237503786008417,00:00:11.72,False
7,0.750865565931772,0.448272668488046,(sin(x0) / (cos(x1)**(x0))),sin(x0)/cos(x1)**x0,00:00:10.38,False
8,0.830595835641598,0.666734484246845,sin((x0 + 0.407)),sin(x0 + 0.407),00:00:11.47,False
9,0.978507614047236,0.960701812183089,(x0 + ((0.853**(x1)) * (x1 * x1))),0.853**x1*x1**2 + x0,00:00:14.86,False
10,0.771822304424681,0.507628595856927,((x0 - -0.135) * (x0 / x0)),x0 + 0.135,00:00:12.71,False
11,0.827336533956259,0.743794710081285,(x1 * (x1 + ((x0 * x0) * (x0 / x1)))),x0**3 + x1**2,00:00:09.99,False
12,0.999575486278444,0.999354891162691,(sin(x0) + (x1 * sin(x1))),x1*sin(x1) + sin(x0),00:00:09.50,False
13,0.726455008136739,0.417469294589793,((x1 / x1) * (x0 + 0.083)),x0 + 0.083,00:00:11.05,False
14,0.840144929783182,0.672655079492077,(sin(x0) - sin(-0.287)),sin(x0) + 0.283076211006345,00:00:15.89,False
15,0.984039703068115,0.979276898254091,(x0 + (x1 * x1)),x0 + x1**2,00:00:16.28,False
16,0.923745862167521,0.85157047478896,(((x0 / x0) - (-0.937 * x0)) - sin(cos(x1))),0.937*x0 - sin(cos(x1)) + 1,00:00:13.98,False
17,0.711896320468944,0.569486951339879,cos(((x1 / x1) - sin(x0))),cos(sin(x0) - 1),00:00:15.49,False
18,0.986078105446664,0.986201711371837,(x0 + (cos(x1) / (cos(x1) / (sin(x1) * x1)))),x0 + x1*sin(x1),00:00:17.74,False
19,0.840246442130379,0.672293075544858,((((x0 - x0) + sin(x0)) - ((-0.282 + x1) - (x0 - x0))) + x1),sin(x0) + 0.282,00:00:12.39,False
20,0.756284750432403,0.459686726359705,sin((x0 - log(cos(x0)))),sin(x0 - log(cos(x0))),00:00:11.24,False
21,0.782980787061298,0.631575255646606,((0.371 + x0) - (x1 - x1)),x0 + 0.371,00:00:11.75,False
22,0.997103960810768,0.990350076571977,(sin(x0) + (x1 * x1)),x1**2 + sin(x0),00:00:23.67,False
23,0.806182432850087,0.565583426662225,sin((x0 - -0.188)),sin(x0 + 0.188),00:00:10.92,False
24,0.758344904581709,0.525867576009762,sin((cos((cos(0.288) + (0.147 - x0))) + log(cos((0.798 * x0))))),sin(log(cos(0.798*x0)) + cos(x0 - 1.10581386309453)),00:00:14.30,False
25,0.984039703068115,0.979276898254091,(x0 + (x1 * x1)),x0 + x1**2,00:00:09.73,False
26,0.726699741861799,0.407738759239371,sin((0.08 + x0)),sin(x0 + 0.08),00:00:16.65,False
27,0.861469259211937,0.692076073704863,(sin(sin(x0)) - sin(log(sin(cos((x1 * x0)))))),-sin(log(sin(cos(x0*x1)))) + sin(sin(x0)),00:00:13.44,False
28,0.903435227853979,0.833625600754266,sin((x0 - log(cos(x1)))),sin(x0 - log(cos(x1))),00:00:10.02,False
29,0.930038989342548,0.889988434284136,sin(sin((x1 * ((x0 / x1) + sin(x1))))),sin(sin(x0 + x1*sin(x1))),00:00:15.06,False
