Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,GenerationOfBestSolution,Time,SympyEquivalence
0,0.9920119223072784,0.986109001376382,(x0 / sin(((0.049**(x0))**(0.049)))),x0/sin((0.049**x0)**0.049),50,00:00:21.08,False
1,0.970483552943538,0.9603259720855759,(((x0 * 0.472)**(cos(-0.282))) + ((x0 + 0.013) - (x0 * 0.222))),0.486206798442911*x0**0.960500805271881 + 0.778*x0 + 0.013,50,00:00:32.60,False
2,0.9507955751677486,0.9453506370794166,log((((x0**(x0)) * (x0 + x0)) - (log(0.918) - (x0**(x0))))),log(x0**x0 + 2*x0**(x0 + 1) + 0.0855578883616465),50,00:00:13.63,False
3,0.9881561357949457,0.9848937977754044,((x0 / 0.764) / (x0 / x0)),1.30890052356021*x0,50,00:00:16.15,False
4,0.963197485114115,0.9520891316888206,((x0 + x0) - sin(x0)),2*x0 - sin(x0),50,00:00:14.55,False
5,0.9597881159947725,0.9507940028845164,(sin(x0) + (x0 * 0.742)),0.742*x0 + sin(x0),50,00:00:10.51,False
6,0.99626792227558,0.9947024979075364,(x0 / (0.709 * (x0 / x0))),1.41043723554302*x0,50,00:00:15.22,False
7,0.9599196746698466,0.9535603743901504,(((-0.502 + x0) + (x0 - 0.648)) + sin(cos(x0))),2*x0 + sin(cos(x0)) - 1.15,50,00:00:22.79,False
8,0.9199526342033374,0.8811039241945574,log((((x0 * x0) + cos(x0)) + (x0 + (x0 * x0)))),log(2*x0**2 + x0 + cos(x0)),50,00:00:10.82,False
9,0.9004317288849444,0.8597566345926161,((cos(x0) - (0.291 - x0)) - cos((x0 + x0))),x0 + cos(x0) - cos(2*x0) - 0.291,50,00:00:10.81,False
10,0.9760150990609836,0.977252342655041,((0.201 * x0) + (x0 - -0.216)),1.201*x0 + 0.216,50,00:00:12.44,False
11,0.8446469924937279,0.8308764206050298,((x0 + ((x0 + x0)**(log(x0))))**(log(x0))),(x0 + (2*x0)**log(x0))**log(x0),50,00:00:15.63,False
12,0.9891700756929558,0.9845231958326996,(cos(sin(cos(0.516))) * (x0 + x0)),1.44387259358614*x0,50,00:00:09.89,False
13,0.990545501008287,0.9864767433437751,((x0 / 0.695)**((x0 / x0))),1.43884892086331*x0,50,00:00:14.42,False
14,0.9970514385074044,0.9965410080949064,(x0 * ((x0 + x0) * (0.676 / x0))),1.352*x0,50,00:00:11.98,False
15,0.9690516075371289,0.9548862692564529,((x0**(0.657)) - (cos(x0) - (x0 / x0))),x0**0.657 - cos(x0) + 1,50,00:00:13.20,False
16,0.9550878433673103,0.9434610634857462,(x0 / sin((sin(x0)**((x0 * x0))))),x0/sin(sin(x0)**(x0**2)),50,00:00:22.22,False
17,0.9033448695369859,0.8920259401757688,(((x0 + x0) - (log(x0) - x0))**(log(x0))),(3*x0 - log(x0))**log(x0),50,00:00:15.71,False
18,0.9750257970404543,0.9646063012320011,(cos(0.736) * (x0 + x0)),1.48231959088622*x0,50,00:00:10.28,False
19,0.9926104773970794,0.9894214088020331,((x0 + x0) * (sin(-0.107) + 0.822)),1.43040811397176*x0,50,00:00:14.16,False
20,0.9940690117606346,0.9926988035395344,((x0 + x0) * cos(sin(cos((x0 - x0))))),2*x0*cos(sin(1)),50,00:00:26.44,False
21,0.9773193789522819,0.9678226338603872,(x0**((log((x0 / 0.677)) / log(x0)))),1.47710487444609*x0,50,00:00:28.39,False
22,0.9632803932219818,0.9458530808950436,(x0 - sin((cos(x0) - (x0 / x0)))),x0 - sin(cos(x0) - 1),50,00:00:09.84,False
23,0.9709468063528218,0.9588940078841122,((0.934 - -0.557) * x0),1.491*x0,50,00:00:23.15,False
24,0.9977370117904077,0.9973906465943765,(x0 + ((x0 * 0.359)**((x0 / x0)))),1.359*x0,50,00:00:11.55,False
25,0.9157392308554627,0.9068949943430791,(x0 + (0.194 / 0.499)),x0 + 0.38877755511022,50,00:00:27.69,False
26,0.9693036853921947,0.9596296412135924,((x0 + x0) * cos(-0.888)),1.26192982041804*x0,50,00:00:38.21,False
27,0.8941477588582255,0.8928132926774577,(sin(sin(x0)) + x0),x0 + sin(sin(x0)),50,00:00:21.14,False
28,0.9431961369669887,0.9201888747203364,((0.538 * x0) + x0),1.538*x0,50,00:00:29.51,False
29,0.9710588130012568,0.9697814318831173,(x0 / sin(cos((sin(x0) * log(x0))))),x0/sin(cos(log(x0)*sin(x0))),50,00:00:26.95,False
