Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,GenerationOfBestSolution,Time,SympyEquivalence
0,0.931736688191392,0.9480216167880549,sin(((x1 + x1) * (x0 / x1))),sin(2*x0),50,00:00:15.62,False
1,0.931736688191392,0.9480216167880549,sin((x0 + x0)),sin(2*x0),50,00:00:16.80,False
2,0.931736688191392,0.9480216167880549,sin((x0 + x0)),sin(2*x0),50,00:00:29.79,False
3,0.9962348483517675,0.996939128054863,((x0 + sin(x0)) * cos(x1)),(x0 + sin(x0))*cos(x1),50,00:00:11.35,False
4,0.9433178733098571,0.9390174505232264,(x0 / (cos(cos(log((x0 - x0)))) * 0.624)),nan,50,00:00:08.43,False
5,0.9849393934070697,0.9877565122194516,(cos(x1) * (x0 + x0)),2*x0*cos(x1),50,00:00:10.35,False
6,0.9960797149835551,0.9960741220046803,(sin(x0) / sin(cos(cos(x1)))),sin(x0)/sin(cos(cos(x1))),50,00:00:10.03,False
7,0.9526123615371592,0.95718536947817,(sin(x0) / 0.681),1.46842878120411*sin(x0),50,00:00:11.08,False
8,0.9935760744299644,0.9950796732086544,((x0 / 0.522) * cos(x1)),1.91570881226054*x0*cos(x1),50,00:00:10.59,False
9,0.943214174708215,0.9571698050891562,sin(((x0 + x0) * cos(x1))),sin(2*x0*cos(x1)),50,00:00:10.88,False
10,0.9537421830098374,0.9557187445094584,(x0 / sin(cos(cos(0.925)))),1.36226515023562*x0,50,00:00:09.96,False
11,0.931736688191392,0.9480216167880549,sin((x0 + x0)),sin(2*x0),50,00:00:12.03,False
12,0.9448304164133888,0.9260346259708497,((x0 / sin(0.86)) + (sin(x1) / (x1 / -0.122))),1.31953528207703*x0 - 0.122*sin(x1)/x1,50,00:00:17.87,False
13,0.9593562651784727,0.9600671672950769,(((x1 / x1) + 0.424) * x0),1.424*x0,50,00:00:11.96,False
14,1.0,1.0,(cos(x1) * (sin(x0) + sin(x0))),2*sin(x0)*cos(x1),0,00:00:01.19,True
15,0.9617343710165605,0.9583612374801094,(sin(sin(x0)) / (x0 / (x0 + sin(x0)))),(x0 + sin(x0))*sin(sin(x0))/x0,50,00:00:12.20,False
16,0.9913822974867211,0.9919199525522922,(sin(x0) / cos(cos(x1))),sin(x0)/cos(cos(x1)),50,00:00:10.47,False
17,0.931736688191392,0.9480216167880549,sin((x0 + x0)),sin(2*x0),50,00:00:13.17,False
18,0.9532825172479501,0.9553375635702368,(sin((x1**((x1 - x1)))) / (sin(0.668) / x0)),1.61442103473508*x0*sin(1),50,00:00:13.72,False
19,0.9644803282641471,0.9646737203054883,(sin(x0) - (-0.559 * x0)),0.559*x0 + sin(x0),50,00:00:10.42,False
20,0.931736688191392,0.9480216167880549,sin((x0 + x0)),sin(2*x0),50,00:00:08.08,False
21,0.931736688191392,0.9480216167880549,sin(((x0 / ((x1 + x0)**((x0 - x0)))) + x0)),sin(2*x0),50,00:00:14.71,False
22,0.9366867206977858,0.9508673107040148,sin((sin(x0) / sin(0.524))),sin(1.99861124391215*sin(x0)),50,00:00:11.18,False
23,0.9518867372357249,0.9582084145800791,((cos(cos((x1 * 0.869))) * x0) + (x0 * (cos(sin(x0)) * cos(x1)))),x0*(cos(x1)*cos(sin(x0)) + cos(cos(0.869*x1))),50,00:00:09.53,False
24,0.955931508067441,0.9619736341890276,(cos(x0) * (x0 + x0)),2*x0*cos(x0),50,00:00:08.49,False
25,0.9077973431927173,0.9148536409263976,(x0 / cos(x0)),x0/cos(x0),50,00:00:12.38,False
26,0.9618877916002876,0.9516845684468863,(x0 / cos(cos(((x1 + x1) + (-0.924 - -0.766))))),x0/cos(cos(2*x1 - 0.158)),50,00:00:12.73,False
27,0.9451154127896415,0.9499068128184359,(log(((x0 / (0.26 * x0)) - x1)) * x0),x0*log(3.84615384615385 - x1),50,00:00:15.04,False
28,0.8391893777948989,0.8296604380287896,((x0 + x0) - (x1 - x1)),2*x0,50,00:00:12.05,False
29,0.931736688191392,0.9480216167880549,sin((x0 + x0)),sin(2*x0),50,00:00:12.99,False
