Run,TrainR2Score,TestR2Score,BestIndividual,GenerationOfBestSolution,Time,SympyEquivalence
0,0.5915928283524663,0.6814757387683719,((x0 * x1) - ((x1 - x0) - sin(x1))),50,00:00:13.66,False
1,0.5725696003950429,0.5393076449725751,(x0 - (log(cos(x1)) + (log(0.182) / log(log((x0 / x0)))))),50,00:00:14.65,False
2,0.783310994373841,0.8647486163491354,((x0 * x1) + (x0 - -0.324)),50,00:00:17.15,False
3,0.6135391518897173,0.6130382299389976,sin(cos((((x0 * -0.253) - sin(x0)) + (cos(x0)**((x1 / x0)))))),50,00:00:12.01,False
4,0.7877688867035766,0.7901090789877246,((x1 * x1) + x0),50,00:00:14.72,False
5,0.6238392782071362,0.6093487455789719,((x1 * x1) - (x0 * -0.438)),50,00:00:12.34,False
6,0.6646933614984962,0.6480969074920373,sin(((sin((cos(x1) * x0)) - log(((x0 - x0) * (x1 + x0)))) - cos(x1))),50,00:00:15.30,False
7,0.7581227881759391,0.7760030157549209,((sin((x1 * x1))**(((cos(x0) - x1) + x1))) + x0),50,00:00:14.29,False
8,0.6684608321322962,0.6808883754042119,cos(((x1 * (x0 + x1)) + (sin(x0) - (0.759**(-0.633))))),50,00:00:12.63,False
9,0.6213278292943307,0.727623580009384,((((x1 * x0) + (0.056 + x0)) - x0) + x0),50,00:00:15.75,False
10,0.7877688867035766,0.7901090789877246,(((x1 * x1) + x0) / (x1 / x1)),50,00:00:13.92,False
11,0.4336257047655011,0.429414873967646,sin((x0 - (sin(x1) + log(cos(x1))))),50,00:00:12.44,False
12,0.6819898521557277,0.7181961024775944,cos(((sin(x0) * (0.251 + x1)) + (sin(x0) - (-0.927 / -0.883)))),50,00:00:13.97,False
13,0.753865849230492,0.7209138988325534,sin((x0 + (x1 * x1))),50,00:00:14.12,False
14,0.7871594730000061,0.7840456582002333,(sin(x0) + (x1 * x1)),50,00:00:11.76,False
15,0.7871594730000061,0.7840456582002333,((x1 * x1) + sin(x0)),50,00:00:10.48,False
16,0.4545683391490766,0.36067708767873263,((0.641**(x0)) * (x0 - -0.29)),50,00:00:12.50,False
17,0.08718318920390067,0.10313746043345529,sin(sin(sin((x0 - x1)))),50,00:00:12.15,False
18,0.645117450758645,0.6260974833269313,(x0 - log(sin(cos(sin(x1))))),50,00:00:15.81,False
19,0.7650110267997647,0.7342214180542359,(((x0 / x1) + sin(x1)) / ((x0 / x1) / sin(x0))),50,00:00:12.83,False
20,0.7871594730000061,0.7840456582002333,(sin(x0) + (x1 * x1)),50,00:00:15.38,False
21,0.4581356756793723,0.427596248735461,sin(sin((0.233 + x0))),50,00:00:14.04,False
22,0.6095688625567857,0.6253460191541276,sin(sin(sin((-0.24 - ((-0.769 - x0) - sin((x0 * x1))))))),50,00:00:23.96,False
23,0.5414722130546734,0.7545500888216341,((cos(((-0.498 / x1) + log(0.848))) + x0) + (x0 * x1)),50,00:00:14.13,False
24,0.7877688867035766,0.7901090789877246,((x1 * x1) + x0),50,00:00:13.77,False
25,0.7443686969853597,0.7274113421208602,(x0 + (sin(x1) * sin(x1))),50,00:00:13.87,False
26,0.5274578227521511,0.5468994000651597,((x1 * x1)**(((x1 * x1)**((x0 + x0))))),50,00:00:14.95,False
27,0.7877688867035766,0.7901090789877246,(x0 + (x1 * x1)),50,00:00:12.83,False
28,0.5280296811507512,0.5010978369104839,(cos(x1) - (sin((cos(x1) + x0)) - ((x1 * x1) + x0))),50,00:00:13.26,False
29,0.7105844388013285,0.694205780263712,sin(sin((x0 + ((-0.523 + x1) * x1)))),50,00:00:12.32,False
