Run,TrainR2Score,TestR2Score,BestIndividual,GenerationOfBestSolution,Time,SympyEquivalence
0,0.8778638753862011,0.8825920969992662,((x0 + (x0 * x0)) / (cos(x0)**(x0))),50,00:00:20.29,False
1,0.9294408982218522,0.957801481811047,((((sin(x0) + sin(x0)) - log(cos(x0))) / (cos((0.635 * 0.324)) - sin(sin(x0)))) * cos(cos((sin(x0) + (-0.553 / x0))))),50,00:00:20.90,False
2,0.9029940684193851,0.9161554441576606,((x0 * (x0 + x0)) * ((x0 / x0) + (x0 + x0))),50,00:00:18.33,False
3,0.9194082613681174,0.864158787221666,((x0 + x0) + (x0 * x0)),50,00:00:26.36,False
4,0.7128920090398452,0.606335937695873,((x0 + (x0 * sin(x0))) * (x0 / x0)),50,00:00:15.79,False
5,0.7295329842602192,0.6355017749540234,((x0 * x0) + x0),50,00:00:20.12,False
6,0.7503911063944986,-2.5670663764351382,(x0 / cos(((x0 - x0) - (0.541 + x0)))),50,00:00:18.90,False
7,0.6903353258947691,0.6437854194024866,(sin(x0) - log(cos((sin(x0) * (x0 + cos((x0 / x0))))))),50,00:00:20.05,False
8,0.9090355855003676,0.8427643782565892,(x0 + (sin((x0 * x0)) + x0)),50,00:00:18.96,False
9,0.9029326875347767,0.8170726881834023,((x0 * x0) - log((0.192**(x0)))),50,00:00:19.93,False
10,0.9194082613681174,0.864158787221666,((x0 * x0) + (x0 + x0)),50,00:00:19.78,False
11,0.9379541125522041,0.9388562960146993,(((x0 + x0) * sin(x0)) + (x0 + x0)),50,00:00:19.30,False
12,0.9194846559025516,0.8726185211834787,(cos((x0 * x0)) * ((x0 + x0) / (0.391**(x0)))),50,00:00:19.29,False
13,0.9194082613681174,0.864158787221666,((x0 * x0) + (x0 + x0)),50,00:00:22.64,False
14,0.9706501558749097,0.9459877696161539,(log(((x0 / x0) - x0)) / -0.6),50,00:00:27.94,False
15,0.7683742329702825,0.6410411418589572,(x0 / (((x0 * x0) - x0) + cos(x0))),50,00:00:20.56,False
16,0.9740895626897955,0.9808907399446167,((x0 / ((cos(x0) / cos(0.542))**(x0))) / ((x0 / ((x0 / 0.235) - sin(x0)))**(x0))),50,00:00:19.14,False
17,0.6848955196433699,0.5853499825386835,(sin(x0) + (x0 * x0)),50,00:00:23.77,False
18,0.7295329842602192,0.6355017749540234,((x0 * x0) + x0),50,00:00:27.62,False
19,0.8785644583433567,0.8337175083905848,(((x0 * x0) + x0) / cos(sin(x0))),50,00:00:16.73,False
20,0.8276886423211842,0.8813748452243616,log((x0 / (x0 - (x0 * x0)))),50,00:00:25.88,False
21,0.8601172753036225,0.8862039489839368,(((x0 * x0) + x0) * ((x0 - x0) + (x0 + x0))),50,00:00:21.70,False
22,0.9194082613681174,0.864158787221666,((x0 + x0) + (x0 * x0)),50,00:00:18.37,False
23,0.9194082613681174,0.864158787221666,((x0 + x0) + (x0 * x0)),50,00:00:20.20,False
24,0.7295329842602192,0.6355017749540234,(x0 + (x0 * x0)),50,00:00:17.51,False
25,0.9139612141405385,0.8560426878329194,(sin(sin(x0)) + (sin(x0) + (x0 * (((x0 * x0) / sin(x0)) - sin((0.328 + -0.494)))))),50,00:00:24.84,False
26,0.9194082613681174,0.864158787221666,((x0 * x0) + (x0 + x0)),50,00:00:18.86,False
27,0.753923935647288,0.6469874783615968,(((x0 * x0)**(cos(x0))) + x0),50,00:00:17.83,False
28,0.9181737860473694,0.9411486624924896,(sin(0.044)**((0.514 - x0))),50,00:00:24.16,False
29,0.7295329842602192,0.6355017749540234,(x0 + (x0 * x0)),50,00:00:18.20,False
