Run,TrainR2Score,TestR2Score,BestIndividual,GenerationOfBestSolution,Time,SympyEquivalence
0,0.9828168693045661,0.9839410310674195,(x0 / (0.29**(x0))),50,00:00:27.70,False
1,0.9309905929878359,0.9408696668206361,(sin(x0) / ((x0 / x0) - sin(x0))),50,00:00:24.88,False
2,0.7861873999570433,0.7823574894731111,(x0 + (x0 * x0)),50,00:00:18.80,False
3,0.9321092369796001,0.9323183932726,(x0 / (0.346**(x0))),50,00:00:20.73,False
4,0.9284792588132005,0.9100766411303517,((x0 + x0) * ((x0 / x0) + x0)),50,00:00:21.62,False
5,0.9467722395915642,0.9323804312512283,((x0 + x0) * (x0 - -0.941)),50,00:00:17.05,False
6,0.9462325416637598,0.9408748332621829,((sin((x0 * x0)) + x0) / cos(((x0 - x0) - (x0 / x0)))),50,00:00:19.81,False
7,0.7346292355284958,0.7262332984703518,((x0 * x0) + (x0 * 0.851)),50,00:00:19.87,False
8,0.7861873999570433,0.7823574894731111,(x0 + (x0 * x0)),50,00:00:20.87,False
9,0.667621247458446,0.6534594473154387,(x0 - log(cos(x0))),50,00:00:19.77,False
10,0.8258594118037574,0.8303143799295778,(((sin(x0) + (x0 * x0)) - ((x0 - x0) - sin(x0))) + sin(sin((-0.637 * x0)))),50,00:00:19.55,False
11,0.7643447193852329,0.7822293055435774,(x0 / ((cos(x0)**((x0 * -0.754))) - x0)),50,00:00:20.82,False
12,0.7861873999570433,0.7823574894731111,(x0 + (x0 * x0)),50,00:00:18.61,False
13,0.94238190710162,0.9413015955313512,(sin((x0 - x0)) + ((x0 + x0) * (0.7 + x0))),50,00:00:17.12,False
14,0.7013861712332906,0.6949299445910391,(sin(x0) * (x0 - -0.965)),50,00:00:17.23,False
15,0.7861873999570433,0.7823574894731111,(x0 + (x0 * x0)),50,00:00:16.31,False
16,0.9523793240141047,0.9430987671327655,((((x0 / x0) + sin(x0)) * x0) / (cos(x0)**((x0 * x0)))),50,00:00:19.73,False
17,0.7453372049146602,0.740133995443236,((x0 * x0) + sin(x0)),50,00:00:17.84,False
18,0.9681471782381562,0.9690141422182524,((x0 / cos(x0)) + (((x0 + x0) * x0) + ((x0 - x0) / sin(x0)))),50,00:00:29.79,False
19,0.947445639292121,0.9467279583745994,(((x0 * x0) + x0) / cos(sin(x0))),50,00:00:28.15,False
20,0.9672468412252968,0.9648481183875917,(((((0.131 + x0) + (x0 / x0)) * x0) / ((cos(0.637)**((x0 + x0)))**(((x0 / x0) * (x0 * x0))))) - log((x0**(((x0 - x0) / (x0 / x0)))))),50,00:00:20.49,False
21,0.7125279961442723,0.7072109923693581,((sin(x0) * x0) + (sin(x0) * (x0 / x0))),50,00:00:21.42,False
22,0.8524340830943804,0.8463797986491942,(sin((sin(x0) + (x0 * x0))) / (sin(cos(x0))**(((x0 - -0.938) - cos(x0))))),50,00:00:18.71,False
23,0.8971239953444745,0.8983211165583688,((x0 * x0) + (x0 / cos(x0))),50,00:00:18.14,False
24,0.8868400435788297,0.8899477226310707,((x0 * (-0.818 - x0)) / sin(sin(-0.933))),50,00:00:19.74,False
25,0.7453372049146602,0.740133995443236,(sin(x0) + (x0 * x0)),50,00:00:18.85,False
26,0.9281078309682087,0.9321842133128968,((-0.849 - x0) * ((x0 + x0) * sin(-0.855))),50,00:00:16.43,False
27,0.7861873999570433,0.7823574894731111,((x0 * x0) + x0),50,00:00:18.18,False
28,0.7861873999570433,0.7823574894731111,((x0 / (((log((x0 + 0.238)) - ((-0.008 - x0) * (x0 - -0.851))) - x0)**(log(cos(((x0 - x0) / x0)))))) + (x0 * x0)),50,00:00:20.37,False
29,0.7861873999570433,0.7823574894731111,(x0 + (x0 * x0)),50,00:00:17.22,False
