Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,Time,SympyEquivalence
0,0.824473533400145,0.824608299106645,(((x0 / x0) - (-0.144 - x0)) * x0),x0*(x0 + 1.144),00:00:13.47,False
1,0.712527996144272,0.707210992369358,((((cos(x0) / cos(x0)) + x0) - sin(sin((x0 - x0)))) * sin(x0)),(x0 + 1)*sin(x0),00:00:25.19,False
2,0.670522835654069,0.662906632209962,(x0 + ((sin(x0) * 0.793) * sin(x0))),x0 + 0.793*sin(x0)**2,00:00:14.62,False
3,0.885843824319875,0.88677993965692,((((cos((x0 * x0)) / (cos(x0) / (x0 - -0.433))) + (cos(sin(x0)) / (cos(0.561) / (x0 - x0)))) + x0) * (sin(((x0 * x0) * x0)) + cos(x0))),(x0*cos(x0) + (x0 + 0.433)*cos(x0**2))*(sin(x0**3) + cos(x0))/cos(x0),00:00:16.36,False
4,0.786187399957043,0.782357489473111,(x0 + ((x0 * x0)**((x0 / x0)))),x0*(x0 + 1),00:00:11.83,False
5,0.89474738250836,0.892573180124649,(sin((x0 * x0)) / (x0 - sin((x0 * x0)))),sin(x0**2)/(x0 - sin(x0**2)),00:00:17.67,False
6,0.930644762943807,0.93263570778957,((0.675 + x0) / (0.523 / x0)),1.91204588910134*x0*(x0 + 0.675),00:00:12.19,False
7,0.961775485954915,0.96268361396396,((x0 / x0) / ((0.316**(x0)) / x0)),3.16455696202532**x0*x0,00:00:17.23,False
8,0.941190371449029,0.932735825082212,((x0 / 0.463) * (x0 - -0.723)),2.15982721382289*x0*(x0 + 0.723),00:00:11.24,False
9,0.779651891151865,0.786607243919637,((sin(x0) + cos(x0)) * ((x0 + x0) * cos(-0.802))),1.39054120941777*sqrt(2)*x0*sin(x0 + pi/4),00:00:16.58,False
10,0.786187399957043,0.782357489473111,((x0 * x0) + x0),x0*(x0 + 1),00:00:12.58,False
11,0.786187399957043,0.782357489473111,((x0 * x0) + x0),x0*(x0 + 1),00:00:11.94,False
12,0.758499731956007,0.750580696202196,((x0 * x0) + (x0 + -0.08)),x0**2 + x0 - 0.08,00:00:11.17,False
13,0.987237794609035,0.986410110104269,(x0 / (0.229**(x0))),4.36681222707424**x0*x0,00:00:11.62,False
14,0.786150299020953,0.782317176624571,(cos((-0.516 * 0.023)) * (x0 + (x0 * x0))),0.999929576114603*x0*(x0 + 1),00:00:12.29,False
15,0.786187399957043,0.782357489473111,(x0 * (x0 + cos(log((x0 / x0))))),x0*(x0 + 1),00:00:15.00,False
16,0.8522178692756,0.851860793165799,(((x0 * x0) - (sin(x0) - x0)) / (x0 / (cos(-0.043) + x0))),(x0 + 0.999075642441262)*(x0**2 + x0 - sin(x0))/x0,00:00:11.53,False
17,0.753070977037855,0.749323225969712,((sin(x0) * x0) + x0),x0*(sin(x0) + 1),00:00:10.61,False
18,0.735092394468138,0.733363053818515,(sin(sin((x0 * x0))) + x0),x0 + sin(sin(x0**2)),00:00:08.79,False
19,0.789243004513541,0.785705565102783,((x0 / 0.99) + (x0 * x0)),x0*(x0 + 1.01010101010101),00:00:09.95,False
20,0.955603865087157,0.9553237665285,(cos(((x0 / x0) / (0.228**(-0.548)))) / ((0.289**(x0)) / x0)),0.902704002218659*3.46020761245675**x0*x0,00:00:17.55,False
21,0.853438350739231,0.854669608298341,((x0 / sin(((x0 / x0)**(x0)))) * (0.934 + x0)),x0*(x0 + 0.934)/sin(1),00:00:11.85,False
22,0.786187399957043,0.782357489473111,((((x0 * x0) - cos(x0)) + (cos(x0)**((x0 / x0)))) + x0),x0*(x0 + 1),00:00:10.57,False
23,0.504627539042469,0.500461063102096,sin(((x0 * x0) + x0)),sin(x0*(x0 + 1)),00:00:11.29,False
24,0.994905038880591,0.994417646821789,((x0 + (x0 * x0)) / cos(sin((sin(x0) / cos(x0))))),x0*(x0 + 1)/cos(sin(tan(x0))),00:00:11.57,False
25,0.74533720491466,0.740133995443236,((x0 * x0) + sin(x0)),x0**2 + sin(x0),00:00:11.92,False
26,0.831256433750208,0.832225031544951,((x0 * ((0.94 + x0) - (x0 - x0))) + sin(((x0 * 0.237) - (x0 - x0)))),x0*(x0 + 0.94) + sin(0.237*x0),00:00:23.76,False
27,0.94171289110784,0.926061754528339,((x0 + x0) * (x0 - -0.96)),2*x0*(x0 + 0.96),00:00:12.24,False
28,0.960366312667967,0.952070136044224,((x0 + sin((x0 / x0))) * (x0 + x0)),2*x0*(x0 + sin(1)),00:00:17.20,False
29,0.818180575887159,0.823881544211194,(sin(x0) / (((0.195 * x0) * (x0 + x0))**(x0))),sin(x0)/(0.39*x0**2)**x0,00:00:16.98,False
