Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,Time,SympyEquivalence
0,0.934325404509397,0.865676575501389,(((x0 + x0) + (x0 * x0)) + ((x0 - x0)**((x0 / x0)))),x0*(x0 + 2),00:00:23.82,False
1,0.929228332673716,0.921556173679932,(((((-0.907 / x0)**((x0 - x0))) + x0) - cos(x0)) + x0),2*x0 - cos(x0) + 1,00:00:14.76,False
2,0.906181563392131,0.880601083078665,sin(((x0 / ((x0 * x0)**(x0))) + sin(x0))),sin(x0/(x0**2)**x0 + sin(x0)),00:00:12.88,False
3,0.934325404509397,0.865676575501389,((x0 + x0) + (x0 * x0)),x0*(x0 + 2),00:00:14.77,False
4,0.942043108515729,0.890848688705938,((x0 + x0) + sin((x0 * x0))),2*x0 + sin(x0**2),00:00:13.25,False
5,0.916633252976393,0.921155718535774,(((x0 - cos(sin(x0))) + (x0 / x0)) + x0),2*x0 - cos(sin(x0)) + 1,00:00:09.13,False
6,0.949914954354172,0.895472706492139,(((x0 + 0.019) + sin(x0)) - ((x0 - x0) - (x0 * x0))),x0**2 + x0 + sin(x0) + 0.019,00:00:12.73,False
7,0.934325404509397,0.865676575501389,((x0 * x0) + (x0 + x0)),x0*(x0 + 2),00:00:08.69,False
8,0.897217417381868,0.869267767671368,sin((x0 + x0)),sin(2*x0),00:00:11.05,False
9,0.934325404509397,0.865676575501389,((x0 + x0) + (x0 * x0)),x0*(x0 + 2),00:00:13.99,False
10,0.934325404509397,0.865676575501389,((x0 * x0) + (x0 + x0)),x0*(x0 + 2),00:00:11.44,False
11,0.934325404509397,0.865676575501389,((x0 * x0) + (x0 + x0)),x0*(x0 + 2),00:00:12.93,False
12,0.956373469726674,0.959932350228484,(sin((x0 + x0)) + (cos(x0) * (x0 * x0))),(x0**2 + 2*sin(x0))*cos(x0),00:00:11.22,False
13,0.934325404509397,0.865676575501389,((x0 + x0) + (x0 * x0)),x0*(x0 + 2),00:00:18.43,False
14,0.913044609343779,0.933598624413048,((x0 - -0.142) + sin(x0)),x0 + sin(x0) + 0.142,00:00:15.03,False
15,0.934325404509397,0.865676575501389,(((x0 + x0) + (x0 * x0)) - sin((x0 - x0))),x0*(x0 + 2),00:00:13.12,False
16,0.934325404509397,0.865676575501389,((x0 + x0) + (x0 * x0)),x0*(x0 + 2),00:00:14.38,False
17,0.934325404509397,0.865676575501389,((x0 + x0) + (x0 * x0)),x0*(x0 + 2),00:00:11.13,False
18,0.942043108515729,0.890848688705938,((x0 + x0) + sin((x0 * x0))),2*x0 + sin(x0**2),00:00:10.57,False
19,0.897217417381868,0.869267767671368,(sin((x0 - x0)) + sin((x0 + x0))),sin(2*x0),00:00:15.23,False
20,0.935911290721868,0.882611037658319,(((sin(sin(sin(0.647))) / 0.265) * x0) + sin((x0 * x0))),2.02663993159528*x0 + sin(x0**2),00:00:15.32,False
21,0.934325404509397,0.865676575501389,((x0 + x0) + (x0 * x0)),x0*(x0 + 2),00:00:12.00,False
22,0.897217417381868,0.869267767671368,sin((x0 + x0)),sin(2*x0),00:00:12.32,False
23,0.934325404509397,0.865676575501389,((x0 * x0) + (x0 + x0)),x0*(x0 + 2),00:00:14.94,False
24,0.968100236192874,0.970670070090676,(x0 / cos(cos((x0 + -0.52)))),x0/cos(cos(x0 - 0.52)),00:00:12.76,False
25,0.897217417381868,0.869267767671368,sin(((x0 + x0) + (x0 - x0))),sin(2*x0),00:00:10.28,False
26,0.934325404509397,0.865676575501389,((x0 * x0) + (x0 + x0)),x0*(x0 + 2),00:00:10.70,False
27,0.938149581298182,0.91508050782634,(((x0 + x0)**((x0 / x0))) - log(cos(x0))),2*x0 - log(cos(x0)),00:00:20.38,False
28,0.934325404509397,0.865676575501389,((x0 * x0) + (x0 + x0)),x0*(x0 + 2),00:00:15.42,False
29,0.870311760130257,0.842768584394052,sin(((x0 + x0) * cos(x0))),sin(2*x0*cos(x0)),00:00:13.18,False
