Run,TrainR2Score,TestR2Score,BestIndividual,GenerationOfBestSolution,Time,SympyEquivalence
0,0.934325404509397,0.8656765755013893,(((x0 + x0) + (x0 * x0)) + ((x0 - x0)**((x0 / x0)))),50,00:00:24.18,False
1,0.9292283326737161,0.9215561736799325,(((((-0.907 / x0)**((x0 - x0))) + x0) - cos(x0)) + x0),50,00:00:14.89,False
2,0.9061815633921306,0.8806010830786654,sin(((x0 / ((x0 * x0)**(x0))) + sin(x0))),50,00:00:12.72,False
3,0.934325404509397,0.8656765755013893,((x0 + x0) + (x0 * x0)),50,00:00:14.77,False
4,0.942043108515729,0.8908486887059379,((x0 + x0) + sin((x0 * x0))),50,00:00:13.13,False
5,0.9166332529763935,0.9211557185357739,(((x0 - cos(sin(x0))) + (x0 / x0)) + x0),50,00:00:08.95,False
6,0.9499149543541722,0.895472706492139,(((x0 + 0.019) + sin(x0)) - ((x0 - x0) - (x0 * x0))),50,00:00:12.49,False
7,0.934325404509397,0.8656765755013893,((x0 * x0) + (x0 + x0)),50,00:00:08.78,False
8,0.8972174173818681,0.869267767671368,sin((x0 + x0)),50,00:00:11.00,False
9,0.934325404509397,0.8656765755013893,((x0 + x0) + (x0 * x0)),50,00:00:14.17,False
10,0.934325404509397,0.8656765755013893,((x0 * x0) + (x0 + x0)),50,00:00:11.88,False
11,0.934325404509397,0.8656765755013893,((x0 * x0) + (x0 + x0)),50,00:00:13.03,False
12,0.9563734697266736,0.9599323502284841,(sin((x0 + x0)) + (cos(x0) * (x0 * x0))),50,00:00:11.29,False
13,0.934325404509397,0.8656765755013893,((x0 + x0) + (x0 * x0)),50,00:00:18.30,False
14,0.913044609343779,0.9335986244130483,((x0 - -0.142) + sin(x0)),50,00:00:15.24,False
15,0.934325404509397,0.8656765755013893,(((x0 + x0) + (x0 * x0)) - sin((x0 - x0))),50,00:00:13.32,False
16,0.934325404509397,0.8656765755013893,((x0 + x0) + (x0 * x0)),50,00:00:14.51,False
17,0.934325404509397,0.8656765755013893,((x0 + x0) + (x0 * x0)),50,00:00:11.35,False
18,0.942043108515729,0.8908486887059379,((x0 + x0) + sin((x0 * x0))),50,00:00:10.71,False
19,0.8972174173818681,0.869267767671368,(sin((x0 - x0)) + sin((x0 + x0))),50,00:00:15.20,False
20,0.935911290721868,0.8826110376583194,(((sin(sin(sin(0.647))) / 0.265) * x0) + sin((x0 * x0))),50,00:00:15.53,False
21,0.934325404509397,0.8656765755013893,((x0 + x0) + (x0 * x0)),50,00:00:12.11,False
22,0.8972174173818681,0.869267767671368,sin((x0 + x0)),50,00:00:12.31,False
23,0.934325404509397,0.8656765755013893,((x0 * x0) + (x0 + x0)),50,00:00:15.06,False
24,0.9681002361928742,0.9706700700906755,(x0 / cos(cos((x0 + -0.52)))),50,00:00:13.41,False
25,0.8972174173818681,0.869267767671368,sin(((x0 + x0) + (x0 - x0))),50,00:00:10.69,False
26,0.934325404509397,0.8656765755013893,((x0 * x0) + (x0 + x0)),50,00:00:10.72,False
27,0.9381495812981817,0.9150805078263398,(((x0 + x0)**((x0 / x0))) - log(cos(x0))),50,00:00:19.86,False
28,0.934325404509397,0.8656765755013893,((x0 * x0) + (x0 + x0)),50,00:00:15.30,False
29,0.8703117601302571,0.8427685843940518,sin(((x0 + x0) * cos(x0))),50,00:00:12.98,False
