Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,Time,SympyEquivalence
0,1.0,1.0,((x1 * x0) + cos(x0)),x0*x1 + cos(x0),00:00:00.17,True
1,0.5913227389684969,0.5054038182813326,(((x0 / x0)**((x1 + x1))) + ((x0 * x1) * cos(x1))),x0*x1*cos(x1) + 1,00:00:06.83,False
2,1.0,1.0,((x1 * x0) + cos(x0)),x0*x1 + cos(x0),00:00:00.16,True
3,1.0,1.0,(cos(x0) + (x0 * x1)),x0*x1 + cos(x0),00:00:00.16,True
4,0.7995340040016734,0.8847622805439322,(cos((x1 - x0)) / sin((x0 / x0))),cos(x0 - x1)/sin(1),00:00:07.96,False
5,0.6399260144422119,0.6609564317349224,(cos(log(0.989)) + sin((x1 * x0))),sin(x0*x1) + 0.999938828345428,00:00:08.25,False
6,0.6112330954888519,0.7991299942606533,cos((x1 - x0)),cos(x0 - x1),00:00:07.00,False
7,0.7116728983164946,0.8497697491691565,cos(((0.905 * x0) - sin(x1))),cos(0.905*x0 - sin(x1)),00:00:06.95,False
8,0.6112330954888519,0.7991299942606533,cos((x0 - x1)),cos(x0 - x1),00:00:08.71,False
9,0.7083327843425002,0.751024254868727,((x1 * x0) + cos(0.25)),x0*x1 + 0.968912421710645,00:00:06.37,False
10,0.9512170467547716,0.9601921519637444,(cos((x0 - x1)) / cos(x1)),cos(x0 - x1)/cos(x1),00:00:09.05,False
11,0.63114664507221,0.6905459719359682,((x0 * x1) + (x1 / x1)),x0*x1 + 1,00:00:06.00,False
12,0.63114664507221,0.6905459719359682,((x0 / x0) + (x1 * x0)),x0*x1 + 1,00:00:06.58,False
13,0.63114664507221,0.6905459719359682,((x0 / x0) + (x0 * x1)),x0*x1 + 1,00:00:06.85,False
14,0.6112330954888519,0.7991299942606533,cos((x1 - x0)),cos(x0 - x1),00:00:07.41,False
15,0.6112330954888519,0.7991299942606533,cos((x1 - x0)),cos(x0 - x1),00:00:08.41,False
16,0.8861835915136487,0.9338927749769271,(sin(cos(x0)) + (x1 * x0)),x0*x1 + sin(cos(x0)),00:00:06.25,False
17,0.63114664507221,0.6905459719359682,((x0 * x1) + (x0 / x0)),x0*x1 + 1,00:00:08.87,False
18,0.8094085229176886,0.8540290221508863,((sin(x0) - (-0.781 / x1)) * x1),x1*sin(x0) + 0.781,00:00:07.63,False
19,0.6112330954888519,0.7991299942606533,cos((x1 - x0)),cos(x0 - x1),00:00:06.93,False
20,0.4957682603152075,0.5406102981580285,cos(((x0 - x1) * sin(x1))),cos((x0 - x1)*sin(x1)),00:00:07.46,False
21,0.8418189697280232,0.8783410083254211,(((x0 * x1) + (x0 - x0)) + sin((x1 / x1))),x0*x1 + sin(1),00:00:09.12,False
22,0.6112330954888519,0.7991299942606533,cos((x0 - x1)),cos(x0 - x1),00:00:07.79,False
23,0.9846516734546243,0.9850953956598509,((x0 * x1) + cos(sin(x0))),x0*x1 + cos(sin(x0)),00:00:06.89,False
24,1.0,1.0,(cos(x0) + (x1 * x0)),x0*x1 + cos(x0),00:00:00.14,True
25,1.0,1.0,(cos(x0) + (x0 * x1)),x0*x1 + cos(x0),00:00:00.14,True
26,0.7452412878339825,0.7809461246786655,((x0 * x1) + cos(-0.315)),x0*x1 + 0.950796378914053,00:00:07.62,False
27,0.63114664507221,0.6905459719359682,((x1 * x0) + (x0 / x0)),x0*x1 + 1,00:00:06.15,False
28,0.63114664507221,0.6905459719359682,(cos((x0 - x0)) + (x1 * x0)),x0*x1 + 1,00:00:10.36,False
29,0.7431289318371779,0.7792075017951796,((x1 * x0) - log(0.386)),x0*x1 + 0.951917909517306,00:00:07.64,False
