Run,TrainR2Score,TestR2Score,BestIndividual,GenerationOfBestSolution,Time,SympyEquivalence
0,0.5301911119121157,0.5660833496797506,sin(((sin(x0) - (0.539**(-0.734)))**(cos((x0 - x0))))),50,00:00:15.75,False
1,0.7509604097470385,0.7955239272285808,sin(((x0 - x0) - cos(x0))),50,00:00:14.41,False
2,0.8109565657805967,0.7617440314234734,(sin(x0) / (x0 / (x0 - (cos(x0) + sin(x0))))),50,00:00:08.77,False
3,-0.02562151375321453,-0.1191279803626446,log((sin((x0 / x0)) * cos((x0 / x0)))),50,00:00:18.71,False
4,0.711612542994889,0.5239470140725202,(cos(x0) * (sin((x0 - x0)) - ((x0 - x0) + cos(x0)))),50,00:00:10.84,False
5,0.8837001961673456,0.8506795672907681,cos((((x0 / x0) + (x0 * x0))**(((x0 / x0) / (x0 * x0))))),50,00:00:12.87,False
6,0.7509604097470385,0.7955239272285808,((x0 - x0) - sin(cos(x0))),50,00:00:19.76,False
7,0.7772231135556131,0.8421884290778276,((x0 - cos(x0)) - x0),50,00:00:12.52,False
8,0.38264858074060404,0.1949857525514207,(((x0 - x0) - cos(x0)) / (cos(x0)**((-0.471 - x0)))),50,00:00:12.70,False
9,0.7772231135556131,0.8421884290778278,(((x0 - x0) - (x0 / x0)) * (cos(x0)**((x0 / x0)))),50,00:00:27.17,False
10,0.8455208156653368,0.8278178341469058,(((x0 - x0) - (x0 / x0)) - log(cos(x0))),50,00:00:16.30,False
11,0.8724009219514247,0.7617461016107052,(sin(log((x0 - x0))) - log((cos(x0) * (x0 / x0)))),50,00:00:18.42,False
12,0.6699414019780838,0.701784303332603,(sin((sin(x0) - x0)) - (x0 + ((cos(x0)**((x0 / x0))) - x0))),50,00:00:13.66,False
13,0.8550528080680164,0.842569230488267,sin(((((sin(x0) - (x0 - x0)) - cos((x0 / x0))) - (((x0 - x0) + (x0 - x0)) + ((x0 / x0)**((0.818 * x0))))) - (x0 + x0))),50,00:00:18.00,False
14,0.7509604097470385,0.7955239272285808,(x0 - (x0 + sin(cos(x0)))),50,00:00:12.44,False
15,0.8307506668378264,0.8807413568979741,((((x0 * cos((x0**(x0))))**((((x0 - x0)**((x0 + x0)))**(x0)))) - cos((sin((x0 / x0)) - ((x0 / x0)**((x0 - x0)))))) - cos(x0)),50,00:00:11.78,False
16,0.7722111931090724,0.7974462153854285,(cos(x0) - (cos(x0) / cos((x0 / x0)))),50,00:00:14.08,False
17,0.7772231135556131,0.8421884290778278,((x0 - x0) - cos(x0)),50,00:00:11.05,False
18,0.19149795802433645,-0.24678652354779618,(sin((x0 * x0)) - ((-0.616 - x0) / (-0.616 - x0))),50,00:00:19.35,False
19,0.7509604097470385,0.7955239272285808,(((x0 - x0) * sin(x0)) - sin(cos(x0))),50,00:00:16.63,False
20,0.7509604097470385,0.7955239272285808,sin(((x0 - x0) - cos(x0))),50,00:00:10.29,False
21,0.748569559203855,0.823786680475796,((x0 / log((x0 - x0))) - cos(x0)),50,00:00:11.82,False
22,0.3109603715386934,0.4537040808220192,(x0 - (x0 + sin(sin(cos(x0))))),50,00:00:12.24,False
23,0.7772231135556131,0.8421884290778278,((x0 - x0) - cos(x0)),50,00:00:11.13,False
24,0.08412271218215728,-0.38377015908911605,log((cos(x0) + cos((log(0.101) * cos(x0))))),50,00:00:11.71,False
25,-0.0526746125712616,-0.2618004052401737,sin(sin(((sin(x0) - (0.578 * x0)) + log((x0 - x0))))),50,00:00:13.14,False
26,0.41646552553132354,0.29586225072762073,sin((cos(log(cos(x0))) - ((sin(x0) / sin(x0)) + ((x0 / x0) + (x0 - -0.67))))),50,00:00:16.17,False
27,0.8833910616982941,0.811704469782145,log(((sin(0.324) / cos(x0)) / sin((x0 / x0)))),50,00:00:11.25,False
28,0.9328845902573214,0.9435017663173292,(log(cos(0.925)) / sin((0.482 + (x0 * x0)))),50,00:00:13.58,False
29,0.7772231135556131,0.8421884290778278,(sin(((x0 - x0)**(cos(x0)))) - cos(x0)),50,00:00:10.12,False
