Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,GenerationOfBestSolution,Time,SympyEquivalence
0,0.5301911119121157,0.5660833496797506,sin(((sin(x0) - (0.539**(-0.734)))**(cos((x0 - x0))))),sin(sin(x0) - 1.57403304762669),50,00:00:16.00,False
1,0.7509604097470385,0.7955239272285808,sin(((x0 - x0) - cos(x0))),-sin(cos(x0)),50,00:00:14.64,False
2,0.8109565657805967,0.7617440314234734,(sin(x0) / (x0 / (x0 - (cos(x0) + sin(x0))))),(x0 - sqrt(2)*sin(x0 + pi/4))*sin(x0)/x0,50,00:00:08.80,False
3,-0.02562151375321453,-0.1191279803626446,log((sin((x0 / x0)) * cos((x0 / x0)))),-log(2) + log(sin(2)),50,00:00:17.93,False
4,0.711612542994889,0.5239470140725202,(cos(x0) * (sin((x0 - x0)) - ((x0 - x0) + cos(x0)))),-cos(x0)**2,50,00:00:10.70,False
5,0.8837001961673456,0.8506795672907681,cos((((x0 / x0) + (x0 * x0))**(((x0 / x0) / (x0 * x0))))),cos((x0**2 + 1)**(x0**(-2))),50,00:00:12.39,False
6,0.7509604097470385,0.7955239272285808,((x0 - x0) - sin(cos(x0))),-sin(cos(x0)),50,00:00:19.59,False
7,0.7772231135556131,0.8421884290778276,((x0 - cos(x0)) - x0),-cos(x0),50,00:00:12.33,False
8,0.38264858074060404,0.1949857525514207,(((x0 - x0) - cos(x0)) / (cos(x0)**((-0.471 - x0)))),-cos(x0)**(x0 + 1.471),50,00:00:12.70,False
9,0.7772231135556131,0.8421884290778278,(((x0 - x0) - (x0 / x0)) * (cos(x0)**((x0 / x0)))),-cos(x0),50,00:00:27.27,False
10,0.8455208156653368,0.8278178341469058,(((x0 - x0) - (x0 / x0)) - log(cos(x0))),-log(cos(x0)) - 1,50,00:00:16.22,False
11,0.8724009219514247,0.7617461016107052,(sin(log((x0 - x0))) - log((cos(x0) * (x0 / x0)))),nan,50,00:00:18.20,False
12,0.6699414019780838,0.701784303332603,(sin((sin(x0) - x0)) - (x0 + ((cos(x0)**((x0 / x0))) - x0))),-sin(x0 - sin(x0)) - cos(x0),50,00:00:13.52,False
13,0.8550528080680164,0.842569230488267,sin(((((sin(x0) - (x0 - x0)) - cos((x0 / x0))) - (((x0 - x0) + (x0 - x0)) + ((x0 / x0)**((0.818 * x0))))) - (x0 + x0))),-sin(2*x0 - sin(x0) + cos(1) + 1),50,00:00:17.08,False
14,0.7509604097470385,0.7955239272285808,(x0 - (x0 + sin(cos(x0)))),-sin(cos(x0)),50,00:00:12.20,False
15,0.8307506668378264,0.8807413568979741,((((x0 * cos((x0**(x0))))**((((x0 - x0)**((x0 + x0)))**(x0)))) - cos((sin((x0 / x0)) - ((x0 / x0)**((x0 - x0)))))) - cos(x0)),(x0*cos(x0**x0))**((0**x0)**x0) - cos(x0) - cos(1 - sin(1)),50,00:00:11.63,False
16,0.7722111931090724,0.7974462153854285,(cos(x0) - (cos(x0) / cos((x0 / x0)))),(1 - 1/cos(1))*cos(x0),50,00:00:14.24,False
17,0.7772231135556131,0.8421884290778278,((x0 - x0) - cos(x0)),-cos(x0),50,00:00:11.32,False
18,0.19149795802433645,-0.24678652354779618,(sin((x0 * x0)) - ((-0.616 - x0) / (-0.616 - x0))),sin(x0**2) - 1,50,00:00:19.57,False
19,0.7509604097470385,0.7955239272285808,(((x0 - x0) * sin(x0)) - sin(cos(x0))),-sin(cos(x0)),50,00:00:16.94,False
20,0.7509604097470385,0.7955239272285808,sin(((x0 - x0) - cos(x0))),-sin(cos(x0)),50,00:00:10.37,False
21,0.748569559203855,0.823786680475796,((x0 / log((x0 - x0))) - cos(x0)),-cos(x0),50,00:00:11.82,False
22,0.3109603715386934,0.4537040808220192,(x0 - (x0 + sin(sin(cos(x0))))),-sin(sin(cos(x0))),50,00:00:12.37,False
23,0.7772231135556131,0.8421884290778278,((x0 - x0) - cos(x0)),-cos(x0),50,00:00:11.06,False
24,0.08412271218215728,-0.38377015908911605,log((cos(x0) + cos((log(0.101) * cos(x0))))),log(cos(x0) + cos(2.29263476214088*cos(x0))),50,00:00:11.71,False
25,-0.0526746125712616,-0.2618004052401737,sin(sin(((sin(x0) - (0.578 * x0)) + log((x0 - x0))))),sin(sin(-0.578*x0 + sin(x0) + zoo)),50,00:00:13.32,False
26,0.41646552553132354,0.29586225072762073,sin((cos(log(cos(x0))) - ((sin(x0) / sin(x0)) + ((x0 / x0) + (x0 - -0.67))))),-sin(x0 - cos(log(cos(x0))) + 2.67),50,00:00:16.41,False
27,0.8833910616982941,0.811704469782145,log(((sin(0.324) / cos(x0)) / sin((x0 / x0)))),log(0.318360975634148/(sin(1)*cos(x0))),50,00:00:11.28,False
28,0.9328845902573214,0.9435017663173292,(log(cos(0.925)) / sin((0.482 + (x0 * x0)))),-0.507772634912581/sin(x0**2 + 0.482),50,00:00:13.72,False
29,0.7772231135556131,0.8421884290778278,(sin(((x0 - x0)**(cos(x0)))) - cos(x0)),sin(0**cos(x0)) - cos(x0),50,00:00:10.19,False
