Run,TrainR2Score,TestR2Score,BestIndividual,BestIndividualSimplified,Time,SympyEquivalence
0,0.772260056841668,0.954094144623055,(x1 - (((sin(sin((x0 - x1))) - x0) + x0) * x0)),-x0*sin(sin(x0 - x1)) + x1,00:00:15.37,False
1,0.990941222193414,0.99187404078514,((x0 * x1) + sin(x1)),x0*x1 + sin(x1),00:00:15.61,False
2,1,1,((x0 * x1) + x1),x1*(x0 + 1),00:00:04.23,True
3,1,1,(x1 + (x1 * x0)),x1*(x0 + 1),00:00:03.50,True
4,0.679552358446394,0.731312584452746,(x1 * cos(x0)),(x1 * cos(x0)),00:00:15.09,False
5,0.95745121044748,0.975107668844889,(x1 * (cos(x0) + x0)),x1*(x0 + cos(x0)),00:00:12.20,False
6,0.8445124883217,0.843717380013398,sin(sin((x1 * (sin(x0) + (cos(x0)**((x0 * x0))))))),sin(sin(x1*(sin(x0) + cos(x0)**(x0**2)))),00:00:12.19,False
7,0.609832634016593,0.558027036367474,(sin((x1 - x0)) + x0),x0 - sin(x0 - x1),00:00:14.30,False
8,0.726241986159188,0.804772701646969,sin((((x0 * sin(sin(((-0.203 / x1) * (x0 * -0.545))))) * x0) + x1)),sin(x0**2*sin(sin(0.110635*x0/x1)) + x1),00:00:12.74,False
9,0.995852230900874,0.996450172628778,((x0 * x1) + (x1 / 0.932)),x1*(x0 + 1.07296),00:00:14.60,False
10,1,1,(x1 + ((x1 * x0) * (x1 / x1))),x1*(x0 + 1),00:00:04.87,True
11,0.681547428384455,0.639343223170486,(((sin(x1) - sin(x0)) + sin(sin(x0))) / (cos((0.415 + x0))**(0.856))),(-sin(x0) + sin(x1) + sin(sin(x0)))/cos(x0 + 0.415)**0.856,00:00:13.54,False
12,1,1,((x0 * x1) + (x1 * (x1 / x1))),x1*(x0 + 1),00:00:06.15,True
13,0.890413594517735,0.900021524700436,sin(((cos(x0) * (x0 * x1)) + x1)),sin(x1*(x0*cos(x0) + 1)),00:00:15.53,False
14,0.92268237822804,0.930599118678631,(x1 * (cos(x1) + x0)),x1*(x0 + cos(x1)),00:00:14.27,False
15,1,1,((x0 * x1) + x1),x1*(x0 + 1),00:00:11.66,True
16,0.99680854651486,0.997268625937273,((x1 / x1) * (x1 * (x0 + 0.936))),x1*(x0 + 0.936),00:00:12.82,False
17,0.987532810412177,0.98664450259988,(((x0 / 0.726) * (x1 * 0.643)) + sin(x1)),0.8856*x0*x1 + sin(x1),00:00:15.08,False
18,0.993625633758797,0.995842302148182,(x1 + sin(sin((x0 * x1)))),x1 + sin(sin(x0*x1)),00:00:13.74,False
19,0.753659282947547,0.861157175634028,(x1 / cos(cos(((x0 * x0)**(x0))))),x1/cos(cos((x0**2)**x0)),00:00:13.23,False
20,0.679552358446394,0.731312584452746,(x1 * cos(x0)),(x1 * cos(x0)),00:00:12.82,False
21,0.92268237822804,0.930599118678631,((x0 + cos(x1)) * x1),x1*(x0 + cos(x1)),00:00:13.33,False
22,0.679552358446394,0.731312584452746,(x1 * cos(x0)),(x1 * cos(x0)),00:00:13.78,False
23,0.679552358446394,0.731312584452746,(x1 * cos(x0)),(x1 * cos(x0)),00:00:14.61,False
24,0.988226492656917,0.987386169346957,(sin(x1) - ((x0 * x1) / log(0.328))),0.8971*x0*x1 + sin(x1),00:00:16.22,False
25,0.95745121044748,0.975107668844889,(((cos(x0) + x0) / x0) * (x0 * x1)),x1*(x0 + cos(x0)),00:00:13.94,False
26,0.65517525651585,0.694824866117623,(sin(x1) * cos(x0)),(sin(x1) * cos(x0)),00:00:18.77,False
27,1,1,(x1 + (x1 * x0)),x1*(x0 + 1),00:00:06.37,True
28,0.990941222193414,0.99187404078514,(sin(x1) + (x0 * x1)),x0*x1 + sin(x1),00:00:13.81,False
29,1,1,(x1 + (x1 * x0)),x1*(x0 + 1),00:00:11.09,True
