Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.6932996404795099,0.7189394787556573,log(((((x0 - (x0 + x0)) - (0.64 + 0.64)) - (0.64 + 0.64)) / (x0 - (0.64 + 0.64)))),log(-(x0 + 2.56)/(x0 - 1.28)),1001,00:00:11.84,False
1,0.699206575812469,0.5616590558680454,log((((0.48 / x0) + (x0 + ((0.48 / x0) / (0.48 / x0)))) / (0.48 / x0))),log(2.08333333333333*x0*(x0 + 1.0) + 1.0),1001,00:00:13.25,False
2,0.6461141604395437,0.5326075347715721,log((((x0 / (0.475 * (0.475 * x0)))**((x0 / (0.475 * x0))))**((x0 - ((0.475 * x0) * (x0 / x0)))))),log(22.9768275515914**(0.525*x0)),1001,00:00:12.92,False
3,0.800651720739084,0.8573747178097533,log((x0 / sin((x0 - (x0 * x0))))),log(-x0/sin(x0*(x0 - 1))),1001,00:00:13.02,False
4,0.9960407969773476,inf,((x0 * (x0 * cos((0.945 - x0)))) - log((((x0 - x0) * cos(x0)) + (0.945 - x0)))),x0**2*cos(x0 - 0.945) - log(0.945 - x0),1001,00:00:29.87,False
5,0.7813269289017437,-0.5775878141502362,log((((x0 / x0) - x0)**(log(((x0 / x0) - x0))))),log((1 - x0)**log(1 - x0)),1001,00:00:14.65,False
6,0.654974006489278,0.593285300514057,log((((x0 + x0) + ((sin(x0) + x0) * x0)) * ((sin(x0) / (x0 * x0)) + sin((sin(x0) / (x0 * x0)))))),log((x0**2*sin(sin(x0)/x0**2) + sin(x0))*(x0 + sin(x0) + 2)/x0),1001,00:00:11.75,False
7,0.9755589424740361,0.9690850484986476,(((((x0 + (x0 - -0.285)) * (x0 - -0.285)) * (x0 - -0.285)) * sin(x0)) + x0),x0 + (x0 + 0.285)**2*(2*x0 + 0.285)*sin(x0),1001,00:00:30.39,False
8,0.997706333443566,0.995725590881553,(x0 + ((x0 / ((0.523**(x0)) / x0)) / (0.523**(x0)))),3.65591948202933**x0*x0*(0.273529**x0 + x0),1001,00:00:25.20,False
9,0.7658396199232913,0.6508232587436588,log(((((x0 + (x0 + 0.814)) + (x0 + 0.814)) + 0.814) - sin(((x0 + (x0 + 0.814)) + (x0 + 0.814))))),log(3*x0 - sin(3*x0 + 1.628) + 2.442),1001,00:00:14.26,False
