Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.5335714842184685,0.38106731848149566,sin(((x0 + x0) * cos(cos((x0 + x0))))),sin(2*x0*cos(cos(2*x0))),1001,00:00:06.71,False
1,0.9206577615594822,0.9487358933270353,log(((((x0 + x0) + (x0 * x0)) / x0)**((((x0 + x0) + (x0 * x0)) + (x0 * x0))))),log((x0 + 2)**(2*x0*(x0 + 1))),1001,00:00:07.10,False
2,1.0,1.0,((((x0 * (x0 * x0)) + x0) * ((x0 * x0) + x0)) + x0),x0*(x0*(x0 + 1)*(x0**2 + 1) + 1),108,00:00:01.50,True
3,0.9857709700738007,0.9877314632353602,(((((x0 * sin(x0)) * ((x0 * x0) + x0)) * x0) + x0) / cos(cos(cos(((x0 * x0) + x0))))),x0*(x0**2*(x0 + 1)*sin(x0) + 1)/cos(cos(cos(x0*(x0 + 1)))),1001,00:00:19.11,False
4,0.9952433190279736,0.9956926956955122,(((((x0 * x0) + x0) * x0) + x0) + (sin(x0) * (((x0 * x0) + x0) * x0))),x0*(x0*(x0 + 1)*sin(x0) + x0*(x0 + 1) + 1),1001,00:00:16.32,False
5,0.6303567393882084,0.5312288635985176,log(((x0 - (x0 - x0)) + ((x0 - (x0 - x0)) + ((cos(x0) + (x0 * x0)) + (x0 * x0))))),log(2*x0**2 + 2*x0 + cos(x0)),1001,00:00:07.17,False
6,1.0,1.0,(((((x0 - x0) + (x0 * (x0 * x0))) + x0) * (((x0 - x0) + (x0 * x0)) + x0)) + x0),x0*(x0*(x0 + 1)*(x0**2 + 1) + 1),507,00:00:08.62,True
7,0.991580624775164,0.9902257172954934,(((((-0.929 * x0)**((x0 / x0))) - x0) * (-0.929 * x0)) + (x0 - (((x0 - (-0.929 * x0)) * (-0.929 * x0)) * x0))),x0*(1.792041*x0**2 + 1.792041*x0 + 1),1001,00:00:16.04,False
8,0.7593870402848779,0.68802180647984,log((((((x0 * x0) + x0) * ((x0 / x0) + x0)) - (x0 - ((x0 * x0) + x0))) + ((x0 / x0) + x0))),log(x0**2 + x0*(x0 + 1)**2 + x0 + 1),1001,00:00:07.31,False
9,0.9920124509950073,0.9929966368027165,(((((x0 * x0) + x0) * x0) + x0) + (((x0 * x0) + x0) * ((x0 * x0) * (x0 * (x0 * x0))))),x0*(x0**5*(x0 + 1) + x0*(x0 + 1) + 1),1001,00:00:23.86,False
