Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.9800450992684709,0.9405135912303384,log(((((x0 + x0) / x0)**((x0 + x0)))**((((x0 + x0) / x0)**((x0 + x0)))))),log((2**(2*x0))**(2**(2*x0))),1001,00:00:08.68,False
1,0.9869083594840742,0.9818034823952724,((((x0 - -0.827) - (x0 / x0)) - (x0 + x0)) / (((x0 - -0.827) - (x0 / x0)) - (x0 / x0))),-(x0 + 0.173)/(x0 - 1.173),1001,00:00:14.41,False
2,0.993535452861449,0.9931525570030137,((x0 * (x0 + (cos(x0) + (x0 * x0)))) * (cos(x0) + (x0 * (x0 + (x0 * x0))))),x0*(x0**2 + x0 + cos(x0))*(x0**3 + x0**2 + cos(x0)),1001,00:00:18.11,False
3,0.5793954750890526,0.6630188399334916,log((((((0.89 + x0) + (x0 * x0)) + x0) + (0.89 + x0)) + (x0 * x0))),log(2*x0**2 + 3*x0 + 1.78),1001,00:00:08.12,False
4,0.7424372600777656,0.6179517693490773,log((((x0 - (x0 * x0)) * x0)**(((x0 - (x0 * x0)) - x0)))),log((x0**2*(1 - x0))**(-x0**2)),1001,00:00:07.39,False
5,0.39699768324175033,0.5030582632102929,log((((x0 / x0) + ((x0 * x0) + x0)) + (x0 * x0))),log(2*x0**2 + x0 + 1),1001,00:00:06.80,False
6,0.338598349376504,0.5106300599202771,sin((x0 + sin(sin((x0 * x0))))),sin(x0 + sin(sin(x0**2))),1001,00:00:06.15,False
7,0.8507287199830487,0.9165236897838607,log((((x0 + (x0 + (x0 * x0))) / x0)**((x0 + (x0 + (x0 * x0)))))),log((x0 + 2)**(x0*(x0 + 2))),1001,00:00:07.08,False
8,0.989851897247503,0.9756086377839143,((((x0 * cos(x0)) + x0) * x0) * (((x0 * x0) + x0) + ((x0 * x0) + x0))),2*x0**3*(x0 + 1)*(cos(x0) + 1),1001,00:00:17.95,False
9,0.66088412306281,0.5426243920406045,log((0.408**((((0.408 * x0) - cos(0.408)) - (((0.408 * x0) / 0.408) / 0.408))))),log(0.408**(-2.04298039215686*x0)) + 0.822900960305943,1001,00:00:07.01,False
10,0.9856987774124008,0.9795004052579872,((cos(cos((x0 + x0))) + x0) * ((x0 * x0) - (0.973 / ((-0.961 / x0) * cos((x0 * x0)))))),x0*(x0 + cos(cos(2*x0)))*(x0*cos(x0**2) + 1.01248699271592)/cos(x0**2),1001,00:00:16.24,False
11,0.9981072952957231,0.998339220588024,((((x0 / x0) + x0)**(((x0 - -0.487) / sin(sin((x0 - -0.487)))))) / (cos(x0) / x0)),x0*(x0 + 1)**((x0 + 0.487)/sin(sin(x0 + 0.487)))/cos(x0),1001,00:00:24.79,False
12,0.5134521589173733,-0.06622317016832402,log(((x0 + (x0 + x0)) / sin(((x0 / 0.877) + (x0 + x0))))),log(3*x0/sin(3.14025085518814*x0)),1001,00:00:08.20,False
13,0.6662160730753841,0.23195337864399757,log(((((x0 + x0) + x0) / (log(cos(x0)) + x0))**((cos(-0.125) + x0)))),log((3*x0/(x0 + log(cos(x0))))**(x0 + 0.992197667229329)),1001,00:00:08.26,False
14,0.9932234517251336,0.9852141726688634,((x0 + (((x0 + (x0 * x0)) * x0) * x0)) + ((x0 + ((x0 + (x0 * x0)) * x0)) * x0)),x0*(2*x0**3 + 2*x0**2 + x0 + 1),1001,00:00:18.28,False
15,0.9932234517251336,0.9852141726688634,((x0 * (x0 + (x0 * (x0 * (x0 + x0))))) + ((x0 * (x0 * (x0 + x0))) + x0)),x0*(2*x0**3 + 2*x0**2 + x0 + 1),1001,00:00:21.14,False
16,0.9974844308400536,0.997295773761809,(((x0 / (((x0 * x0) / 0.827) / ((x0 / 0.827) / sin(x0)))) + (0.827 * ((x0 * x0) + x0))) * (x0 * ((x0 * x0) + x0))),x0**2*(x0 + 1)*(0.827*x0**2 + 0.827*x0 + 1.0/sin(x0)),1001,00:00:24.88,False
17,0.9939552750373599,0.9940724189887268,(sin((x0 * x0)) / (x0 - sin((x0 * x0)))),sin(x0**2)/(x0 - sin(x0**2)),1001,00:00:15.80,False
18,0.4951308407927779,0.6459501084714201,log(((x0 + ((x0 + (x0 * x0)) + cos(cos(x0)))) + cos(cos(x0)))),log(x0**2 + 2*x0 + 2*cos(cos(x0))),1001,00:00:07.28,False
19,0.9912635700385206,0.9979483832975046,(((x0 / cos(x0)) + (x0 - x0)) * ((cos((x0 - x0)) + x0) / cos(x0))),x0*(x0 + 1)/cos(x0)**2,1001,00:00:16.11,False
20,0.997409322467448,0.9953086876854741,(((((x0 * x0) * ((x0 * x0) + x0)) + x0) * ((x0 * x0) + x0)) / x0),x0*(x0 + 1)*(x0**2*(x0 + 1) + 1),1001,00:00:15.65,False
21,0.7951821875957782,0.49403953290305735,log((((x0 + x0) / x0)**(((x0 + x0) + (((x0 + x0) / x0)**((x0 + x0))))))),log(2**(2**(2*x0) + 2*x0)),1001,00:00:07.61,False
22,0.9977774391035819,0.9907236709073499,(((sin(x0) + (sin(x0) * sin(x0))) * ((x0 + sin(x0)) * ((x0 + sin(x0)) * x0))) + sin(sin(x0))),x0*(x0 + sin(x0))**2*(sin(x0) + 1)*sin(x0) + sin(sin(x0)),1001,00:00:20.01,False
23,0.997409322467448,0.9953086876854741,((((x0 - ((x0 - x0) - (x0 * x0))) * x0) * (x0 - ((x0 - x0) - (x0 * x0)))) - (((x0 - x0) - (x0 - ((x0 * x0) * (x0 - x0)))) - ((x0 - ((x0 - x0) - (x0 * x0))) - x0))),x0*(x0**2*(x0 + 1)**2 + x0 + 1),1001,00:00:27.63,False
24,0.8884928674223498,0.7279781279039705,log(((x0 + (x0 + (x0 * x0))) / ((x0 - (x0 - x0)) - (x0 * x0)))),log(-(x0 + 2)/(x0 - 1)),1001,00:00:07.33,False
25,1.0,1.0,(((x0 * ((x0 * (x0 * x0)) + x0)) * ((x0 * x0) + x0)) + ((x0 * x0) + x0)),x0*(x0**2*(x0 + 1)*(x0**2 + 1) + x0 + 1),737,00:00:15.70,True
26,0.4526144026810467,0.5042085816751831,log((((x0 + x0) / x0) - ((((x0 + x0) / x0) + x0) / (-0.977 / x0)))),log(1.02354145342886*x0*(x0 + 2) + 2),1001,00:00:07.37,False
27,0.8354234863665946,0.7802659734560189,log((((((x0 + x0) / x0) * x0) * x0) / (x0 * ((x0 + x0) - ((x0 + x0) * x0))))),log(-1/(x0 - 1)),1001,00:00:07.72,False
28,0.49847081361139145,0.6336629374178468,log((((((x0 / x0) + (x0 * x0)) * x0) / x0) + ((((x0 * x0) / x0) + ((x0 / x0) + (x0 * x0))) * x0))),log(x0**3 + 2*x0**2 + x0 + 1),1001,00:00:09.16,False
29,0.9965235036691265,0.9907251191016366,(x0 / ((x0 / x0) - sin(x0))),-x0/(sin(x0) - 1),1001,00:00:16.44,False
