Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.8507287199830487,0.9165236897838607,log(((((x0 + x0) + (x0 * x0)) / x0)**(((x0 + x0) + (x0 * x0))))),log((x0 + 2)**(x0*(x0 + 2))),1001,00:00:12.33,False
1,0.9965235036691265,0.9907251191016366,(x0 / ((cos(x0) / cos(x0)) - sin(x0))),-x0/(sin(x0) - 1),1001,00:00:41.98,False
2,0.48181515453370194,0.28918234121235176,log((((x0 + ((x0 * x0) * (x0 * x0))) + x0) / sin((x0 + (x0 + (x0 * x0)))))),log(x0*(x0**3 + 2)/sin(x0*(x0 + 2))),1001,00:00:14.26,False
3,0.9979176544486713,0.9992552460620778,((((x0 / x0) * x0) + (x0 * x0)) / ((cos(x0) + (x0 - x0))**((cos((x0 - x0)) + 0.899)))),x0*(x0 + 1)/cos(x0)**1.899,1001,00:00:27.60,False
4,0.5341138092569611,0.017165019979095808,log(((((x0 + x0) + x0) * (x0 + x0))**((x0 + x0)))),log((6*x0**2)**(2*x0)),1001,00:00:12.18,False
5,0.997409322467448,0.9953086876854741,(((x0 * (x0 + (x0 * x0))) / (x0 * x0)) * (x0 + (x0 * ((x0 + (x0 * x0)) * x0)))),x0*(x0 + 1)*(x0**2*(x0 + 1) + 1),1001,00:00:26.51,False
6,0.9837785863199587,0.9476861442408575,((((x0 / x0) + x0) * (x0 * x0)) * ((x0 + x0) + (x0 + ((x0 / x0) - (x0 / x0))))),3*x0**3*(x0 + 1),1001,00:00:23.65,False
7,0.9837785863199587,0.9476861442408575,(((x0 * x0) + ((x0 * x0) + (x0 * x0))) * ((x0 * x0) + x0)),3*x0**3*(x0 + 1),1001,00:00:31.06,False
8,1.0,1.0,((x0 + (x0 * x0)) * ((((x0 * (x0 * x0)) * x0) + (x0 * x0)) + ((x0 / x0)**((x0 * x0))))),x0*(x0 + 1)*(x0**4 + x0**2 + 1),101,00:00:02.28,True
9,0.7739386386768738,0.664915551749472,log((sin((x0 / x0)) / ((x0 / x0) - x0))),log(sin(1)/(1 - x0)),1001,00:00:12.63,False
10,0.9965235036691265,0.9907251191016366,(x0 / ((x0 / x0) - sin(x0))),-x0/(sin(x0) - 1),1001,00:00:26.36,False
11,0.8354234863665946,0.7802659734560189,log(((x0 / x0) + (x0 / ((x0 / x0) + ((x0 - x0) - x0))))),log(-1/(x0 - 1)),1001,00:00:11.93,False
12,0.6901584650174606,0.8006029167168847,log(((((0.779**(x0)) / (0.269**(x0)))**(x0)) / (0.269**(x0)))),log(3.71747211895911**x0*(2.89591078066915**x0)**x0),1001,00:00:12.06,False
13,0.9796131934636081,0.9775579492594517,(((((x0 + x0) * sin(x0)) + sin(x0)) + sin((x0 + x0))) * ((sin(sin(x0)) + x0) * sin(x0))),(x0 + sin(sin(x0)))*(2*x0 + 2*cos(x0) + 1)*sin(x0)**2,1001,00:00:27.45,False
14,0.9992923752869373,0.9988421624475183,((((((x0 / x0) * (x0 - -0.025)) / cos((x0 - -0.025))) / x0) * (((x0 - -0.025) * x0) + x0)) * ((((x0 / x0)**((x0 + x0))) * sin(cos(x0))) + ((x0 / x0) * ((x0 - -0.025) * x0)))),(x0 + 0.025)*(x0 + 1.025)*(x0*(x0 + 0.025) + sin(cos(x0)))/cos(x0 + 0.025),1001,00:00:25.63,False
15,0.83003459305385,0.5880323126934934,log((cos((((x0 + x0) + x0) * -0.474))**(((-0.474 - x0) * (x0 + x0))))),log(cos(1.422*x0)**(-2*x0*(x0 + 0.474))),1001,00:00:13.75,False
16,0.9965235036691265,0.9907251191016366,(((x0 - x0) - x0) / (sin(x0) - (x0 / x0))),-x0/(sin(x0) - 1),1001,00:00:25.60,False
17,0.4194930556662374,0.08379321224529235,log(((x0 + (x0 + x0)) / sin(((x0 + x0) + x0)))),log(3*x0/sin(3*x0)),1001,00:00:12.80,False
18,0.9960918790028086,0.9923883807813169,(((x0 / ((x0 / x0) - sin(x0))) - sin((((x0 / x0) - sin(x0)) - (x0 / x0)))) - x0),(-x0 + (-x0 + sin(sin(x0)))*(sin(x0) - 1))/(sin(x0) - 1),1001,00:00:30.92,False
19,0.9934066858500511,0.9861395396264272,(((x0 * x0) + sin(x0)) * (x0 * (x0 + (x0 + (x0 / (x0 * x0)))))),(x0**2 + sin(x0))*(2*x0**2 + 1),1001,00:00:24.93,False
20,0.986860842800061,0.9658495813364893,(((x0 + x0) * (((sin(x0) / (x0 / x0)) / x0) + x0)) * (((x0 + x0) * (sin(x0) / (x0 / x0))) / (x0 / x0))),4*x0*(x0**2 + sin(x0))*sin(x0),1001,00:00:23.57,False
21,0.7491593327046469,0.7860805022188396,log(((((x0 / (0.286**(0.286))) / ((0.286**(x0))**(x0))) / (0.286**(x0))) / x0)),log(3.4965034965035**x0/(0.286**x0)**x0) + 0.358004351894413,1001,00:00:12.50,False
22,0.9932234517251336,0.9852141726688634,(((x0 + x0) + ((x0 * x0) - x0)) * ((sin(x0) - (sin(x0) - (x0 * x0))) + ((x0 / x0) + (((x0 * x0) / x0) * x0)))),x0*(x0 + 1)*(2*x0**2 + 1),1001,00:00:28.46,False
23,0.9965235036691265,0.9907251191016366,(((x0 / x0) * x0) / ((x0 / x0) - sin(x0))),-x0/(sin(x0) - 1),1001,00:00:31.43,False
24,0.46887069506542767,0.4741909194050955,log((((cos(x0) - (-0.597 + x0))**(0.131)) + (x0 / (cos(x0) - (-0.597 + x0))))),log((x0 + (-x0 + cos(x0) + 0.597)**1.131)/(-x0 + cos(x0) + 0.597)),1001,00:00:11.99,False
25,0.8729406073350282,0.8880151821407435,log((((x0 / x0) + (x0 * -0.882))**(((-0.882 - x0) + (x0 - x0))))),log((1 - 0.882*x0)**(-x0 - 0.882)),1001,00:00:12.51,False
26,0.9944044373183396,0.9849094409321275,(((x0 / ((x0 / x0) / x0)) - (x0 / -0.917)) * (cos(-0.917)**((((x0 / -0.917) / ((x0 / x0) / x0)) - x0)))),x0*(x0 + 1.09051254089422)/0.608204231734706**(x0*(1.09051254089422*x0 + 1)),1001,00:00:22.01,False
27,0.7700112839683676,0.7069881982282413,log(((((x0 * x0) - -0.805) - -0.805)**(((((x0 - -0.584) + (x0 * x0)) + (x0 * x0)) * x0)))),log((x0**2 + 1.61)**(x0*(2*x0**2 + x0 + 0.584))),1001,00:00:13.07,False
28,0.37960067278649856,0.4500441746390592,log((((((x0 + x0) * (x0 / x0)) / x0) * (x0 / x0))**((x0 + x0)))),log(4**x0),1001,00:00:11.96,False
29,0.8354234863665946,0.7802659734560189,log((((((x0 / x0) - x0) / ((x0 / x0) - x0)) / ((x0 / x0) - x0)) / (x0 / x0))),log(1/(1 - x0)),1001,00:00:13.18,False
