Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.7028992013215984,0.6623922351784257,cos((((-0.825 - x0) + (x0 + x0)) + ((-0.825 - x0) + (x0 + x1)))),cos(x0 + x1 - 1.65),1001,00:00:05.64,False
1,0.9484758194139715,0.9596284074034108,(x0 - (x1 * (x1 - cos(x1)))),x0 - x1*(x1 - cos(x1)),1001,00:00:14.04,False
2,0.7460217643834538,0.66633305623903,sin((sin(sin(((x1 + x0) * x0))) - ((x0 * x0) - (x1 + x0)))),sin(-x0**2 + x0 + x1 + sin(sin(x0*(x0 + x1)))),1001,00:00:05.56,False
3,0.7258704011766609,0.6687351025334181,sin(((x1 + x0) + sin(sin(-0.46)))),sin(x0 + x1 - 0.429508192457951),1001,00:00:06.15,False
4,0.6844083399246357,0.5458942878335196,sin((sin(sin(x1)) - ((x0 * x0) - x0))),sin(-x0**2 + x0 + sin(sin(x1))),1001,00:00:06.21,False
5,1.0,1.0,(x0 - (((x1 * (x1 * x1)) / x1) - x1)),x0 - x1**2 + x1,168,00:00:01.56,True
6,0.7396656133706588,0.6858182013324647,sin(((x1 - 0.262) + x0)),sin(x0 + x1 - 0.262),1001,00:00:05.75,False
7,1.0,1.0,((x0 + x1) - (x1 * x1)),x0 - x1**2 + x1,574,00:00:06.37,True
8,0.9593164363460434,0.9537720782953951,(x0 + (x1 * (0.682 - sin(x1)))),x0 - x1*(sin(x1) - 0.682),1001,00:00:13.89,False
9,0.7402601124120112,0.6845571413252045,cos(((((x1 + x0) + -0.628) + -0.628) + -0.628)),cos(x0 + x1 - 1.884),1001,00:00:05.96,False
10,0.7567897053461345,0.6898074635111402,cos(((sin(log((x1 - x1))) + x0) + (sin(x1) + sin(log((x1 - x1)))))),nan,1001,00:00:05.81,False
11,1.0,1.0,(((x0 + x1) - (x1 * x1))**((cos(x0) / cos(x0)))),x0 - x1**2 + x1,152,00:00:02.09,True
12,0.874182714504347,0.9090435185033297,log(((x0 * (0.679**(((0.679**(x0)) * (0.679**(x1)))))) / (x0 * (((0.679**(x0)) * (0.679**(x1))) * ((0.679**(x0)) * (0.679**(x1))))))),log(0.679**(0.679**(x0 + x1))*2.1690044920083**(x0 + x1)),1001,00:00:06.63,False
13,0.8007865835693648,0.6986273670154391,sin(((sin(x1) * ((x1 / x1) - sin(x1))) + x0)),sin(x0 - (sin(x1) - 1)*sin(x1)),1001,00:00:06.50,False
14,1.0,1.0,(x0 - ((x1 * (x1 - (x1 / x1))) / (x1 / x1))),x0 - x1*(x1 - 1),417,00:00:04.37,True
15,0.7259363857882254,0.6688000799976858,cos((((x1 / x1) - x1) + ((x1 / x1) - x0))),cos(x0 + x1 - 2),1001,00:00:07.58,False
16,1.0,1.0,(((x0 - (x0 + x1)) * x1) + (x0 + x1)),x0 - x1**2 + x1,527,00:00:06.83,True
17,1.0,1.0,((x1 + x0) + (x1 * (x0 - (x1 + x0)))),x0 - x1**2 + x1,670,00:00:09.96,True
18,0.9907604915860454,0.9931093217820264,(x1 - ((sin(x1) * x1) - sin(x0))),-x1*sin(x1) + x1 + sin(x0),1001,00:00:14.47,False
19,1.0,1.0,((((((x1 * x1) * x1) / x1) / x1) + x0) + (x0 - ((x1 * x1) + x0))),x0 - x1**2 + x1,471,00:00:05.85,True
20,1.0,1.0,(x1 - ((x1 * x1) - x0)),x0 - x1**2 + x1,760,00:00:08.10,True
21,0.7469612671143684,0.6806324346326362,sin(((cos((cos(x0) - (x1 + x1))) - cos(x1)) + sin(x0))),sin(sin(x0) - cos(x1) + cos(2*x1 - cos(x0))),1001,00:00:05.44,False
22,0.7376075687463246,0.6710117248662276,cos((x0 - (cos(x0) - (x1 - ((0.897 * 0.897) / cos(x0)))))),cos(1.0*x0 + 1.0*x1 - 1.0*cos(x0) - 0.804609/cos(x0)),1001,00:00:06.13,False
23,0.7626064715342372,0.6375392005987847,sin(((x1 + x0) - (x1 * x1))),sin(x0 - x1**2 + x1),1001,00:00:06.56,False
24,0.7813331668402865,0.6886837838355085,sin((((-0.648 * x1) * x1) + (x0 + x1))),sin(x0 - 0.648*x1**2 + x1),1001,00:00:05.73,False
25,0.717765750587936,0.6727008510626612,cos((((((x1 - x1) + (x1 + x0)) + -0.566) + -0.566) + -0.566)),cos(x0 + x1 - 1.698),1001,00:00:05.82,False
26,1.0,1.0,((x0 - (x1 * x1)) + x1),x0 - x1**2 + x1,73,00:00:00.56,True
27,0.7077863562287224,0.6514363719397751,sin((log(0.071) - (x0 + x1))),-sin(x0 + x1 + 2.64507540194082),1001,00:00:05.73,False
28,0.7402896102651597,0.6858048345140659,sin(((x0 + x1) - sin(0.281))),sin(x0 + x1 - 0.277316565664436),1001,00:00:05.93,False
29,0.8915523769539861,0.8870267285731006,(((cos((sin(x1) * (x0 / x0))) + x0) - (x0 / x0)) + sin(x1)),x0 + sin(x1) + cos(sin(x1)) - 1,1001,00:00:11.92,False
