Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.974124177919797,0.9544413776241712,sin((x0 + (x1 * x1))),sin(x0 + x1**2),1001,00:00:09.21,False
1,0.974124177919797,0.9544413776241712,sin((((((x1 - x1) + x1) * x1) + x0) - (x1 - x1))),sin(x0 + x1**2),1001,00:00:09.67,False
2,0.9971039608107686,0.990350076571977,(((sin(x0) / (x0 / x0)) + (x1 * x1)) / (x0 / x0)),x1**2 + sin(x0),1001,00:00:19.77,False
3,0.9971039608107686,0.990350076571977,(sin(x0) + (x1 * x1)),x1**2 + sin(x0),1001,00:00:23.15,False
4,0.9971039608107686,0.990350076571977,((x1 * x1) + sin(x0)),x1**2 + sin(x0),1001,00:00:16.25,False
5,0.9971039608107686,0.990350076571977,(sin(x0) + (x1 * x1)),x1**2 + sin(x0),1001,00:00:18.45,False
6,0.9976824017838709,0.9943167068433318,(((x1 * x1) * (sin(x0) / x0)) + sin(x0)),(x0 + x1**2)*sin(x0)/x0,1001,00:00:18.52,False
7,0.9971039608107686,0.990350076571977,(sin(x0) + ((x1 * x0) / (x0 / x1))),x1**2 + sin(x0),1001,00:00:19.05,False
8,0.9971039608107686,0.990350076571977,(sin(x0) + (x1 * x1)),x1**2 + sin(x0),1001,00:00:19.60,False
9,0.974124177919797,0.9544413776241712,sin((x0 + (x1 * x1))),sin(x0 + x1**2),1001,00:00:09.06,False
10,0.974124177919797,0.9544413776241712,sin((x0 + (x1 * x1))),sin(x0 + x1**2),1001,00:00:08.46,False
11,0.8445932376973636,0.6510956231872598,sin(sin((cos(cos(x1)) + (x0 / cos(cos(x1)))))),sin(sin(x0/cos(cos(x1)) + cos(cos(x1)))),1001,00:00:09.73,False
12,0.9917927565710957,0.9936004656832287,((x1 + (x0 / x1)) * sin(x1)),(x0 + x1**2)*sin(x1)/x1,1001,00:00:17.76,False
13,0.974124177919797,0.9544413776241712,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:10.78,False
14,0.9971039608107686,0.990350076571977,((x1 * x1) + sin(x0)),x1**2 + sin(x0),1001,00:00:25.97,False
15,1.0,1.0,(sin(x0) + sin((x1 * x1))),sin(x0) + sin(x1**2),61,00:00:01.10,True
16,0.974124177919797,0.9544413776241712,sin((x0 + (x1 * x1))),sin(x0 + x1**2),1001,00:00:09.97,False
17,0.974124177919797,0.9544413776241712,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:10.22,False
18,0.9361455954858047,0.8999642971731061,sin(sin((((x0 / x1) + x1) * x1))),sin(sin(x0 + x1**2)),1001,00:00:09.66,False
19,0.974124177919797,0.9544413776241712,sin(((x1 + (x0 / x1)) * x1)),sin(x0 + x1**2),1001,00:00:11.65,False
20,0.9995754862784445,0.9993548911626907,((sin(x0)**((sin((x1 * sin(x1)))**((x0 - x0))))) + (x1 * sin(x1))),x1*sin(x1) + sin(x0),1001,00:00:18.47,False
21,1.0,1.0,(sin(x0) + sin((x1 * x1))),sin(x0) + sin(x1**2),150,00:00:03.60,True
22,0.9610313357501733,0.930286805397535,sin(((sin(sin(x1)) * (x1 - (x1 - x1))) + x0)),sin(x0 + x1*sin(sin(x1))),1001,00:00:10.32,False
23,0.974124177919797,0.9544413776241712,sin((x0 + (x1 * x1))),sin(x0 + x1**2),1001,00:00:09.56,False
24,0.9971039608107686,0.990350076571977,((x1 * x1) + sin(x0)),x1**2 + sin(x0),1001,00:00:19.47,False
25,0.9971039608107686,0.990350076571977,((x1 * x1) + sin((x0 + (((x1 * x0) - (x0 - x0)) * (x0 - x0))))),x1**2 + sin(x0),1001,00:00:19.65,False
26,0.974124177919797,0.9544413776241712,sin((((x1 * x1) - (x1 - x1)) + x0)),sin(x0 + x1**2),1001,00:00:09.98,False
27,0.974124177919797,0.9544413776241712,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:09.17,False
28,0.974124177919797,0.9544413776241712,sin((((x1 + x0) - x1) + (x1 * x1))),sin(x0 + x1**2),1001,00:00:09.44,False
29,0.974124177919797,0.9544413776241712,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:09.39,False
