Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.974124177919797,0.9544413776241712,sin((x0 + ((x1 * x1) - ((x1 * x1) - (x1 * x1))))),sin(x0 + x1**2),1001,00:00:05.70,False
1,0.974124177919797,0.9544413776241712,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:05.73,False
2,0.974124177919797,0.9544413776241712,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:05.19,False
3,0.8224892286322908,0.6449366570276223,sin(sin((x1 / (x1 / (x0 + 0.366))))),sin(sin(x0 + 0.366)),1001,00:00:04.96,False
4,1.0,1.0,(sin(x0) + sin((x1 / ((x1 / x1) / x1)))),sin(x0) + sin(x1**2),997,00:00:14.39,True
5,0.9971039608107686,0.990350076571977,((x1 * x0) - ((x1 * (x0 - x1)) - sin(x0))),x1**2 + sin(x0),1001,00:00:11.39,False
6,0.974124177919797,0.9544413776241712,sin((x0 + (((x1 * x1) * x1) / x1))),sin(x0 + x1**2),1001,00:00:05.50,False
7,0.9668742117480622,0.9387030226867524,cos((log(sin(cos(cos(x1)))) - (sin(cos(x1)) - x0))),cos(x0 + log(sin(cos(cos(x1)))) - sin(cos(x1))),1001,00:00:04.71,False
8,0.9971039608107686,0.990350076571977,((x1 * (x1 * (x0 / x0))) + sin(x0)),x1**2 + sin(x0),1001,00:00:15.20,False
9,0.8420855135535427,0.6604478795815952,cos((x0 + log(log(((x0 - x1)**((x0 - x0))))))),cos(x0 + zoo),1001,00:00:05.18,False
10,0.974124177919797,0.9544413776241712,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:06.27,False
11,0.8417047377263092,0.6656225410990304,sin((x0 + 0.342)),sin(x0 + 0.342),1001,00:00:05.60,False
12,0.9971039608107686,0.990350076571977,((x1 * x1) + sin(x0)),x1**2 + sin(x0),1001,00:00:14.89,False
13,1.0,1.0,(sin((x1 * x1)) + sin(x0)),sin(x0) + sin(x1**2),222,00:00:02.15,True
14,0.974124177919797,0.9544413776241712,sin(((x1 + (x0 / x1)) * x1)),sin(x0 + x1**2),1001,00:00:05.07,False
15,0.9995754862784445,0.9993548911626907,((sin(x1) * x1) + sin(x0)),x1*sin(x1) + sin(x0),1001,00:00:13.01,False
16,0.9424423040206602,0.8499595073894507,sin((((((x1 * x1) * x1) * x0) * x1) + (x0 + (x1 * x1)))),sin(x0*x1**4 + x0 + x1**2),1001,00:00:04.85,False
17,0.974124177919797,0.9544413776241712,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:05.57,False
18,0.9990919786148569,0.9984733361411247,((x1 * (0.983 * sin(x1))) + sin(x0)),0.983*x1*sin(x1) + sin(x0),1001,00:00:14.12,False
19,0.825499654766087,0.6087802177782335,sin((x0 + 0.232)),sin(x0 + 0.232),1001,00:00:06.82,False
20,1.0,1.0,(sin((x1 * x1)) + (sin(x0) - (x0 - x0))),sin(x0) + sin(x1**2),938,00:00:13.23,True
21,0.9971039608107686,0.990350076571977,(((x1 + x0) / ((x1 + x0) / sin(x0))) + (x1 * x1)),x1**2 + sin(x0),1001,00:00:14.55,False
22,0.9979542745402804,0.9981166172050183,((x0 * cos((x0 * cos(x0)))) + sin((x1 * x1))),x0*cos(x0*cos(x0)) + sin(x1**2),1001,00:00:12.50,False
23,0.8379512598178614,0.6418285223413822,sin((x0 + 0.279)),sin(x0 + 0.279),1001,00:00:05.58,False
24,0.937132799217398,0.8770175960651103,cos((x0 - (0.201 + (0.201 + cos(x1))))),cos(-x0 + cos(x1) + 0.402),1001,00:00:04.74,False
25,0.9963315774640061,0.9951378585590546,((((sin(sin(x0))**((x0 / x0))) * x1) * (sin(x1) + (x0 / x1))) / (sin(x0)**((x0 / x0)))),(x0 + x1*sin(x1))*sin(sin(x0))/sin(x0),1001,00:00:11.67,False
26,1.0,1.0,(sin(x0) + sin((x1 * x1))),sin(x0) + sin(x1**2),505,00:00:05.76,True
27,0.9756202005521304,0.9536508986414172,sin(((0.016 + (0.016 + x0)) + (x1 * x1))),sin(x0 + x1**2 + 0.032),1001,00:00:04.94,False
28,0.9754432403287561,0.9531214442285827,sin((x0 + (((0.526 + 0.526) * x1) * x1))),sin(x0 + 1.052*x1**2),1001,00:00:05.78,False
29,0.974124177919797,0.9544413776241712,sin((((x1 * x1) + ((x0 * x1) + x0)) - (x1 * x0))),sin(x0 + x1**2),1001,00:00:05.24,False
