Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.8080999593595118,0.8427784405124307,cos(((cos(sin(sin(x0))) + cos(x0)) + cos(sin(sin(x0))))),cos(cos(x0) + 2*cos(sin(sin(x0)))),1001,00:00:12.70,False
1,0.8384563895085864,0.7902529241371191,cos(((cos(x0) + cos(x0)) + cos(cos(((-0.234 - x0)**((x0 - x0))))))),cos(2*cos(x0) + cos(cos(1))),1001,00:00:15.08,False
2,0.8865507129841583,0.9069123786157165,cos(((cos(cos(x0))**(sin(((x0 - x0) - (x0 / x0))))) - ((x0 - x0) - (x0 / x0)))),cos(1 + cos(cos(x0))**(-sin(1))),1001,00:00:14.77,False
3,0.99260004161749,0.9874251090437531,((sin(sin(sin(x0))) * sin(sin(x0))) - (log(x0)**((x0 - x0)))),sin(sin(x0))*sin(sin(sin(x0))) - 1,1001,00:00:48.00,False
4,0.9344824434534367,0.9516583481664849,cos(((0.259**((x0 * x0))) + (x0 / (x0 * 0.543)))),cos(0.259**(x0**2) + 1.84162062615101),1001,00:00:14.84,False
5,0.9661399581052593,0.9773220900918158,cos(((cos(sin((x0 + x0))) + cos(sin((x0 - x0)))) + cos(x0))),cos(cos(x0) + cos(sin(2*x0)) + 1),1001,00:00:15.58,False
6,0.9948640380400424,0.9934282453808242,(((sin(x0) * sin(x0))**((x0**((x0 - x0))))) - (cos((sin(x0) * (cos(x0) / cos(x0)))) / cos(x0))),sin(x0)**2 - cos(sin(x0))/cos(x0),1001,00:00:32.51,False
7,0.8920392794986961,0.904320577802753,log((sin(-0.26) + cos(sin(cos(x0))))),log(cos(sin(cos(x0))) - 0.257080551892155),1001,00:00:13.16,False
8,0.8989804890506726,0.8380163306834004,log(cos((cos(x0) / cos(cos(cos(x0)))))),log(cos(cos(x0)/cos(cos(cos(x0))))),1001,00:00:12.70,False
9,0.8295284755637089,0.8663850292306052,sin(((sin(cos(x0)) - cos(x0)) - cos(x0))),sin(sin(cos(x0)) - 2*cos(x0)),1001,00:00:13.11,False
10,0.9110662503750915,0.9021667563394233,((log(((x0 / x0)**((sin(x0) - cos(x0))))) - cos(log(sin(cos(x0))))) * cos(x0)),-cos(x0)*cos(log(sin(cos(x0)))),1001,00:00:33.61,False
11,0.8941665587395153,0.8268741111130837,log((cos(cos(x0)) * cos(cos(cos(cos(x0)))))),log(cos(cos(x0))*cos(cos(cos(cos(x0))))),1001,00:00:13.13,False
12,0.993370816108109,0.9845060826694181,((log(cos(x0)) * (cos(log(cos(x0))) * cos(cos(cos(x0))))) - (cos(x0) * (cos(x0) * cos(x0)))),log(cos(x0))*cos(log(cos(x0)))*cos(cos(cos(x0))) - cos(x0)**3,1001,00:00:41.76,False
13,0.979756893276396,0.9837788116777965,(sin((sin(sin(x0)) * x0)) - (x0 / sin(x0))),-x0/sin(x0) + sin(x0*sin(sin(x0))),1001,00:00:29.42,False
14,0.9297396514132823,0.9396816581037661,(0.056 - cos(((x0 - x0) - x0))),0.056 - cos(x0),1001,00:00:39.72,False
15,0.8188059472742586,0.7887729259975691,cos(((cos(x0) + (x0 / x0))**((cos(((x0 / x0)**((x0 / x0)))) + (x0 / x0))))),cos((cos(x0) + 1)**(cos(1) + 1)),1001,00:00:13.72,False
16,0.9122059175596489,0.9113605212933181,sin(((((x0 + x0) * sin(sin(x0))) * sin(-0.583)) - ((x0 + sin(x0)) / x0))),-sin(1.10106170974335*x0*sin(sin(x0)) + 1 + sin(x0)/x0),1001,00:00:14.58,False
17,0.9882228865793066,0.977960143293975,(sin(((cos(x0) * x0) / (cos(x0) / (cos(x0) * x0)))) - cos(sin(((x0 - x0)**(cos(x0)))))),sin(x0**2*cos(x0)) - cos(sin(0**cos(x0))),1001,00:00:31.52,False
18,0.9882228865793066,0.977960143293975,(((sin(sin(x0)) - sin(sin(x0))) - (x0 / x0)) + sin((cos(x0) * (x0 * x0)))),sin(x0**2*cos(x0)) - 1,1001,00:00:41.46,False
19,0.8955934290625567,0.912757288377358,sin(((-0.793 + -0.793) + (x0 / -0.916))),-sin(1.09170305676856*x0 + 1.586),1001,00:00:14.65,False
20,0.8905788485192847,0.9067317284963562,log(sin((cos(cos(sin(x0))) * cos(cos(-0.802))))),log(sin(0.767880382357645*cos(cos(sin(x0))))),1001,00:00:15.25,False
21,0.9884561018492726,0.9866155657436847,(x0 / (((x0 * (x0 - (x0 * x0))) - (x0 * x0)) - x0)),-1/(x0**2 + 1),1001,00:00:45.88,False
22,0.7509604097470385,0.7955239272285808,sin(((x0 - x0) - cos(x0))),-sin(cos(x0)),1001,00:00:14.40,False
23,0.8691338771111109,0.8459248468318747,sin(((sin(0.703) - cos(x0)) - sin(cos(x0)))),-sin(sin(cos(x0)) + cos(x0) - 0.646509311380338),1001,00:00:13.62,False
24,0.8666412505737006,0.8792275062743155,cos(((cos(x0) + (x0 / x0)) / -0.749)),cos(1.33511348464619*cos(x0) + 1.33511348464619),1001,00:00:14.15,False
25,0.8941665587395153,0.8268741111130837,log((cos((cos(x0) - (x0 - x0))) * cos(cos(cos(cos(x0)))))),log(cos(cos(x0))*cos(cos(cos(cos(x0))))),1001,00:00:14.35,False
26,0.8240895147839962,0.8769650909058471,cos(((x0 / ((0.334**(0.959))**(cos(x0)))) / sin(x0))),cos(2.86237900868631**cos(x0)*x0/sin(x0)),1001,00:00:13.32,False
