Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.8949131741972502,0.8680939706872927,sin((x0 + ((((x0 / x0) + (x0 + -0.465)) / -0.465) + -0.465))),-sin(1.1505376344086*x0 + 1.6155376344086),1001,00:00:07.90,False
1,0.976073766504655,0.9742510676547527,log((cos(cos(x0)) * 0.711)),log(cos(cos(x0))) - 0.341082849178896,1001,00:00:08.44,False
2,0.7980174954814829,0.6436245293659215,log((((x0 / x0) * -0.632) * (((cos(x0) / cos(x0)) / cos(x0)) * -0.632))),log(0.399424/cos(x0)),1001,00:00:12.21,False
3,0.9311098956307949,0.9395957918997817,(((x0 / x0) * ((-0.241 / x0) * (x0 * -0.241))) - (cos(x0) + ((x0 * (x0 - x0)) * ((x0 - x0) * (x0 * (x0 - x0)))))),0.058081 - cos(x0),1001,00:00:24.15,False
4,0.9606947543542116,0.922374413326635,((sin(sin(sin(x0))) * sin(x0)) - (x0 / x0)),sin(x0)*sin(sin(sin(x0))) - 1,1001,00:00:21.75,False
5,0.983129527224007,0.9888955951297508,((cos(((cos(x0) * x0) + x0)) * ((cos(x0) * x0) * x0)) - cos(x0)),(x0**2*cos(x0*(cos(x0) + 1)) - 1)*cos(x0),1001,00:00:21.06,False
6,0.875084543859698,0.8692282329790784,cos(((0.617 + cos(x0)) / sin(0.617))),cos(1.72833685338536*cos(x0) + 1.06638383853877),1001,00:00:08.27,False
7,0.8120049870615882,0.7083782640749756,cos((cos(sin(x0)) - (cos(cos(sin(x0))) - (cos(x0) - log(0.228))))),cos(cos(x0) + cos(sin(x0)) - cos(cos(sin(x0))) + 1.4784096500277),1001,00:00:08.72,False
8,0.9976905083850452,0.9967072792918732,((sin(log(cos((x0 * x0)))) - sin(sin(log(cos(x0))))) - cos(x0)),sin(log(cos(x0**2))) - sin(sin(log(cos(x0)))) - cos(x0),1001,00:00:28.41,False
9,0.9884561018492726,0.9866155657436847,((x0 / ((((x0 + x0) / x0) / (x0 + x0)) + x0)) - (x0 / x0)),-1/(x0**2 + 1),1001,00:00:27.29,False
10,0.8442763758526318,0.8285140474627605,sin(((sin(x0) + (-0.762 - x0)) + (-0.762 - x0))),-sin(2*x0 - sin(x0) + 1.524),1001,00:00:09.18,False
11,0.9709640286758369,0.9651304005577915,(sin((x0 * x0)) - ((x0 / sin(sin((x0 * x0)))) * x0)),-x0**2/sin(sin(x0**2)) + sin(x0**2),1001,00:00:30.73,False
12,0.7509604097470385,0.7955239272285808,sin(((x0 - x0) - cos(((x0 - x0) - x0)))),-sin(cos(x0)),1001,00:00:11.36,False
13,0.8989804890506726,0.8380163306834004,log(cos((cos(x0) / cos(cos(cos(x0)))))),log(cos(cos(x0)/cos(cos(cos(x0))))),1001,00:00:07.43,False
14,0.9792138797666535,0.9724285301978544,((x0 * x0) - (cos(((0.235 - 0.307) * (x0 - x0))) / cos((x0 * sin(x0))))),x0**2 - 1/cos(x0*sin(x0)),1001,00:00:27.88,False
15,0.9873098941400462,0.9708901553358315,((((sin(x0) - sin(sin(x0))) - x0) * (sin(x0) / (sin(x0) * (sin(x0) / cos(x0))))) * cos((cos((sin(x0) * sin(x0))) * sin(x0)))),(-x0 + sin(x0) - sin(sin(x0)))*cos(sin(x0)*cos(sin(x0)**2))/tan(x0),1001,00:00:24.06,False
16,0.8928918974728803,0.8666238376855802,sin((((((x0 - x0) / sin(x0)) - sin(x0)) - x0) / sin(sin(sin(x0))))),-sin((x0 + sin(x0))/sin(sin(sin(x0)))),1001,00:00:09.14,False
17,0.7863126796433089,0.6140850076999179,cos(((cos(cos(cos(x0))) + cos(sin(x0))) + cos(x0))),cos(cos(x0) + cos(sin(x0)) + cos(cos(cos(x0)))),1001,00:00:10.53,False
18,0.9235082179244413,0.9281735355389584,sin(((0.391 + 0.391) - (((x0 / x0) * (cos(x0) * cos(x0))) + 0.977))),-sin(cos(x0)**2 + 0.195),1001,00:00:10.24,False
19,0.8647758914850924,0.7626761997778755,sin(((cos(x0) / -0.818) * cos(x0))),-sin(1.22249388753056*cos(x0)**2),1001,00:00:07.59,False
20,0.7677762636007743,0.8082315216051668,cos(((0.221**(-0.311)) + cos(x0))),cos(cos(x0) + 1.59916767631656),1001,00:00:11.23,False
21,0.9677811986469043,0.9638346685461012,log((cos(cos(x0)) * cos(-0.77))),log(cos(cos(x0))) - 0.331410133257818,1001,00:00:08.32,False
22,0.8722626489668707,0.9108997076924366,cos((((log(cos(0.216)) - (x0 - cos(0.216))) - ((x0 - cos(0.216)) - ((-0.78 + x0) + (x0 / x0)))) + (cos(log(cos(-0.78)))**(x0)))),cos(0.942352309005743**x0 - x0 + 2.15001342877951),1001,00:00:09.15,False
23,0.9435400266482746,0.9084647539469,((-0.199 - cos(x0)) * (cos(cos((cos(x0) * cos(x0)))) * (x0 / x0))),-(cos(x0) + 0.199)*cos(cos(cos(x0)**2)),1001,00:00:25.17,False
24,0.9920219920994207,0.9831874865729394,log((cos(cos(sin(x0))) + -0.171)),log(cos(cos(sin(x0))) - 0.171),1001,00:00:10.61,False
25,0.8052104804326671,0.786057086082365,cos(((sin(sin(sin(x0))) + sin((sin(x0) + x0))) / sin(x0))),cos((sin(x0 + sin(x0)) + sin(sin(sin(x0))))/sin(x0)),1001,00:00:08.72,False
