Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.7592697165180311,0.8644675995099804,cos((sin(sin(sin(sin(x1)))) - x0)),cos(x0 - sin(sin(sin(sin(x1))))),124,00:00:05.18,False
1,1.0,1.0,((x1 * x0) + cos(x0)),x0*x1 + cos(x0),36,00:00:00.36,True
2,0.7197505303287762,0.8085733386332183,cos((sin(x0) * (sin((x0 + x0)) - x1))),cos((x1 - sin(2*x0))*sin(x0)),684,00:00:07.05,False
3,1.0,1.0,((cos(x0) + (x1 * x0)) - (x1 - x1)),x0*x1 + cos(x0),171,00:00:01.68,True
4,1.0,1.0,((x1 * x0) + cos(x0)),x0*x1 + cos(x0),603,00:00:12.21,True
5,0.7599433852554932,0.8948866938993495,cos(((x0 - x1) * cos(((x1 + x0) * x1)))),cos((x0 - x1)*cos(x1*(x0 + x1))),202,00:00:06.27,False
6,0.7602466990667485,0.853759478494299,cos(((cos(x1) * x1) - x0)),cos(x0 - x1*cos(x1)),793,00:00:05.62,False
7,1.0,1.0,((x0 * x1) + cos(x0)),x0*x1 + cos(x0),989,00:00:13.29,True
8,1.0,1.0,((x1 * x0) + cos(x0)),x0*x1 + cos(x0),488,00:00:05.16,True
9,0.7307126301968916,0.8633400375513147,cos(((cos(x0) * (x0 + x0)) * (x1 - x0))),cos(2*x0*(x0 - x1)*cos(x0)),639,00:00:06.53,False
10,1.0,1.0,(cos(x0) - (((x1 - x1) - x1) * x0)),x0*x1 + cos(x0),38,00:00:00.62,True
11,0.7433895049936623,0.8704199153545232,cos((sin(sin(x1)) - x0)),cos(x0 - sin(sin(x1))),138,00:00:05.87,False
12,1.0,1.0,(cos(x0) + (x1 * x0)),x0*x1 + cos(x0),38,00:00:00.42,True
13,0.7592697165180311,0.8644675995099804,cos((x0 - sin(sin(sin(sin(x1)))))),cos(x0 - sin(sin(sin(sin(x1))))),15,00:00:05.48,False
14,0.7592697165180311,0.8644675995099804,cos((sin(sin(sin(sin(x1)))) - x0)),cos(x0 - sin(sin(sin(sin(x1))))),290,00:00:05.52,False
15,0.730255397534985,0.8606047111442756,sin((cos(((x1 - x0) - x0)) + cos(x1))),sin(cos(x1) + cos(2*x0 - x1)),77,00:00:06.61,False
16,0.7592697165180311,0.8644675995099804,cos((sin(sin(sin(sin(x1)))) - x0)),cos(x0 - sin(sin(sin(sin(x1))))),602,00:00:08.03,False
17,1.0,1.0,(cos(x0) + (x0 * x1)),x0*x1 + cos(x0),3,00:00:00.02,True
18,0.7068988913553677,0.855384781577973,cos((x0 - sin(x1))),cos(x0 - sin(x1)),140,00:00:05.57,False
19,0.7068988913553677,0.855384781577973,cos((sin(x1) - x0)),cos(x0 - sin(x1)),146,00:00:05.98,False
20,0.7602466990667485,0.853759478494299,cos((x0 - (cos(x1) * x1))),cos(x0 - x1*cos(x1)),85,00:00:04.59,False
21,0.7592697165180311,0.8644675995099804,cos((sin(sin(sin(sin(x1)))) - x0)),cos(x0 - sin(sin(sin(sin(x1))))),577,00:00:06.11,False
22,0.7567593615564531,0.8706325226579086,cos((sin(sin(sin(x1))) - x0)),cos(x0 - sin(sin(sin(x1)))),320,00:00:05.43,False
23,1.0,1.0,((x1 * x0) + cos(x0)),x0*x1 + cos(x0),203,00:00:03.14,True
24,1.0,1.0,((x1 * x0) + cos(x0)),x0*x1 + cos(x0),742,00:00:10.77,True
25,1.0,1.0,(cos(x0) + (x1 * x0)),x0*x1 + cos(x0),32,00:00:00.49,True
26,0.7287809275454112,0.8789070595030718,cos(((x1 * x0) - cos(cos(x0)))),cos(x0*x1 - cos(cos(x0))),116,00:00:05.86,False
27,1.0,1.0,((x0 * x1) + cos(x0)),x0*x1 + cos(x0),37,00:00:04.23,True
28,1.0,1.0,((x0 * x1) + cos(x0)),x0*x1 + cos(x0),480,00:00:07.98,True
29,1.0,1.0,(cos((x1 / (x1 / x0))) + (x1 * x0)),x0*x1 + cos(x0),215,00:00:02.74,True
