Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.7592697165180311,0.8644675995099804,cos((sin(sin(sin(sin(x1)))) - x0)),cos(x0 - sin(sin(sin(sin(x1))))),1001,00:00:05.24,False
1,1.0,1.0,((x0 / x0) * (cos(x0) + (x0 * x1))),x0*x1 + cos(x0),99,00:00:01.01,True
2,0.7197505303287762,0.8085733386332183,cos((sin(x0) * (sin((x0 + x0)) - x1))),cos((x1 - sin(2*x0))*sin(x0)),1001,00:00:07.04,False
3,0.7445519882149889,0.8723516175591646,cos((((x1 - x0) * cos(cos((x1 - x0)))) * cos(cos((x1 - x0))))),cos((x0 - x1)*cos(cos(x0 - x1))**2),1001,00:00:06.45,False
4,0.7599433852554932,0.8948866938993495,cos(((x0 - x1) * cos(((x1 + x0) * x1)))),cos((x0 - x1)*cos(x1*(x0 + x1))),1001,00:00:06.47,False
5,0.7437869541823295,0.8406544297671832,cos((sin(sin(x1)) + sin((0.022 - x0)))),cos(sin(x0 - 0.022) - sin(sin(x1))),1001,00:00:06.16,False
6,0.7711161808238327,0.8390274085822172,cos((sin(sin(sin((x1 - x0)))) * (sin((x1 - x0)) - x0))),cos((x0 + sin(x0 - x1))*sin(sin(sin(x0 - x1)))),1001,00:00:05.48,False
7,0.7433895049936623,0.8704199153545232,cos((sin(sin(x1)) - x0)),cos(x0 - sin(sin(x1))),1001,00:00:05.72,False
8,0.7126942755151299,0.8426706689693388,cos((sin(x1) - sin(x0))),cos(sin(x0) - sin(x1)),1001,00:00:08.09,False
9,0.7307126301968916,0.8633400375513147,cos(((cos(x0) * (x0 + x0)) * (x1 - x0))),cos(2*x0*(x0 - x1)*cos(x0)),1001,00:00:06.74,False
10,0.7433895049936623,0.8704199153545232,cos((sin(sin(x1)) - x0)),cos(x0 - sin(sin(x1))),1001,00:00:05.94,False
11,0.6690253183319275,0.7586305699000703,sin(((x0 * x1) + (x1 / x1))),sin(x0*x1 + 1),1001,00:00:05.68,False
12,1.0,1.0,((x1 * x0) + cos(x0)),x0*x1 + cos(x0),380,00:00:04.44,True
13,0.730255397534985,0.8606047111442756,sin((cos(((x1 - x0) - x0)) + cos(x1))),sin(cos(x1) + cos(2*x0 - x1)),1001,00:00:07.27,False
14,0.7592697165180311,0.8644675995099804,cos((sin(sin(sin(sin(x1)))) - x0)),cos(x0 - sin(sin(sin(sin(x1))))),1001,00:00:05.98,False
15,0.7068988913553677,0.855384781577973,cos((x0 - sin(x1))),cos(x0 - sin(x1)),1001,00:00:08.43,False
16,0.7289375516130165,0.8663541765599927,cos((cos(cos((x0 * x0))) - (x0 * x1))),cos(x0*x1 - cos(cos(x0**2))),1001,00:00:06.22,False
17,0.7602466990667485,0.853759478494299,cos((x0 - (cos(x1) * x1))),cos(x0 - x1*cos(x1)),1001,00:00:05.90,False
18,0.7592697165180311,0.8644675995099804,cos((sin(sin(sin(sin(x1)))) - x0)),cos(x0 - sin(sin(sin(sin(x1))))),1001,00:00:07.04,False
19,0.7567593615564531,0.8706325226579086,cos((sin(sin(sin(x1))) - x0)),cos(x0 - sin(sin(sin(x1)))),1001,00:00:05.80,False
20,0.7177279589744181,0.8795156592535692,sin((cos((x0 * x0)) + (x0 * x1))),sin(x0*x1 + cos(x0**2)),1001,00:00:05.93,False
21,0.7576147324172462,0.826621843977643,cos((sin(sin(sin(sin(x1)))) - sin(x0))),cos(sin(x0) - sin(sin(sin(sin(x1))))),1001,00:00:06.70,False
22,1.0,1.0,((x0 * x1) + cos(x0)),x0*x1 + cos(x0),73,00:00:02.48,True
23,0.6539387061883317,0.5024130551171097,cos(((x0 - x1) * ((x0 - x1) * ((x0 * -0.982) * -0.982)))),cos(0.964324*x0*(x0 - x1)**2),1001,00:00:05.76,False
24,0.7486663162496161,0.8705388020444649,cos((x0 - sin(sin(sin((-0.067 + x1)))))),cos(x0 - sin(sin(sin(x1 - 0.067)))),1001,00:00:05.76,False
25,0.7177279589744181,0.8795156592535692,sin(((x0 * x1) + cos((x0 * x0)))),sin(x0*x1 + cos(x0**2)),1001,00:00:06.44,False
26,1.0,1.0,((cos(((x0 / x0) * x0))**((x0 / x0))) + (x1 * x0)),x0*x1 + cos(x0),272,00:00:08.34,True
27,0.7776141036619342,0.9003587490545756,cos(((cos(cos(x0)) * x1) - x0)),cos(x0 - x1*cos(cos(x0))),1001,00:00:06.63,False
28,0.7287809275454112,0.8789070595030718,cos(((x1 * x0) - cos(cos(x0)))),cos(x0*x1 - cos(cos(x0))),1001,00:00:04.75,False
29,0.9937802416371743,0.9818657359939721,(cos((x0 * cos(((x0 * x1) * x1)))) + (x0 * x1)),x0*x1 + cos(x0*cos(x0*x1**2)),1001,00:00:16.27,False
