Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.46259273631184006,0.6778350471928047,sin(((x1 + ((x1 * x1) * (x0 * x1))) + cos(x0))),sin(x0*x1**3 + x1 + cos(x0)),1001,00:00:04.53,False
1,0.4586091007040458,0.6313528853478558,cos((cos(cos((sin(x1) + (x1 * x0)))) - x1)),cos(x1 - cos(cos(x0*x1 + sin(x1)))),1001,00:00:05.00,False
2,0.494263084464705,0.5276447301384706,log(((x1 - log(0.326)) - log(0.326))),log(x1 + 2.24171579523086),1001,00:00:04.99,False
3,0.501770468951859,0.486328381080367,log(((cos((sin(x1) / (x1 / x1))) + 0.522) + (x1 + (x1 / x1)))),log(x1 + cos(sin(x1)) + 1.522),1001,00:00:05.27,False
4,1.0,1.0,((cos(x0) + x1) + (x1 * x0)),x0*x1 + x1 + cos(x0),603,00:00:07.37,True
5,0.9153249803200199,0.919443478845976,(sin(x1) + cos(((0.959 * x0) - sin(x1)))),sin(x1) + cos(0.959*x0 - sin(x1)),1001,00:00:21.99,False
6,0.4589399345430847,0.6709414530184672,cos((sin(((x1 - x0) * x1)) - (x1 - x0))),cos(-x0 + x1 + sin(x1*(x0 - x1))),1001,00:00:04.47,False
7,0.4858036434430746,0.5088261602924429,log(((sin(x1) + (cos(cos(x1)) + cos(x1))) + cos(x0))),log(sin(x1) + cos(x0) + cos(x1) + cos(cos(x1))),1001,00:00:05.10,False
8,0.4525317042141138,0.6716142297997666,cos(((((x0 / x0)**((x0 - x1))) - x1) * (x1 - x0))),cos((x0 - x1)*(x1 - 1)),1001,00:00:05.59,False
9,0.45706786985521486,0.588648547803051,sin((x1 + (cos(x1)**(x0)))),sin(x1 + cos(x1)**x0),1001,00:00:06.14,False
10,1.0,1.0,(cos(x0) + ((x1 * x0) + x1)),x0*x1 + x1 + cos(x0),532,00:00:07.55,True
11,0.4231969331961538,0.5245240250238303,sin((cos(sin(sin(x1))) + sin(x1))),sin(sin(x1) + cos(sin(sin(x1)))),1001,00:00:04.93,False
12,0.507658017227969,0.4873242929651276,log(((cos((x1 - x1)) - log(0.228)) + (x1 - cos(log(0.228))))),log(x1 + 2.38615434182139),1001,00:00:05.10,False
13,1.0,1.0,(x1 + ((x0 * x1) + cos(x0))),x0*x1 + x1 + cos(x0),843,00:00:10.71,True
14,0.8972932878299349,0.8975208930153782,(cos(((((x0 - x1) - x0) + x1) + (x0 - x1))) - ((x0 - x1) - x0)),x1 + cos(x0 - x1),1001,00:00:11.98,False
15,0.4625860388084525,0.6897152085188425,sin((x1 + cos((x0 - x1)))),sin(x1 + cos(x0 - x1)),1001,00:00:05.07,False
16,0.9394763972322584,0.9435478362815312,((((x1 * x1) / x1) - -0.195) + cos((x0 - x1))),x1 + cos(x0 - x1) + 0.195,1001,00:00:20.81,False
17,0.43293774114147077,0.5154128134916303,sin((sin(x1) + (sin(x1) / x1))),sin((x1 + 1)*sin(x1)/x1),1001,00:00:05.53,False
18,0.4568746941923999,0.7099548420297138,cos((((x0 * x1) - cos(cos(x1))) + x1)),cos(x0*x1 + x1 - cos(cos(x1))),1001,00:00:05.88,False
19,0.47758636035596413,0.6684033117043073,sin((x1 + cos(sin((x1 - x0))))),sin(x1 + cos(sin(x0 - x1))),1001,00:00:04.90,False
20,0.4625860388084525,0.6897152085188425,sin((x1 + cos((x1 - x0)))),sin(x1 + cos(x0 - x1)),1001,00:00:06.92,False
21,0.4625860388084525,0.6897152085188425,sin((((x0 + cos((x0 - x1))) - (x1 - x1)) - (x0 - x1))),sin(x1 + cos(x0 - x1)),1001,00:00:05.38,False
22,0.9778631415681653,0.9759031374546506,((cos((x0 - (sin(x0) + x0))) * sin((x1 * x0))) + (cos(sin(x0)) + x1)),x1 + sin(x0*x1)*cos(sin(x0)) + cos(sin(x0)),1001,00:00:10.37,False
23,0.4625860388084525,0.6897152085188425,sin((cos((x1 - x0)) + x1)),sin(x1 + cos(x0 - x1)),1001,00:00:04.78,False
24,0.4353019742086103,0.5337474205055315,sin((((0.823 - x1) - (x0 * -0.254)) - log(((x0 / x1) * (x0 - x0))))),sin(0.254*x0 - x1 + zoo),1001,00:00:05.02,False
25,0.5869804334821234,0.5798769954369136,log(((cos((cos(x0) - sin(x1))) + (cos(x0) + cos(x0))) + sin(x1))),log(sin(x1) + 2*cos(x0) + cos(sin(x1) - cos(x0))),1001,00:00:06.43,False
26,0.44961030649864553,0.512751681104572,cos((((x0 / x0) - x1) * sin(cos(((x0 - x1) - (x0 / x0)))))),cos((x1 - 1)*sin(cos(-x0 + x1 + 1))),1001,00:00:05.10,False
27,0.4573576475315473,0.6493155139167602,cos((((x0 - x1) + (x0 - x0)) * (0.755 - x1))),cos((x0 - x1)*(x1 - 0.755)),1001,00:00:07.39,False
28,0.9332706849046745,0.9278644012158683,(cos(((x1 * cos(x1)) - x0)) + (x1 * cos(((x1 * cos(x1)) - (x1 * cos(x1)))))),x1 + cos(x0 - x1*cos(x1)),1001,00:00:12.08,False
29,0.4625860388084525,0.6897152085188425,sin((x1 + cos((x1 - x0)))),sin(x1 + cos(x0 - x1)),1001,00:00:05.56,False
