Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.754395337539642,0.7876460450841403,sin((x0 - 0.448)),sin(x0 - 0.448),1001,00:00:05.74,False
1,0.9333002618633802,0.9365140771581538,sin(((((x1 - x1) - (x1 - (x1 - x1))) * x1) + x0)),sin(x0 - x1**2),1001,00:00:05.75,False
2,0.842273046752303,0.8927348788816534,cos((cos(cos((x1 + x1))) - (x0 - cos((x0 - x0))))),cos(-x0 + cos(cos(2*x1)) + 1),1001,00:00:06.36,False
3,1.0,1.0,((x1 * (x1 - (x1 + x1))) + x0),x0 - x1**2,25,00:00:00.18,True
4,0.9333002618633802,0.9365140771581538,sin((x0 - (x1 * x1))),sin(x0 - x1**2),1001,00:00:06.39,False
5,1.0,1.0,(x0 - (x1 * x1)),x0 - x1**2,165,00:00:02.02,True
6,0.9333002618633802,0.9365140771581538,sin((x0 - (x1 * x1))),sin(x0 - x1**2),1001,00:00:05.95,False
7,1.0,1.0,(((((x0 - x0) - x1) + (x0 - x0)) * x1) + x0),x0 - x1**2,11,00:00:00.09,True
8,0.7649816747753833,0.7744076562873228,cos((((x0 + x0) - (x0 * sin((x0 + x0)))) / x0)),cos(sin(2*x0) - 2),1001,00:00:05.53,False
9,0.9354242787697349,0.9397190162545256,sin((((x1 * x1) / -0.905) + x0)),sin(x0 - 1.10497237569061*x1**2),1001,00:00:06.11,False
10,0.932876333765123,0.938400549802491,sin(((x0 + log(cos(x1))) + log(cos(x1)))),sin(x0 + 2*log(cos(x1))),1001,00:00:05.62,False
11,1.0,1.0,(((x0 / x1) - x1) * x1),x0 - x1**2,411,00:00:04.76,True
12,0.9333002618633802,0.9365140771581538,sin((((x0 / x1) - x1) * (x1 * ((x0 / x1) * (x1 / x0))))),sin(x0 - x1**2),1001,00:00:07.07,False
13,0.9333002618633802,0.9365140771581538,sin((x0 - (x1 * x1))),sin(x0 - x1**2),1001,00:00:05.47,False
14,1.0,1.0,(x0 - (cos((x1 / x1)) * (x1 / (cos((x1 / x1)) / x1)))),x0 - x1**2,47,00:00:00.37,True
15,1.0,1.0,(x0 - (x1 * x1)),x0 - x1**2,97,00:00:01.06,True
16,0.9333002618633802,0.9365140771581538,sin((x0 - (x1 * x1))),sin(x0 - x1**2),1001,00:00:06.12,False
17,1.0,1.0,(x0 - (x1 * x1)),x0 - x1**2,815,00:00:09.18,True
18,0.7783675694545397,0.8166489820514876,cos((((-0.584 * x0) + (x0 / x0)) + ((-0.584 * x0) + (x0 / x0)))),cos(1.168*x0 - 2),1001,00:00:06.86,False
19,1.0,1.0,(x0 - (x1 * x1)),x0 - x1**2,660,00:00:08.55,True
20,1.0,1.0,(x0 - (x1 * x1)),x0 - x1**2,346,00:00:03.33,True
21,0.87415055966212,0.8704215077068723,sin(sin(((x0 + -0.017) - (x1 * x1)))),-sin(sin(-x0 + x1**2 + 0.017)),1001,00:00:05.61,False
22,1.0,1.0,(x0 - (x1 * x1)),x0 - x1**2,519,00:00:05.38,True
23,1.0,1.0,(((x0 - sin(((-0.247 * x0) + (-0.247 * x0)))) - (x1 * x1)) + sin(((-0.247 * x0) + (-0.247 * x0)))),x0 - x1**2,301,00:00:05.06,True
24,0.8010800335091459,0.8207618344066808,sin((((0.543 * x1) * x1) - ((x1 * x1) - x0))),sin(x0 - 0.457*x1**2),1001,00:00:06.16,False
25,0.9333002618633802,0.9365140771581538,sin((x0 - (x1 * x1))),sin(x0 - x1**2),1001,00:00:05.97,False
26,0.9321861929077165,0.9353263002243324,sin((((x1 * x1) * -0.981) + x0)),sin(x0 - 0.981*x1**2),1001,00:00:05.25,False
27,1.0,1.0,(x0 - (x1 * x1)),x0 - x1**2,181,00:00:02.12,True
28,0.8658716449631063,0.867115380050253,sin((x0 + ((((x0 + x1) / log(0.219)) + x0) * (x1 * (x0 / x0))))),sin(x0 + x1*(0.341534975769377*x0 - 0.658465024230623*x1)),1001,00:00:06.03,False
29,0.8959278578705544,0.9167638042217374,log((sin(sin(sin(sin(x0)))) + (sin(sin(sin(x1))) / x1))),log(sin(sin(sin(sin(x0)))) + sin(sin(sin(x1)))/x1),1001,00:00:07.48,False
