Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.910096955154437,0.9037219013219766,sin((x1 + (x1 * x0))),sin(x1*(x0 + 1)),1001,00:00:09.81,False
1,0.9108941951207866,0.9063575626931841,sin((x1 + sin((x0 * x1)))),sin(x1 + sin(x0*x1)),1001,00:00:09.18,False
2,0.910096955154437,0.9037219013219766,sin((x1 + (x0 * x1))),sin(x1*(x0 + 1)),1001,00:00:10.42,False
3,0.910096955154437,0.9037219013219766,sin((x1 + (x0 * x1))),sin(x1*(x0 + 1)),1001,00:00:08.79,False
4,1.0,1.0,((x0 * x1) + x1),x1*(x0 + 1),32,00:00:00.51,True
5,0.910096955154437,0.9037219013219766,sin(((x1 * (x0 / (x0 / x0))) + x1)),sin(x1*(x0 + 1)),1001,00:00:09.38,False
6,1.0,1.0,(((x1 / x0) - (((x1 - x1) / x0) - x1)) * x0),x1*(x0 + 1),30,00:00:00.37,True
7,0.910096955154437,0.9037219013219766,sin((x1 + (x0 * x1))),sin(x1*(x0 + 1)),1001,00:00:10.21,False
8,0.910096955154437,0.9037219013219766,sin((((sin(sin(x1)) + x1) - (x1 - x1)) + ((x0 * x1) - (sin(sin(x1)) - (x1 - x1))))),sin(x1*(x0 + 1)),1001,00:00:08.74,False
9,1.0,1.0,(x1 + (x1 * x0)),x1*(x0 + 1),27,00:00:00.67,True
10,1.0,1.0,((x1 - (x1 * ((x1 - x0) - x0))) + (x1 * (x1 - x0))),x1*(x0 + 1),67,00:00:01.12,True
11,0.910096955154437,0.9037219013219766,sin((x1 + (x0 * x1))),sin(x1*(x0 + 1)),1001,00:00:10.28,False
12,1.0,1.0,((x1 * x0) + x1),x1*(x0 + 1),17,00:00:00.24,True
13,0.910096955154437,0.9037219013219766,sin(((x0 + (x1 / x1)) * x1)),sin(x1*(x0 + 1)),1001,00:00:09.91,False
14,1.0,1.0,((x1 * x0) + x1),x1*(x0 + 1),164,00:00:03.91,True
15,0.910096955154437,0.9037219013219766,sin(((x1 * x0) + x1)),sin(x1*(x0 + 1)),1001,00:00:09.12,False
16,0.910096955154437,0.9037219013219766,sin((((x0 * x1) + x1) - ((x1 - x1) * (x0 * x1)))),sin(x1*(x0 + 1)),1001,00:00:09.49,False
17,0.9108941951207866,0.9063575626931841,sin((sin((x0 * x1)) + x1)),sin(x1 + sin(x0*x1)),1001,00:00:09.74,False
18,1.0,1.0,(x1 + (x0 * x1)),x1*(x0 + 1),8,00:00:00.19,True
19,0.9108941951207866,0.9063575626931841,sin((sin((x1 * x0)) + x1)),sin(x1 + sin(x0*x1)),1001,00:00:09.49,False
20,1.0,1.0,((x1 * x0) + x1),x1*(x0 + 1),86,00:00:01.93,True
21,0.9108941951207866,0.9063575626931841,sin((x1 + sin((x0 * x1)))),sin(x1 + sin(x0*x1)),1001,00:00:09.35,False
22,0.9108941951207866,0.9063575626931841,sin((x1 + sin((x0 * x1)))),sin(x1 + sin(x0*x1)),1001,00:00:09.64,False
23,0.9108941951207866,0.9063575626931841,sin((sin((x0 * x1)) + x1)),sin(x1 + sin(x0*x1)),1001,00:00:09.79,False
24,1.0,1.0,((x1 * x0) + x1),x1*(x0 + 1),40,00:00:00.65,True
25,0.910096955154437,0.9037219013219766,sin((x1 + (x1 * x0))),sin(x1*(x0 + 1)),1001,00:00:09.55,False
26,0.910096955154437,0.9037219013219766,sin((x1 + (x1 * x0))),sin(x1*(x0 + 1)),1001,00:00:09.97,False
27,1.0,1.0,(x1 + (x1 * x0)),x1*(x0 + 1),25,00:00:00.29,True
28,1.0,1.0,((((x1 + (x0 * x1)) * (x1 / x1)) * x1) / (x1 * (x1 / x1))),x1*(x0 + 1),23,00:00:00.64,True
29,0.910096955154437,0.9037219013219766,sin((x1 + (x0 * x1))),sin(x1*(x0 + 1)),1001,00:00:10.92,False
