Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.910096955154437,0.9037219013219766,sin((x1 + (x0 * x1))),sin(x1*(x0 + 1)),24,00:00:05.58,False
1,0.910096955154437,0.9037219013219766,sin((x1 + (x0 * x1))),sin(x1*(x0 + 1)),470,00:00:06.00,False
2,1.0,1.0,(((x1 * x0) / x0) + (x1 * x0)),x1*(x0 + 1),75,00:00:01.62,True
3,1.0,1.0,((x0 * x1) + x1),x1*(x0 + 1),52,00:00:00.82,True
4,1.0,1.0,((((x1 - ((x1 - x1) * x0)) * x0) + x0) + (x1 - x0)),x1*(x0 + 1),52,00:00:00.77,True
5,1.0,1.0,(((((x0 / x0) * (x1 / x1)) - ((x0 - x0) - x0)) * x1) + (x0 - x0)),x1*(x0 + 1),54,00:00:00.73,True
6,0.910096955154437,0.9037219013219766,sin((x1 + ((x0 * (x1 * x1)) / x1))),sin(x1*(x0 + 1)),379,00:00:07.19,False
7,1.0,1.0,(x1 * ((cos((x1 - x1)) + (x1 - x1)) + x0)),x1*(x0 + 1),19,00:00:00.34,True
8,0.910096955154437,0.9037219013219766,sin((x1 + (x0 * x1))),sin(x1*(x0 + 1)),201,00:00:05.37,False
9,0.910096955154437,0.9037219013219766,sin(((x0 * x1) + x1)),sin(x1*(x0 + 1)),208,00:00:05.12,False
10,0.910096955154437,0.9037219013219766,sin((x1 + (x1 * x0))),sin(x1*(x0 + 1)),44,00:00:09.28,False
11,0.910096955154437,0.9037219013219766,sin((x1 + (x1 * x0))),sin(x1*(x0 + 1)),222,00:00:05.48,False
12,1.0,1.0,((x1 * x0) + x1),x1*(x0 + 1),266,00:00:02.89,True
13,1.0,1.0,((x1 * x0) + x1),x1*(x0 + 1),78,00:00:00.98,True
14,0.9108941951207866,0.9063575626931841,sin((sin((x0 * x1)) + x1)),sin(x1 + sin(x0*x1)),325,00:00:06.10,False
15,1.0,1.0,((x0 * x1) + x1),x1*(x0 + 1),52,00:00:00.94,True
16,1.0,1.0,((x1 + (x0 * x1)) + (cos(x0) - cos(x0))),x1*(x0 + 1),112,00:00:01.13,True
17,0.9126425855744055,0.9077284035454809,sin((cos((0.734**(x0))) * ((x1 + x1) / (cos((0.734**(x0)))**(x0))))),sin(2*x1*cos(0.734**x0)**(1 - x0)),267,00:00:04.97,False
18,0.910096955154437,0.9037219013219766,sin((x1 + (x1 * x0))),sin(x1*(x0 + 1)),304,00:00:07.13,False
19,1.0,1.0,((x1 * x0) + x1),x1*(x0 + 1),296,00:00:03.93,True
20,0.910096955154437,0.9037219013219766,sin(((x1 * x0) + x1)),sin(x1*(x0 + 1)),895,00:00:05.36,False
21,0.910096955154437,0.9037219013219766,sin(((x0 * x1) + x1)),sin(x1*(x0 + 1)),445,00:00:06.07,False
22,0.910096955154437,0.9037219013219766,sin((x1 + (x0 * x1))),sin(x1*(x0 + 1)),169,00:00:05.99,False
23,0.8945168250015473,0.8904613343765484,sin((x1 * ((x0 - -0.863) - (x1 - x1)))),sin(x1*(x0 + 0.863)),913,00:00:05.05,False
24,1.0,1.0,((x1 * x0) + x1),x1*(x0 + 1),37,00:00:00.29,True
25,0.910096955154437,0.9037219013219766,sin((x1 + (x0 * x1))),sin(x1*(x0 + 1)),740,00:00:09.66,False
26,1.0,1.0,(x1 + (x1 * x0)),x1*(x0 + 1),186,00:00:03.27,True
27,1.0,1.0,(x1 + (x0 * x1)),x1*(x0 + 1),76,00:00:00.68,True
28,0.9108941951207866,0.9063575626931841,sin((x1 + sin((x0 * x1)))),sin(x1 + sin(x0*x1)),54,00:00:05.13,False
29,0.9108941951207866,0.9063575626931841,sin((sin((x1 * x0)) + x1)),sin(x1 + sin(x0*x1)),529,00:00:05.05,False
