Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.9002005486085598,0.9042889661473376,log((((x0 / (0.281 * x0))**(x0))**(((x0 / x0) + x0)))),log((3.55871886120996**x0)**(x0 + 1)),1001,00:00:11.71,False
1,0.9878946689663819,0.988077455249101,((((cos(cos(x0))**((x0 / x0))) * x0) + cos(((cos(x0)**((x0 / x0))) * cos(x0)))) * (x0 + x0)),2*x0*(x0*cos(cos(x0)) + cos(cos(x0)**2)),1001,00:00:26.76,False
2,1.0,1.0,(x0 + (((x0 * x0) * (x0 * x0)) + ((x0 * (x0 * x0)) + (x0 * x0)))),x0*(x0**3 + x0**2 + x0 + 1),436,00:00:20.45,True
3,0.9977716225043232,0.9979386235216665,((((x0 * x0) + sin(x0)) * (x0 * x0)) + ((x0 * x0) + x0)),x0*(x0**3 + x0*sin(x0) + x0 + 1),1001,00:00:26.47,False
4,1.0,1.0,((x0 + (x0 * (x0 * x0))) * (x0 + ((x0 / x0)**(((x0 / x0) / ((x0 / x0) / (x0 * x0))))))),x0*(x0 + 1)*(x0**2 + 1),417,00:00:10.94,True
5,0.9967519892612409,0.9970687801267939,(x0 / (0.249**(x0))),4.01606425702811**x0*x0,1001,00:00:22.73,False
6,0.5915036724292051,0.5055851693989636,log((cos(x0)**((((cos(x0) - (x0 * x0)) - (x0 + x0)) - (x0 * x0))))),log(cos(x0)**(-2*x0**2 - 2*x0 + cos(x0))),1001,00:00:12.68,False
7,0.9644077456649663,0.9659327017717229,log((((0.223 / cos(log(0.35)))**((x0 - -0.993)))**(((-0.008 - x0) - x0)))),log((0.448038275436686**(x0 + 0.993))**(-2*x0 - 0.008)),1001,00:00:14.57,False
8,0.8548206483677585,0.8605389040189741,log(((((-0.696 * (-0.696 + -0.696)) + (x0 * x0)) + (x0 + 0.692))**((x0 + x0)))),log((x0**2 + x0 + 1.660832)**(2*x0)),1001,00:00:13.57,False
9,0.9951845228547654,0.9952429182598599,(((x0 * x0) + ((((x0 * x0) + (0.413 + x0)) * (x0 * x0)) + x0)) + log(cos(x0))),x0**4 + x0**3 + 1.413*x0**2 + x0 + log(cos(x0)),1001,00:00:30.53,False
10,0.7642645750875683,0.7296730285389819,log((((x0 + x0) / sin(((x0 + x0) + x0)))**((((x0 + x0) - x0) - -0.835)))),log((2*x0/sin(3*x0))**(x0 + 0.835)),1001,00:00:13.34,False
11,1.0,1.0,(((x0 / x0) + (x0 * (x0 * (x0 / x0)))) * (x0 + (x0 * x0))),x0*(x0 + 1)*(x0**2 + 1),191,00:00:05.72,True
12,0.9104862915030845,0.9215474023463617,log(((x0 / x0) / ((x0 / x0) - x0))),log(1/(1 - x0)),1001,00:00:14.32,False
13,0.9104862915030845,0.9215474023463617,log(((x0 / ((x0 / x0) - x0)) + (x0 / x0))),log(-1/(x0 - 1)),1001,00:00:11.54,False
