Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.5179103158720546,0.495118483574595,log((x0 + ((x0 * x0) + ((x0 * x0) / ((x0 * x0) + (x0 - x0)))))),log(x0**2 + x0 + 1),1001,00:00:08.00,False
1,0.5868990465477701,0.5337981151418474,log(((cos((x0 - x0)) + (x0 * x0)) / (cos(x0) + ((cos(x0) + (x0 - x0)) - x0)))),log((x0**2 + 1)/(-x0 + 2*cos(x0))),1001,00:00:07.22,False
2,1.0,1.0,((((x0 + (x0 * x0)) * x0) * x0) + (x0 + (x0 * x0))),x0*(x0**2*(x0 + 1) + x0 + 1),358,00:00:06.43,True
3,1.0,1.0,(((((x0 * x0) * x0) + (x0 + (x0 * x0))) * x0) + x0),x0*(x0*(x0**2 + x0 + 1) + 1),268,00:00:03.89,True
4,0.5170126980632919,0.5096926024676993,sin((sin((sin(x0) * x0)) + x0)),sin(x0 + sin(x0*sin(x0))),1001,00:00:06.54,False
5,0.5171582189769759,0.5085747638037634,sin(((sin((x0 - -0.616)) - -0.616) * x0)),sin(x0*(sin(x0 + 0.616) + 0.616)),1001,00:00:06.53,False
6,0.9901070643160262,0.9915796809288138,((cos(log(cos(x0))) + x0) * (((x0 * x0) * x0) + x0)),x0*(x0 + cos(log(cos(x0))))*(x0**2 + 1),1001,00:00:18.62,False
7,0.9403307230205773,0.950223071251178,log((x0 / sin((x0 - (x0 * x0))))),log(-x0/sin(x0*(x0 - 1))),1001,00:00:07.44,False
8,0.5447735329048433,0.5384098523371798,log((((x0 + sin((x0 * x0))) + sin((x0 * x0))) + (x0 / x0))),log(x0 + 2*sin(x0**2) + 1),1001,00:00:06.41,False
9,0.6775528191424129,0.694338282977792,log((((x0 * x0) + x0) + (((x0 * x0) + x0) + (x0 / x0)))),log(2*x0**2 + 2*x0 + 1),1001,00:00:06.26,False
10,0.5495655356770275,0.5430140905206668,log((x0 + ((x0 * x0) + ((x0 * x0) + (sin(x0) / sin(x0)))))),log(2*x0**2 + x0 + 1),1001,00:00:07.19,False
11,1.0,1.0,(((((x0 / x0) * x0) * x0) + x0) * ((((x0 / x0) * x0) * x0) + ((x0 / x0) * (x0 / x0)))),x0*(x0 + 1)*(x0**2 + 1),37,00:00:01.60,True
12,0.994889070222183,0.9961184847158764,(((sin(x0) * (x0 * x0)) - log(cos((x0 * x0)))) - ((log(cos((x0 * x0))) - (x0 * x0)) - x0)),x0**2*sin(x0) + x0**2 + x0 - 2*log(cos(x0**2)),1001,00:00:21.15,False
13,1.0,1.0,(((((x0 * x0) * x0) + x0) * (x0 / (x0 * x0))) * ((x0 * x0) + x0)),x0*(x0 + 1)*(x0**2 + 1),159,00:00:03.70,True
14,0.9993922011205387,0.9993726930069108,((((((x0 * x0) + x0) * x0) * x0) + ((x0 * x0) + x0)) * cos(cos(((x0 * x0) + cos((x0 * x0)))))),x0*(x0**2*(x0 + 1) + x0 + 1)*cos(cos(x0**2 + cos(x0**2))),1001,00:00:17.53,False
15,0.9104862915030847,0.9215474023463616,log((((((0.644 * x0) - (0.644 * x0)) * x0) - x0) / ((x0 * x0) - x0))),log(-1/(x0 - 1)),1001,00:00:07.59,False
16,0.8409034064082314,0.8456861476186972,log(((((x0 + x0) + (x0 * x0)) / x0)**((x0 + x0)))),log((x0 + 2)**(2*x0)),1001,00:00:07.48,False
17,0.5495655356770275,0.5430140905206668,log((((x0 + (x0 + (x0 / x0))) * x0) + (x0 / x0))),log(x0*(2*x0 + 1) + 1),1001,00:00:07.56,False
18,0.5307988330715843,0.4993332568637887,log(((((cos(x0) / cos(x0)) / cos(x0)) / (cos(x0)**(x0))) / cos(x0))),log(cos(x0)**(-x0 - 2)),1001,00:00:07.22,False
19,0.9957508025229276,0.9959984405427078,((cos(((0.058 / (0.058**(x0))) / (x0 + x0))) / (0.228**(x0))) * x0),4.3859649122807**x0*x0*cos(0.029*17.2413793103448**x0/x0),1001,00:00:16.26,False
20,0.5821671482695093,0.5690152063077603,log((((x0 + (x0 / x0)) + (((x0 / x0)**((x0 / x0))) + (x0 / x0)))**(x0))),log((x0 + 3)**x0),1001,00:00:07.59,False
21,1.0,1.0,(((x0 * x0) + x0) + ((x0 * ((x0 * x0) * x0)) + ((x0 * x0) * x0))),x0*(x0**3 + x0**2 + x0 + 1),143,00:00:03.99,True
22,1.0,1.0,(((x0 + (x0 * x0)) + ((x0 - x0) * (x0 / (x0 + (x0 * x0))))) + (((x0 * x0) * x0) + (x0 * ((x0 * x0) * x0)))),x0*(x0**3 + x0**2 + x0 + 1),317,00:00:04.89,True
23,0.735053879220801,0.7624831549133246,log(((((x0 + (0.154 - x0))**((0.154 - x0))) - (0.154 - x0)) + (((x0 / x0)**((0.154 - x0))) - (x0 * (0.154 - x0))))),log(0.154**(0.154 - x0) + x0*(x0 - 0.154) + x0 + 0.846),1001,00:00:09.03,False
24,1.0,1.0,((((x0 * (x0 * x0)) + x0) * ((x0 * x0) + x0)) / x0),x0*(x0 + 1)*(x0**2 + 1),173,00:00:02.35,True
25,0.9868615952582739,0.9882917780090453,((x0 * (x0 + ((x0 * x0) + x0))) + (((x0 + x0) + x0) * (x0 / ((x0 + x0) + ((x0 * x0) + x0))))),x0*(x0*(x0 + 2)*(x0 + 3) + 3)/(x0 + 3),1001,00:00:16.08,False
26,0.5495655356770275,0.5430140905206668,log((((x0 * x0) + (x0 + (x0 + (x0 * x0)))) - (x0 - ((x0 * x0)**((x0 - x0)))))),log(2*x0**2 + x0 + 1),1001,00:00:07.54,False
27,0.9104862915030845,0.9215474023463617,log((cos((x0 - x0)) / (cos((x0 - x0)) - x0))),log(1/(1 - x0)),1001,00:00:07.81,False
28,0.9999998992217177,0.9999998834494355,((((x0 * x0) + x0)**((x0 / x0))) * ((x0 * x0) + cos(-0.032))),x0*(x0 + 1)*(x0**2 + 0.999488043689175),1001,00:00:16.29,False
