Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.9413894391430094,0.9555611916924288,sin(((cos(x1) + (x1 / x1)) * sin(x0))),sin((cos(x1) + 1)*sin(x0)),1001,00:00:09.18,False
1,0.9431643318373382,0.9570736380063167,sin((cos(x1) * (x0 / 0.501))),sin(1.99600798403194*x0*cos(x1)),1001,00:00:09.71,False
2,0.9366849050627516,0.9508684733544892,sin((sin(x0) + sin(x0))),sin(2*sin(x0)),1001,00:00:09.79,False
3,1.0,1.0,((cos(x1) + cos(x1)) * sin(x0)),2*sin(x0)*cos(x1),800,00:00:14.52,True
4,0.943214174708215,0.9571698050891562,sin(((x0 * cos(x1)) + (x0 * cos(x1)))),sin(2*x0*cos(x1)),1001,00:00:09.62,False
5,0.995020652913253,0.9948137554248562,(((x1 / (cos(cos(x0))**((x1 - x0)))) + (x0 / (cos(cos(x1))**(cos(x1))))) - (x1 / (cos(cos(x0))**((x1 - x0))))),x0/cos(cos(x1))**cos(x1),1001,00:00:22.82,False
6,0.9410810620287935,0.9562119139273606,sin(((cos(x1) + (x1 / x1)) * x0)),sin(x0*(cos(x1) + 1)),1001,00:00:09.11,False
7,0.9992548765561835,0.9994080306304696,((cos(sin(log(cos(x1)))) / (sin(cos(cos(x1))) / sin(x0))) / cos(log(cos(sin(cos(x0)))))),sin(x0)*cos(sin(log(cos(x1))))/(sin(cos(cos(x1)))*cos(log(cos(sin(cos(x0)))))),1001,00:00:18.23,False
8,0.943214174708215,0.9571698050891562,sin(((cos(x1) + cos(x1)) * x0)),sin(2*x0*cos(x1)),1001,00:00:09.18,False
9,0.9970227987683805,0.9971213655536638,(cos((sin(x1) - (x0 - x0))) * (sin(sin(x0)) + sin(x0))),(sin(x0) + sin(sin(x0)))*cos(sin(x1)),1001,00:00:17.27,False
10,0.9990228690606249,0.9989124934063054,((cos(sin(x1)) + cos(x1)) * sin(x0)),(cos(x1) + cos(sin(x1)))*sin(x0),1001,00:00:27.60,False
11,0.9366849670564739,0.9509499536521766,sin((x0 / cos(cos(-0.023)))),sin(1.8500537153325*x0),1001,00:00:09.51,False
12,0.9422089931333841,0.9569973442495252,sin((((cos(x1) / x1) * sin(sin((x1 * x0)))) + x0)),sin(x0 + sin(sin(x0*x1))*cos(x1)/x1),1001,00:00:09.57,False
13,0.9955220050362689,0.9962457649512607,(x0 * (sin(cos(x1)) + cos(x1))),x0*(sin(cos(x1)) + cos(x1)),1001,00:00:21.49,False
14,0.9409781783805928,0.9547025203041727,sin((x0 / cos((sin(x1) / x1)))),sin(x0/cos(sin(x1)/x1)),1001,00:00:10.66,False
15,0.943214174708215,0.9571698050891562,sin((x0 * (cos(x1) + cos(x1)))),sin(2*x0*cos(x1)),1001,00:00:09.50,False
16,0.9433486725995284,0.9569704475506756,sin((x0 / cos(cos((x1 * x1))))),sin(x0/cos(cos(x1**2))),1001,00:00:09.58,False
17,0.9367109853455953,0.9509485998921016,sin((x0 + sin(sin(x0)))),sin(x0 + sin(sin(x0))),1001,00:00:09.50,False
18,0.9367109853455953,0.9509485998921016,sin((sin(sin(x0)) + x0)),sin(x0 + sin(sin(x0))),1001,00:00:10.05,False
19,0.9367109853455953,0.9509485998921016,sin((x0 + sin(sin(x0)))),sin(x0 + sin(sin(x0))),1001,00:00:09.46,False
20,0.9960797149835551,0.9960741220046803,(sin(x0) / sin(cos(cos(x1)))),sin(x0)/sin(cos(cos(x1))),1001,00:00:18.48,False
21,0.943214174708215,0.9571698050891562,sin((cos(x1) * (x0 + x0))),sin(2*x0*cos(x1)),1001,00:00:10.08,False
22,0.9402473742307177,0.9539332418864284,sin((x0 / cos((sin(sin(x1)) / sin(x1))))),sin(x0/cos(sin(sin(x1))/sin(x1))),1001,00:00:09.37,False
23,0.9967469981050255,0.9963732334556007,(cos(x1) * (x0 / 0.572)),1.74825174825175*x0*cos(x1),1001,00:00:18.29,False
24,0.997013143300436,0.9976736353235038,((x1 * cos((x1 * (0.996 / 0.996)))) / ((x1 * cos((0.996 / 0.996))) / x0)),1.85081571768093*x0*cos(1.0*x1),1001,00:00:22.26,False
25,0.9395221624030625,0.954564260934946,sin((x0 + (x0 * cos(sin(x1))))),sin(x0*(cos(sin(x1)) + 1)),1001,00:00:09.57,False
26,0.9432279357570414,0.9569088903943539,sin((x0 / cos(cos(sin((x1 * x1)))))),sin(x0/cos(cos(sin(x1**2)))),1001,00:00:09.87,False
27,0.9367109853455953,0.9509485998921016,sin((sin(sin(x0)) + x0)),sin(x0 + sin(sin(x0))),1001,00:00:09.03,False
28,0.9642965609695048,0.9631925278328011,log((0.494**(((((x0 + -0.197) * sin(-0.197)) - sin(x0)) - sin(x0))))),log(0.494**(-0.195728241460517*x0 - 2*sin(x0) + 0.0385584635677219)),1001,00:00:09.55,False
29,0.943214174708215,0.9571698050891562,sin((cos(x1) * (x0 + x0))),sin(2*x0*cos(x1)),1001,00:00:09.63,False
