Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.9367109853455953,0.9509485998921016,sin((sin(sin(x0)) + x0)),sin(x0 + sin(sin(x0))),1001,00:00:05.77,False
1,0.9378920758809861,0.9481022016319315,sin(((x0 + sin((x0 + sin(x1)))) - sin(x1))),sin(x0 - sin(x1) + sin(x0 + sin(x1))),1001,00:00:06.26,False
2,0.9410810620287935,0.9562119139273606,sin(((cos(x1) * x0) + x0)),sin(x0*(cos(x1) + 1)),1001,00:00:05.09,False
3,0.9965646925966869,0.9967028276152525,((x0 * cos((x0 * (x0 * sin(x1))))) / cos(cos(sin(x1)))),x0*cos(x0**2*sin(x1))/cos(cos(sin(x1))),1001,00:00:10.05,False
4,0.9338157676212053,0.9470900397757137,sin((x0 / 0.597)),sin(1.6750418760469*x0),1001,00:00:06.08,False
5,0.9366849050627516,0.9508684733544892,sin((sin(x0) + sin(x0))),sin(2*sin(x0)),1001,00:00:05.57,False
6,0.9368324018852683,0.9510613426451584,sin((sin(sin((x0 / cos(x0)))) + sin(x0))),sin(sin(x0) + sin(sin(x0/cos(x0)))),1001,00:00:05.29,False
7,0.9989646143684294,0.9990731048761676,((cos((cos(x0) * (x0 / 0.752))) + cos((x1 / 0.752))) * x0),x0*(cos(1.32978723404255*x1) + cos(1.32978723404255*x0*cos(x0))),1001,00:00:13.52,False
8,0.935808876399869,0.9492725916418703,sin((x0 * (0.866 + 0.866))),sin(1.732*x0),1001,00:00:05.68,False
9,0.997013143300436,0.9976736353235038,(cos(x1) / (cos((x0 / x0)) / x0)),x0*cos(x1)/cos(1),1001,00:00:15.85,False
10,0.943214174708215,0.9571698050891562,sin((cos(x1) * (x0 + x0))),sin(2*x0*cos(x1)),1001,00:00:05.44,False
11,0.9422830488857521,0.9566909363578193,sin((sin((cos(x1) * x0)) + x0)),sin(x0 + sin(x0*cos(x1))),1001,00:00:04.94,False
12,0.943214174708215,0.9571698050891562,sin(((x0 + x0) * cos(x1))),sin(2*x0*cos(x1)),1001,00:00:05.31,False
13,0.9393771767635328,0.9536846483175447,sin(((sin(sin(sin(x1))) / (sin(x1) / sin(x0))) + x0)),sin(x0 + sin(x0)*sin(sin(sin(x1)))/sin(x1)),1001,00:00:05.49,False
14,0.9367109853455953,0.9509485998921016,sin((sin(sin(x0)) + x0)),sin(x0 + sin(sin(x0))),1001,00:00:04.88,False
15,0.9368774091783176,0.9481288634719529,sin((sin((sin(x0) + x1)) + (x0 - x1))),sin(x0 - x1 + sin(x1 + sin(x0))),1001,00:00:06.21,False
16,0.9367109853455953,0.9509485998921016,sin((sin(sin(x0)) + x0)),sin(x0 + sin(sin(x0))),1001,00:00:05.04,False
17,0.9366849050627516,0.9508684733544892,sin(((((x1 + x1) + (x1 + x1)) / (x1 + x1)) / (((x1 + x1) / (x1 + x1)) / sin(x0)))),sin(2*sin(x0)),1001,00:00:04.79,False
18,0.9367109853455953,0.9509485998921016,sin((sin(sin(x0)) + x0)),sin(x0 + sin(sin(x0))),1001,00:00:05.60,False
19,1.0,1.0,(sin((x0 - x1)) + sin((x1 + x0))),2*sin(x0)*cos(x1),468,00:00:07.21,True
20,0.9358429779290004,0.950525763292425,sin(((sin(x0) - (0.553 - 0.553)) + x0)),sin(x0 + sin(x0)),1001,00:00:04.81,False
21,0.9963255559133715,0.9971164605535405,((cos(cos((cos(x1) / (0.301**(0.301))))) * x0) / cos(cos(cos((cos(x1) / (0.301**(0.301))))))),x0*cos(cos(1.43532908333219*cos(x1)))/cos(cos(cos(1.43532908333219*cos(x1)))),1001,00:00:14.93,False
22,0.943214174708215,0.9571698050891562,sin(((cos(x1) + cos(x1)) * x0)),sin(2*x0*cos(x1)),1001,00:00:05.68,False
23,0.9406590025739012,0.9552696041800214,sin((sin((x0 * (x1 + sin(x1)))) / x1)),sin(sin(x0*(x1 + sin(x1)))/x1),1001,00:00:05.16,False
24,0.9451619833282472,0.941046934939753,log(((x0 - (x0 - 0.572))**(((((x1 - x1) - x0) - x0) - x0)))),log(5.34332897773653**x0),1001,00:00:05.50,False
25,0.9368029167112506,0.9510457548268069,sin((((((0.815**(x0))**(x0))**(x0))**(x0)) * (x0 + x0))),sin(2*x0*(((0.815**x0)**x0)**x0)**x0),1001,00:00:05.76,False
26,0.9368437551621202,0.9507082157534374,sin((x0 / 0.555)),sin(1.8018018018018*x0),1001,00:00:04.91,False
27,0.997013143300436,0.9976736353235038,(cos((x1 - (0.335 - 0.335))) / (cos(cos((0.335 - 0.335))) / x0)),x0*cos(x1)/cos(1),1001,00:00:14.16,False
28,0.943214174708215,0.9571698050891562,sin(((x0 + x0) * cos(x1))),sin(2*x0*cos(x1)),1001,00:00:05.87,False
29,0.9966736965829739,0.9966684834615116,((cos(x1) * x0) + (sin(sin(cos(x1))) * x0)),x0*(sin(sin(cos(x1))) + cos(x1)),1001,00:00:09.87,False
