Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.9024162830908211,0.8774068596177382,sin(((sin((x0 / x0)) * x0) + sin(((sin(x0) * x0) + sin(x0))))),sin(x0*sin(1) + sin((x0 + 1)*sin(x0))),1001,00:00:12.12,False
1,0.9986648516441342,0.9987343695777885,(x0 + (sin(sin(((x0 * x0) + sin(x0)))) * (x0 / x0))),x0 + sin(sin(x0**2 + sin(x0))),1001,00:00:28.11,False
2,0.9770119978443382,0.9681942863976133,log(((((x0 + (0.06 + 0.589)) - x0) * (x0 / cos(x0))) / ((((0.06 + 0.589) / cos(x0)) - x0) * (x0 / cos(x0))))),log(0.649/(-x0 + 0.649/cos(x0))),1001,00:00:14.75,False
3,0.9018284016635473,0.8813576122843965,sin((((x0 + x0) + x0) * cos(cos(log((x0 * x0)))))),sin(3*x0*cos(cos(log(x0**2)))),1001,00:00:15.07,False
4,0.9006486548157345,0.8695412054689629,cos((x0 + (x0 + log(0.221)))),cos(2*x0 - 1.50959257746438),1001,00:00:11.87,False
5,0.9007472342927866,0.8692078032071688,cos(((x0 + x0) - ((x0 + (x0 + x0)) / (x0 + x0)))),cos(2*x0 - 3/2),1001,00:00:15.60,False
6,0.9976907801922188,0.9975983598339538,(sin(((cos(x0) * x0) * x0)) - (((x0 - sin(sin(x0))) - sin(x0)) - sin(sin(x0)))),-x0 + sin(x0) + sin(x0**2*cos(x0)) + 2*sin(sin(x0)),1001,00:00:27.40,False
7,0.9008469239310528,0.873997580707953,sin((sin(x0) / (sin(0.53) * cos(0.53)))),sin(2.29264335523379*sin(x0)),1001,00:00:11.91,False
8,0.9025323987757251,0.8794387918570055,sin(((sin(x0) / 0.428) / (x0 + ((x0 - x0) - (sin(x0) - (x0 / x0)))))),sin(2.33644859813084*sin(x0)/(x0 - sin(x0) + 1)),1001,00:00:12.86,False
9,0.9006913255155112,0.8685927273101708,cos(((x0 / x0) + (0.487 - (x0 + x0)))),cos(2*x0 - 1.487),1001,00:00:13.06,False
10,0.9846675806356904,0.9669486226720458,((sin(x0) + sin(x0)) + (sin(x0) * sin(x0))),(sin(x0) + 2)*sin(x0),1001,00:00:28.60,False
11,0.9007024971208986,0.8686426652763142,cos((log(0.023) - (x0 + ((0.023 + (x0 / x0)) + x0)))),cos(2*x0 + 4.79526106305299),1001,00:00:14.63,False
12,0.9883150856728302,0.9846587359417582,log((((sin(sin(x0)) / ((x0 * 0.11) - log(0.87))) / x0)**((sin(x0) / (0.433**(x0)))))),log((sin(sin(x0))/(x0*(0.11*x0 + 0.139262067333508)))**(sin(x0)/0.433**x0)),1001,00:00:13.58,False
13,0.9988541170794363,0.9989465846046429,((cos(x0) * (((sin(x0) * sin(x0)) + (x0 + x0)) * x0)) / sin(x0)),x0*(2*x0/tan(x0) + sin(x0)*cos(x0)),1001,00:00:25.08,False
14,1.0,1.0,(sin((x0 + (x0 * x0))) + sin(x0)),sin(x0) + sin(x0*(x0 + 1)),129,00:00:03.80,True
15,0.9012857822590338,0.876001557745044,sin((sin((x0 / cos(x0))) + sin(sin((x0 / cos(x0)))))),sin(sin(x0/cos(x0)) + sin(sin(x0/cos(x0)))),1001,00:00:12.18,False
16,0.9007217509830869,0.8687409027106514,sin(((x0 + (x0 + (0.081 - x0))) + x0)),sin(2*x0 + 0.081),1001,00:00:13.03,False
17,0.9959906737637992,0.9916593227890194,(x0 - (((((x0 - x0) - x0) * x0) - x0) * cos(x0))),x0*((x0 + 1)*cos(x0) + 1),1001,00:00:29.61,False
18,0.9963039892539307,0.9958340353509066,(sin(((x0 * x0) + x0)) + x0),x0 + sin(x0*(x0 + 1)),1001,00:00:27.93,False
19,1.0,1.0,(sin(x0) + sin((x0 + (x0 * x0)))),sin(x0) + sin(x0*(x0 + 1)),771,00:00:20.46,True
20,0.9007472342927866,0.8692078032071688,cos((x0 + ((x0 - (x0 / (x0 + x0))) - (x0 / x0)))),cos(2*x0 - 3/2),1001,00:00:12.48,False
21,0.9003166667714472,0.8675626537561436,sin(((x0 + x0) + (((x0 * x0) / (x0 + x0)) / (x0 + ((x0 + x0) + (x0 + x0)))))),sin(2*x0 + 1/10),1001,00:00:13.12,False
