Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.9583736906041393,0.9580664554176118,log(((0.08**((((-0.856 / x0) * sin(x0)) * sin(x0)))) - (x0 - sin(x0)))),log(-x0 + sin(x0) + 0.08**(-0.856*sin(x0)**2/x0)),1001,00:00:06.51,False
1,0.9978881478948632,0.9952497046335197,(sin(x0) + (((sin(sin(x0)) / sin(x0)) + sin(x0)) * sin(sin(sin(x0))))),((sin(x0)**2 + sin(sin(x0)))*sin(sin(sin(x0))) + sin(x0)**2)/sin(x0),1001,00:00:18.61,False
2,0.9894591946074048,0.9836738470809732,((sin(sin(x0)) * (0.709 + sin(x0))) + x0),x0 + (sin(x0) + 0.709)*sin(sin(x0)),1001,00:00:28.20,False
3,0.8995332741201174,0.8699220626766622,cos(((cos((x0**((x0 - x0)))) - x0) + ((x0**((x0 - x0))) - x0))),cos(-2*x0 + cos(1) + 1),1001,00:00:07.08,False
4,0.9994082829298381,0.9992283889580174,(sin((sin(x0) + sin((x0 * x0)))) + sin(x0)),sin(x0) + sin(sin(x0) + sin(x0**2)),1001,00:00:17.43,False
5,0.9024548774987009,0.8763033810810971,sin(((x0 + 0.051) + (x0 - (x0 - sin((x0 + 0.051)))))),sin(x0 + sin(x0 + 0.051) + 0.051),1001,00:00:07.86,False
6,0.9969199655754735,0.9962177718295554,(x0 + sin((((x0 + -0.015) * x0) + x0))),x0 + sin(x0*(x0 + 0.985)),1001,00:00:21.30,False
7,0.8976615196115142,0.868065900885507,sin(((x0 / 0.826) + (0.826 * x0))),sin(2.03665375302663*x0),1001,00:00:09.16,False
8,0.9978029993502635,0.9968568606710084,((((sin(sin(x0)) + (sin(x0) / x0)) + (x0 / x0)) * sin(sin(x0)))**((x0 / x0))),(x0*sin(sin(x0)) + x0 + sin(x0))*sin(sin(x0))/x0,1001,00:00:22.23,False
9,0.9646432308941282,0.9182140073398518,log(((((x0 / (0.396**(x0))) / (0.396**((x0 * x0)))) / (0.396**(x0))) / ((x0 / ((0.396**(x0)) / (0.396**(x0)))) - ((x0 - x0)**(cos((x0 * x0))))))),log(2.52525252525253**(x0**2)*6.37690031629425**x0*x0/(-0**cos(x0**2) + x0)),1001,00:00:12.22,False
10,0.8978952037580117,0.8622790305754865,cos((((cos(cos(x0)) + cos(x0)) - x0) - x0)),cos(-2*x0 + cos(x0) + cos(cos(x0))),1001,00:00:07.70,False
11,0.9938410427991538,0.9931032407327963,(((x0 * cos(((x0 * x0) + x0))) + x0) + (x0 * x0)),x0*(x0 + cos(x0*(x0 + 1)) + 1),1001,00:00:18.69,False
12,0.902619281429744,0.8761426524331588,sin(((x0 + (0.296 * 0.296)) + (sin(x0) - (sin(x0) - sin(x0))))),sin(x0 + sin(x0) + 0.087616),1001,00:00:07.52,False
13,0.9008493200530057,0.8751843712086375,sin((sin(x0) / sin(0.461))),sin(2.24797938346731*sin(x0)),1001,00:00:07.19,False
14,1.0,1.0,(sin(x0) + sin(((x0 * x0) + x0))),sin(x0) + sin(x0*(x0 + 1)),543,00:00:16.42,True
15,0.8995502004978406,0.8699234045258628,cos((((0.54 - x0) - x0) + (x0 / x0))),cos(2*x0 - 1.54),1001,00:00:06.47,False
16,0.9872288068620546,0.9896757263882537,((x0 + x0) * cos(cos((((x0 / x0) / (x0 / x0)) + x0)))),2*x0*cos(cos(x0 + 1)),1001,00:00:22.56,False
17,0.9022188817520007,0.87490274204884,cos(((sin(x0) + (x0 - 0.911)) - cos((x0 / x0)))),cos(x0 + sin(x0) - 0.911 - cos(1)),1001,00:00:06.59,False
18,0.900469688676595,0.8679150261509982,cos((log(0.832) + ((x0 - 0.554) + ((x0 - 0.554) + log(0.832))))),cos(2*x0 - 1.47584567632186),1001,00:00:09.03,False
