Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.9651385270126497,0.9432215886417608,log(((x0 + ((x0 + x0) + (x0 + x0))) + cos(((x0 + x0) + (x0 + x0))))),log(5*x0 + cos(4*x0)),1001,00:00:11.24,False
1,0.9901961900674867,0.9830140350436658,log((x0 + ((((x0 + x0)**(x0)) + (x0 + x0)) - x0))),log(2*x0 + (2*x0)**x0),1001,00:00:11.62,False
2,0.9957027309242533,0.9960079732589019,log((((x0 * (x0**(x0))) + (x0**(x0))) + (x0 + x0))),log(2*x0 + x0**x0 + x0**(x0 + 1)),1001,00:00:12.73,False
3,0.9984190598848012,0.9981672073516691,(x0 * (((0.876 - -0.173)**(((0.876 - -0.173)**(((x0 + x0)**(cos(0.876))))))) + 0.316)),x0*(1.049**(1.049**(1.55857652747051*x0**0.640228994290611)) + 0.316),1001,00:00:24.10,False
4,0.9904803513688092,0.9880726183093373,log(((((0.87 + x0) - (x0 - x0)) * x0) + ((0.87 + x0)**(x0)))),log(x0*(x0 + 0.87) + (x0 + 0.87)**x0),1001,00:00:12.11,False
5,0.9852292751087948,0.9895428606995816,log(((((x0 * (x0**(x0))) - -0.713) + x0) + (x0 * (x0**(x0))))),log(x0 + 2*x0**(x0 + 1) + 0.713),1001,00:00:12.74,False
6,0.998463247963284,0.9980661257124481,(x0 - (log(cos(cos(0.513))) * (x0 * cos(0.513)))),1.38361274884585*x0,1001,00:00:27.75,False
7,0.9957027309242533,0.9960079732589019,log((((x0 * (x0**(x0))) + x0) + ((x0**(x0)) + x0))),log(2*x0 + x0**x0 + x0**(x0 + 1)),1001,00:00:12.23,False
8,0.9901961900674867,0.9830140350436658,log((((x0 + x0)**(x0)) + (x0 + x0))),log(2*x0 + (2*x0)**x0),1001,00:00:11.17,False
9,0.998526767413951,0.9982132728556997,((0.768 * x0) * ((0.768 * (0.768 + 0.682)) + 0.682)),1.3790208*x0,1001,00:00:26.98,False
10,0.998801162584792,0.998341430534684,((((0.936**(0.486)) - (cos(x0) - cos(0.226))) + (-0.349 * ((x0 * x0) - (0.936**(0.486))))) * x0),-x0*(0.349*x0**2 + cos(x0) - 2.28089784103436),1001,00:00:24.61,False
11,0.9950252646023446,0.9918962783675456,log(((((-0.657 / x0) - x0) - x0) / (-0.657 / x0))),log(3.0441400304414*x0**2 + 1.0),1001,00:00:12.53,False
12,0.9989437798347017,0.9987505816184007,(x0 + sin((0.422**((0.422**((log(x0) + log(x0)))))))),x0 + sin(0.422**(0.422**(2*log(x0)))),1001,00:00:23.76,False
13,0.9985187724702957,0.9982417421673989,(((0.376 * x0) + x0)**(cos((x0 - x0)))),1.376*x0,1001,00:00:25.06,False
14,0.9984460225133186,0.9981947851824137,(x0 * (sin(cos((x0 / x0))) + cos(cos((x0 / x0))))),sqrt(2)*x0*sin(cos(1) + pi/4),1001,00:00:24.65,False
15,0.997711615524582,0.9973597608354754,(((x0 / x0) * (log((x0 / x0)) * (cos(0.053) + (x0 - x0)))) + (x0 / 0.736)),1.35869565217391*x0,1001,00:00:27.84,False
16,0.996212604183064,0.9944891273841006,log(((x0**(x0)) - ((((x0 + 0.528) * (-0.703 * x0)) - (x0 * (x0**(x0)))) - x0))),log(0.703*x0*(x0 + 0.528) + x0 + x0**x0 + x0**(x0 + 1)),1001,00:00:12.23,False
17,0.9993848970118938,0.9993725004145774,((((x0 * 0.115) * ((x0 * 0.115) * (x0 + 0.115)))**(((x0 + (-0.796 * x0))**(x0)))) + x0),x0 + (0.013225*x0**2*(x0 + 0.115))**((0.204*x0)**x0),1001,00:00:37.69,False
18,0.9979061218467027,0.9975944989645841,(x0 / cos(sin(sin(((x0**(x0)) / (x0**(x0))))))),x0/cos(sin(sin(1))),1001,00:00:24.17,False
19,0.9978176331248092,0.9974882526951976,((x0 / (x0 / (x0 * 0.36))) + x0),1.36*x0,1001,00:00:23.10,False
20,1.0,1.0,log((((((x0 * x0) / x0) + (x0 * x0)) + (x0 * (x0 * x0))) + (x0 / x0))),log(x0**3 + x0**2 + x0 + 1),30,00:00:00.31,False
21,0.9794717654572094,0.9791907922129979,log(((((x0 * x0) + ((x0 * x0) * x0)) + (x0 * x0)) + cos(x0))),log(x0**3 + 2*x0**2 + cos(x0)),1001,00:00:11.31,False
22,0.9968710391392285,0.9966092127733148,((x0 - ((0.689**(x0))**(x0))) + (x0 / x0)),x0 - (0.689**x0)**x0 + 1,1001,00:00:25.80,False
23,0.9901961900674867,0.9830140350436658,log((((x0 + x0)**(x0)) + (x0 + x0))),log(2*x0 + (2*x0)**x0),1001,00:00:12.41,False
24,0.9343910341143965,0.929378024573554,log((((x0 + x0) * (x0**(x0))) + (x0**(x0)))),log(x0**x0*(2*x0 + 1)),1001,00:00:12.11,False
25,0.9973078707439936,0.9968459082426516,(x0 / (0.704**(cos(sin(cos(sin(x0))))))),1.42045454545455**cos(sin(cos(sin(x0))))*x0,1001,00:00:23.13,False
26,0.972725573785341,0.9642248210774103,log(((x0**((x0**(x0)))) + ((x0 + x0) + (x0**(x0))))),log(2*x0 + x0**x0 + x0**(x0**x0)),1001,00:00:11.44,False
27,0.9983839313393926,0.9979222386666288,log(((((x0 / x0) + ((x0 / x0) + (x0 / x0))) + (x0 / x0))**(((x0 / x0) + (x0 - ((x0 / x0)**((x0 / x0)))))))),log(4**x0),1001,00:00:11.67,False
28,0.9901961900674867,0.9830140350436657,log(((((x0 + x0)**(x0)) + x0) + x0)),log(2*x0 + (2*x0)**x0),1001,00:00:11.41,False
29,0.9987435305413009,0.9983346847610979,((0.069 - (x0 + x0)) * sin(sin(cos((log(0.069) - (0.069 / x0)))))),(0.069 - 2.0*x0)*sin(sin(cos((2.67364877438488*x0 + 0.069)/x0))),1001,00:00:22.78,False
