Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.9820494926858085,0.9821252912855728,log(((((sin(x0) + (x0 * x0)) + (x0 * x0)) + (x0 * x0)) + ((sin(x0) / (x0 * x0)) * x0))),log(3*x0**2 + sin(x0) + sin(x0)/x0),1001,00:00:06.67,False
1,1.0,1.0,log(((((x0 / x0) + ((x0 * x0) * x0)) + x0) + (x0 * x0))),log(x0**3 + x0**2 + x0 + 1),800,00:00:05.28,False
2,0.9983839313393926,0.9979222386666288,log((((x0 + x0) / x0)**((x0 + x0)))),log(4**x0),1001,00:00:06.87,False
3,0.9984847726045637,0.998226065980217,((x0 / 0.728)**((((x0 + x0) - (x0 / x0))**((x0 - x0))))),1.37362637362637*x0,1001,00:00:13.11,False
4,0.9936916292709443,0.9898839025829761,log((((x0 * x0) + ((x0 * x0) + (x0 * x0))) + (x0 / x0))),log(3*x0**2 + 1),1001,00:00:07.98,False
5,0.9970229208665315,0.9958164301920333,((((x0 * x0) / ((0.355 * x0) - (x0 * -0.357))) + (x0 * x0)) - (x0 * x0)),1.40449438202247*x0,1001,00:00:24.58,False
6,0.9957027309242533,0.9960079732589019,log(((x0 + x0) + ((x0 * (x0**(x0))) + (x0**(x0))))),log(2*x0 + x0**x0 + x0**(x0 + 1)),1001,00:00:07.80,False
7,1.0,1.0,log((((x0 + ((x0 * x0) * x0)) + (x0 * x0)) + ((x0 / x0)**(cos(x0))))),log(x0**3 + x0**2 + x0 + 1),753,00:00:06.81,False
8,0.9838608774832708,0.9759770200311586,log(((x0**((x0 + x0))) + (x0 + (x0 + x0)))),log(3*x0 + x0**(2*x0)),1001,00:00:06.99,False
9,0.992801327800737,0.9898792383371966,log((((sin(x0) / (sin(x0) / (x0 + x0)))**(x0)) + (sin(sin(x0)) + x0))),log(x0 + (2*x0)**x0 + sin(sin(x0))),1001,00:00:06.76,False
10,0.9984996529376795,0.9981401146397395,(x0 * (sin((x0 / x0)) + cos(((x0 - x0) + (x0 / x0))))),x0*(cos(1) + sin(1)),1001,00:00:14.87,False
11,0.9972178908283851,0.9971217665321997,log(((((x0 + x0) * x0) / (x0 / (x0**(x0)))) + (((x0 + x0) / (x0**(x0)))**(x0)))),log(2*x0**(x0 + 1) + (2*x0**(1 - x0))**x0),1001,00:00:06.18,False
12,0.9985269397439916,0.9982141024518114,((x0 - (sin(0.059) / (((-0.766 - 0.059) + sin(0.059)) / x0))) - (-0.302 * x0)),1.37897538084592*x0,1001,00:00:15.95,False
13,0.9957027309242533,0.9960079732589019,log((((((x0**(x0)) + x0) + x0) - ((x0**(x0)) * (x0**(x0)))) + ((((x0**(x0)) + x0) * (x0**(x0))) + ((x0**(x0)) - (x0**(x0)))))),log(2*x0 + x0**x0 + x0**(x0 + 1)),1001,00:00:07.87,False
14,0.9985008608038659,0.9981427808648256,((x0 / cos(log(sin((x0 / x0))))) / cos(sin(sin((x0 / x0))))),x0/(cos(log(sin(1)))*cos(sin(sin(1)))),1001,00:00:16.99,False
15,0.9985111721124301,0.9981666450668474,(((x0 + x0) / 0.84) - x0),1.38095238095238*x0,1001,00:00:16.92,False
16,0.9957027309242533,0.9960079732589019,log((((x0**(x0)) * x0) + (x0 + (x0 + (x0**(x0)))))),log(2*x0 + x0**x0 + x0**(x0 + 1)),1001,00:00:06.67,False
17,0.9805729007870853,0.9760533324394712,log(((((x0 + 0.794) + 0.794) + 0.794)**(x0))),log((x0 + 2.382)**x0),1001,00:00:06.53,False
18,0.9984473938700895,0.9981959947653962,((x0 + x0) - (x0 - (0.372 * x0))),1.372*x0,1001,00:00:15.99,False
19,0.9984537171983775,0.9980479870393092,((x0 * 0.384) + x0),1.384*x0,1001,00:00:14.96,False
20,0.9968229828136317,0.9958037894183255,((x0**(0.541)) - (cos(x0) - cos((cos(0.541) * 0.541)))),x0**0.541 - cos(x0) + 0.894384966436346,1001,00:00:16.24,False
21,0.9979061218467027,0.9975944989645841,((x0**((x0 / x0))) / cos(sin(sin((x0 / x0))))),x0/cos(sin(sin(1))),1001,00:00:17.78,False
22,0.9984996529376795,0.9981401146397395,((cos((x0 / x0)) + sin((x0 / x0))) * x0),x0*(cos(1) + sin(1)),1001,00:00:13.29,False
23,1.0,1.0,log((((((x0 / x0) + x0) / ((x0 / x0) / (x0 * x0))) + x0) + (x0 / x0))),log(x0**2*(x0 + 1) + x0 + 1),447,00:00:03.26,False
24,0.99516079644781,0.9942514820050227,((x0 + (sin((sin(x0) * x0)) * x0)) * cos(sin(sin((sin(x0) * x0))))),x0*(sin(x0*sin(x0)) + 1)*cos(sin(sin(x0*sin(x0)))),1001,00:00:17.53,False
25,0.9983223288812157,0.9980758700359144,((x0**((((x0 * 0.152)**((0.152 * 0.152)))**(x0)))) / ((x0 * 0.152)**((x0 * 0.152)))),x0**((0.957408577970724*x0**0.023104)**x0)/(0.152*x0)**(0.152*x0),1001,00:00:18.37,False
26,0.9838608774832708,0.9759770200311586,log((((x0 + x0) + x0) + ((x0 * x0)**(x0)))),log(3*x0 + (x0**2)**x0),1001,00:00:07.21,False
27,0.998256775215676,0.9973434319504886,((sin(x0) / (((x0 / x0) + x0) / x0)) + ((sin((x0 - x0)) / x0) + x0)),x0*(x0 + sin(x0) + 1)/(x0 + 1),1001,00:00:18.94,False
28,0.9809458600090741,0.9792823018728404,log((((x0**(x0))**((0.966 + 0.966))) + (x0 / 0.388))),log(2.57731958762887*x0 + (x0**x0)**1.932),1001,00:00:07.14,False
29,0.9984091151211404,0.9976703927653324,(x0 / cos(cos(cos(sin(sin(x0)))))),x0/cos(cos(cos(sin(sin(x0))))),1001,00:00:19.87,False
