Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.9777882682495297,0.9821851102344851,log(((0.993 - x0)**(((((x0 - x0) - x0) - 0.993) + x0)))),log((0.993 - x0)**(-0.993)),1001,00:00:12.92,False
1,1.0,1.0,((x0 / ((x0 / x0) / x0)) * ((((x0 / x0) / x0) + (x0 / x0)) + x0)),x0*(x0*(x0 + 1) + 1),514,00:00:13.19,True
2,0.7798526778116116,0.7876569871394736,log((0.634**((((log(0.634) * (x0 + x0)) * ((0.634 + x0) + x0)) * (x0 + x0))))),log(1.57728706624606**(1.82282529817964*x0**2*(2*x0 + 0.634))),1001,00:00:13.20,False
3,0.9985890981632273,0.9983426166632331,(x0 + (x0 * (x0 * ((x0 / x0) + sin(x0))))),x0*(x0*sin(x0) + x0 + 1),1001,00:00:29.18,False
4,1.0,1.0,(((x0 * x0) + (((x0 * x0) - (x0 - x0)) * x0)) + x0),x0*(x0**2 + x0 + 1),185,00:00:03.93,True
5,1.0,1.0,(x0 + (((x0 + ((x0 - x0)**((x0 - x0)))) * x0) * x0)),x0*(x0*(x0 + 1) + 1),401,00:00:23.34,True
6,1.0,1.0,((((x0 * ((x0 * x0) + x0)) + x0) * (x0 * x0)) / (x0 * x0)),x0*(x0*(x0 + 1) + 1),70,00:00:01.84,True
7,0.7599042057648979,0.695122849118766,log((((x0 * ((x0 * x0) / x0)) + sin((x0 - -0.797))) + (x0 - -0.797))),log(x0**2 + x0 + sin(x0 + 0.797) + 0.797),1001,00:00:11.34,False
8,1.0,1.0,((((x0 / x0) - ((x0 / x0) - (x0 - x0))) / x0) + (((((x0 * x0) + x0) - (x0 - x0)) * x0) + x0)),x0*(x0*(x0 + 1) + 1),336,00:00:11.86,True
9,1.0,1.0,(((x0 * (x0 * x0)) + x0) + (x0 * x0)),x0*(x0**2 + x0 + 1),168,00:00:04.77,True
10,1.0,1.0,((x0 * (x0 + (x0 * x0))) + (x0 + (x0 - x0))),x0*(x0*(x0 + 1) + 1),573,00:00:14.53,True
11,0.830164441601845,0.7767040242199228,log((((x0 + x0) * (cos(cos(x0)) + x0)) + cos(x0))),log(2*x0*(x0 + cos(cos(x0))) + cos(x0)),1001,00:00:13.61,False
12,1.0,1.0,(x0 + (x0 * ((x0 * x0) + x0))),x0*(x0*(x0 + 1) + 1),779,00:00:19.12,True
13,1.0,1.0,(x0 * ((x0 + ((x0 / x0) + (x0 - x0))) + (x0 * x0))),x0*(x0**2 + x0 + 1),48,00:00:00.95,True
14,0.7791679059455735,0.5959289328826249,sin((sin(x0) * ((x0 / x0) + (x0 * ((x0 / x0) + sin(x0)))))),sin((x0*sin(x0) + x0 + 1)*sin(x0)),1001,00:00:13.35,False
15,0.9744103140257578,0.9833866886679042,log((x0 / (x0 - (x0 * x0)))),log(-1/(x0 - 1)),1001,00:00:14.25,False
16,1.0,1.0,(x0 + (((x0 * x0) + x0) * x0)),x0*(x0*(x0 + 1) + 1),130,00:00:02.87,True
17,0.78528083914642,0.7978269757618381,log((((x0 + x0) / sin(x0))**((x0 + x0)))),log((2*x0/sin(x0))**(2*x0)),1001,00:00:13.43,False
18,0.9744103140257578,0.9833866886679042,log((cos((x0 - x0)) / (cos((x0 - x0)) - x0))),log(1/(1 - x0)),1001,00:00:14.17,False
19,0.7842408178726619,0.6408340591593038,sin((((((x0 - x0) / (0.568 * x0)) + (0.568 * x0)) + ((x0 / x0) - sin(-0.426))) * x0)),sin(x0*(0.568*x0 + 1.41323161416417)),1001,00:00:15.47,False
20,0.9973297014455559,0.9969901653335008,((-0.961 * ((((-0.961 * x0) - (x0 / x0)) * x0) - (x0 / x0))) * x0),0.961*x0*(x0*(0.961*x0 + 1) + 1),1001,00:00:25.50,False
21,0.9744103140257578,0.9833866886679042,log((x0 / (x0 - (x0 * x0)))),log(-1/(x0 - 1)),1001,00:00:13.50,False
22,1.0,1.0,(((x0 + (x0 - x0)) - (x0 - x0)) + (x0 * (x0 + (x0 * x0)))),x0*(x0*(x0 + 1) + 1),144,00:00:04.88,True
23,1.0,1.0,(((x0 * x0) + (x0 + (x0 / x0))) * x0),x0*(x0**2 + x0 + 1),511,00:00:12.24,True
24,0.9567499747563889,0.964155610598883,log(((x0 / (0.321**((x0 / (0.321**(x0)))))) / x0)),log(3.11526479750779**(x0/0.321**x0)),1001,00:00:14.89,False
25,0.811664067949105,0.873476658377472,log((((((x0 + 0.725) + 0.725) + 0.725) + 0.725)**((x0 + x0)))),log((x0 + 2.9)**(2*x0)),1001,00:00:13.35,False
26,0.8180203192140687,0.746795588408277,log((x0 / ((0.29**(x0)) * sin(x0)))),log(3.44827586206897**x0*x0/sin(x0)),1001,00:00:12.05,False
27,1.0,1.0,(((((x0 * x0) + (x0 / x0)) / x0) + (x0 / x0)) * (x0 * x0)),x0*(x0**2 + x0 + 1),179,00:00:11.33,True
28,1.0,1.0,((((x0 + (x0 / x0)) * x0) + (x0 / x0)) * x0),x0*(x0*(x0 + 1) + 1),95,00:00:02.27,True
29,1.0,1.0,(((cos((x0 - x0)) + (x0 * x0)) * x0) + (x0 * x0)),x0*(x0**2 + x0 + 1),353,00:00:08.97,True
