Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.7467389491688223,0.6261763263629996,cos((cos(x0) + (cos(cos((x0 - x0))) - x0))),cos(-x0 + cos(x0) + cos(1)),529,00:00:07.59,False
1,0.7900526351621405,0.7677516213107594,log(((((x0 - -0.826) / x0) + sin(sin(sin(x0)))) * (((x0 * x0) + ((x0 + x0) - x0)) + sin(x0)))),log((sin(sin(sin(x0))) + (x0 + 0.826)/x0)*(x0**2 + x0 + sin(x0))),633,00:00:08.64,False
2,1.0,1.0,((((x0 * ((x0 * x0) + x0)) + x0) * x0) / x0),x0*(x0*(x0 + 1) + 1),650,00:00:11.60,True
3,0.7807652003923818,0.6373568974714572,sin((((cos((0.704 + x0)) - (cos(x0) - (0.704 + x0))) * (x0 * x0)) + x0)),sin(x0*(x0*(x0 - cos(x0) + cos(x0 + 0.704) + 0.704) + 1)),699,00:00:09.47,False
4,0.7782128501444894,0.5830284142712097,sin((x0 + (sin(sin((x0 * x0))) * (x0 - -0.919)))),sin(x0 + (x0 + 0.919)*sin(sin(x0**2))),761,00:00:07.57,False
5,1.0,1.0,(x0 * ((x0 + (x0 * (x0 + (x0 * x0)))) / x0)),x0*(x0*(x0 + 1) + 1),403,00:00:08.47,True
6,1.0,1.0,(((x0 + (x0 / (x0 - (x0 - x0)))) + (x0 * (x0 - (x0 - x0)))) * (x0 - (x0 - x0))),x0*(x0**2 + x0 + 1),136,00:00:03.23,True
7,1.0,1.0,((((x0 * x0) + x0) * x0) + x0),x0*(x0*(x0 + 1) + 1),538,00:00:09.55,True
8,0.8640103417978167,0.8505073600861686,log((cos(cos(cos(cos(-0.49))))**((-0.49 - (x0 / 0.221))))),log(0.693209829687537**(-4.52488687782805*x0)) + 0.179547045129358,237,00:00:06.73,False
9,1.0,1.0,(x0 + ((x0 + (x0 * x0)) * x0)),x0*(x0*(x0 + 1) + 1),584,00:00:10.49,True
10,0.8503493888278597,0.8005552961275275,log((((((x0 + x0) + x0) + x0) / ((x0 + x0) + x0))**(((((x0 + x0) + x0) + (x0 + 0.401)) + x0)))),log((1024/243)**x0) + 0.115360511053164,75,00:00:07.03,False
11,1.0,1.0,(((x0 * x0) + x0) + (x0 * (x0 * x0))),x0*(x0**2 + x0 + 1),127,00:00:02.39,True
12,1.0,1.0,((x0 * (x0 + (x0 * x0))) + x0),x0*(x0*(x0 + 1) + 1),146,00:00:01.87,True
13,1.0,1.0,((((x0 + (x0 * (x0 * x0))) + (x0 * x0)) * x0) / x0),x0*(x0**2 + x0 + 1),198,00:00:03.22,True
14,1.0,1.0,((((((x0 * x0) + x0) * x0) + x0) * x0) / x0),x0*(x0*(x0 + 1) + 1),732,00:00:20.10,True
15,0.9744103140257578,0.9833866886679042,log(((((x0 * x0) + x0) - (x0 * x0)) / (x0 - (x0 * x0)))),log(-1/(x0 - 1)),200,00:00:07.66,False
16,0.7525507268440159,0.63666661065125,sin((x0 + (x0 * (x0 * cos(x0))))),sin(x0*(x0*cos(x0) + 1)),935,00:00:09.08,False
17,1.0,1.0,(x0 * (((x0 * (x0 + (x0 * x0)))**((x0 - x0))) + (x0 + (x0 * x0)))),x0*(x0**2 + x0 + 1),86,00:00:01.15,True
18,0.7994198692627383,0.8007210326174813,log((((((x0 * x0) + x0) * ((x0 * x0) + x0)) + x0) / x0)),log(x0*(x0 + 1)**2 + 1),689,00:00:08.42,False
19,0.9744103140257578,0.9833866886679042,log((((x0 - ((x0 - 0.908) / (x0 - 0.908))) - x0) / (x0 - ((x0 - 0.908) / (x0 - 0.908))))),log(-1/(x0 - 1)),981,00:00:08.30,False
20,0.9744103140257578,0.9833866886679042,log((x0 / (x0 - (x0 * x0)))),log(-1/(x0 - 1)),490,00:00:08.28,False
21,0.79209759397109,0.7344312466226715,log(((x0 + 0.998)**((x0 + 0.998)))),log((x0 + 0.998)**(x0 + 0.998)),490,00:00:07.42,False
22,0.7853955928218559,0.6413590707765274,sin((x0 / sin((0.524**(x0))))),sin(x0/sin(0.524**x0)),103,00:00:07.89,False
23,0.8506253851412597,0.9198530724311904,log((cos((x0 + cos(x0)))**(cos((cos(cos(x0)) + (x0 + cos(x0))))))),log(cos(x0 + cos(x0))**cos(x0 + cos(x0) + cos(cos(x0)))),772,00:00:07.96,False
24,0.7786811314644922,0.6517386401393497,cos((sin(((cos(0.123) - 0.123) - x0)) + sin(((cos(0.123) - 0.123) - x0)))),cos(2*sin(x0 - 0.869445032135194)),13,00:00:08.81,False
25,1.0,1.0,((((sin(x0)**((x0 - x0))) / x0) + (x0 + (log(x0)**((x0 - x0))))) / ((((sin(x0)**((x0 - x0))) / x0) / x0) / (log(x0)**((x0 - x0))))),x0*(x0*(x0 + 1) + 1),538,00:00:08.91,True
26,0.9486403417959579,0.9679809239674146,log((sin(sin(sin(sin(x0)))) / (sin(sin(x0)) - (sin(sin(x0)) * x0)))),log(-sin(sin(sin(sin(x0))))/((x0 - 1)*sin(sin(x0)))),478,00:00:08.90,False
27,0.764700202602589,0.5779874971210801,sin((((0.758 + (-0.308 + x0)) * x0) + x0)),sin(x0*(x0 + 1.45)),639,00:00:08.25,False
28,1.0,1.0,(x0 - ((((x0 - x0) * sin(0.624)) - x0) * (x0 + (x0 * x0)))),x0*(x0*(x0 + 1) + 1),68,00:00:00.87,True
29,1.0,1.0,(x0 + (((x0 * x0) + x0) * x0)),x0*(x0*(x0 + 1) + 1),233,00:00:03.41,True
