Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.7587715468064687,0.7275373549872842,sin((((x1 * x1) + x0) - (x1 * 0.029))),sin(x0 + x1**2 - 0.029*x1),1001,00:00:05.93,False
1,0.753865849230492,0.7209138988325534,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:05.76,False
2,0.753865849230492,0.7209138988325534,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:04.40,False
3,0.7877688867035766,0.7901090789877246,((x0 * ((0.529 / x0)**((x0 - x0)))) + (x1 * x1)),x0 + x1**2,1001,00:00:09.79,False
4,0.6413893569821206,0.632747023789747,cos(((0.372**(x0)) * cos(x1))),cos(0.372**x0*cos(x1)),1001,00:00:05.14,False
5,0.753865849230492,0.7209138988325534,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:04.74,False
6,1.0,1.0,((x1 * (x1 + x0)) + x0),x0 + x1*(x0 + x1),267,00:00:02.56,True
7,0.753865849230492,0.7209138988325534,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:06.01,False
8,1.0,1.0,((x1 * x1) + ((x0 * x1) + x0)),x0*x1 + x0 + x1**2,567,00:00:06.55,True
9,1.0,1.0,((x1 * x1) + ((x1 * x0) + x0)),x0*x1 + x0 + x1**2,942,00:00:12.70,True
10,1.0,1.0,(x0 + (x1 * (x0 + x1))),x0 + x1*(x0 + x1),588,00:00:07.19,True
11,0.5839142966356234,0.5553187507497617,sin((x0 + sin(sin(cos(cos(x1)))))),sin(x0 + sin(sin(cos(cos(x1))))),1001,00:00:05.86,False
12,1.0,1.0,(((x0 + x1) * x1) + x0),x0 + x1*(x0 + x1),549,00:00:06.63,True
13,1.0,1.0,(((x1 + (x1 + (x0 - x1))) * x1) + (x1 + (x0 - x1))),x0 + x1*(x0 + x1),733,00:00:09.24,True
14,0.8614153511871685,0.8561507785786762,sin((x0 + ((x1 + sin(x0)) * x1))),sin(x0 + x1*(x1 + sin(x0))),1001,00:00:06.61,False
15,0.8335087630492831,0.8637994728771735,((x1 * sin(sin(cos(sin(x1))))) * ((x0 + x1) + (x0 / x1))),(x0 + x1*(x0 + x1))*sin(sin(cos(sin(x1)))),1001,00:00:16.46,False
16,0.753865849230492,0.7209138988325534,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:05.73,False
17,1.0,1.0,(x0 + ((x1 + x0) * x1)),x0 + x1*(x0 + x1),611,00:00:06.44,True
18,1.0,1.0,(x0 + ((x0 + x1) * x1)),x0 + x1*(x0 + x1),126,00:00:01.75,True
19,0.753865849230492,0.7209138988325534,sin(((x1 * x1) + x0)),sin(x0 + x1**2),1001,00:00:05.24,False
20,0.7557820599771554,0.7118818782481519,sin((x0 - ((sin(x0) - x0) - (x1 * x1)))),sin(2*x0 + x1**2 - sin(x0)),1001,00:00:07.48,False
21,0.753865849230492,0.7209138988325534,sin((x0 + (x1 * x1))),sin(x0 + x1**2),1001,00:00:06.22,False
22,0.753865849230492,0.7209138988325534,sin((x0 + (x1 * x1))),sin(x0 + x1**2),1001,00:00:06.84,False
23,0.99244383640698,0.9928846829868166,(((sin(x0) / x1) + (x0 + x1)) / ((sin(x0) / x1) / sin(x0))),x1*(x0 + x1) + sin(x0),1001,00:00:09.74,False
24,0.7507998148287127,0.7166139566050185,sin((((0.979 * x1) * x1) + x0)),sin(x0 + 0.979*x1**2),1001,00:00:04.54,False
25,0.753865849230492,0.7209138988325534,sin((((x0 * x1) / x1) + (x1 * x1))),sin(x0 + x1**2),1001,00:00:06.03,False
26,0.7318009013273888,0.6909868930251224,sin((x0 + (x1 * sin(x1)))),sin(x0 + x1*sin(x1)),1001,00:00:04.81,False
27,1.0,1.0,(x0 + ((x1 + x0) * x1)),x0 + x1*(x0 + x1),57,00:00:00.59,True
28,0.753865849230492,0.7209138988325534,sin(((x0 * ((x1 * x1) / x0)) + x0)),sin(x0 + x1**2),1001,00:00:05.10,False
29,0.753865849230492,0.7209138988325534,sin((x0 + (x1 * x1))),sin(x0 + x1**2),1001,00:00:05.59,False
