Run,TrainR2Score,TestR2Score,BestSolution,BestSolutionSimplified,IterationOfBestSolution,Time,SympyEquivalence
0,0.6612068719058622,0.6483044997318552,cos((x1 + (x0 - (x1 / x1)))),cos(x0 + x1 - 1),206,00:00:05.41,False
1,1.0,1.0,((x1 + (x1 * x1)) + x0),x0 + x1**2 + x1,824,00:00:09.37,True
2,1.0,1.0,((x1 * x1) + (x0 + x1)),x0 + x1**2 + x1,62,00:00:00.55,True
3,1.0,1.0,(((x1 * x0) + (x1 * (x1 + (x1 * x1)))) / x1),x0 + x1*(x1 + 1),791,00:00:07.34,True
4,0.7822338078539547,0.9124734167732179,cos((x1 - ((cos(x1) * (cos(x1) - x0)) + 0.59))),cos(x1 + (x0 - cos(x1))*cos(x1) - 0.59),420,00:00:05.32,False
5,0.6612068719058622,0.6483044997318552,cos((x1 + (x0 - ((x1 / (0.714**(x0))) / (x1 / (0.714**(x0))))))),cos(x0 + x1 - 1),307,00:00:06.64,False
6,1.0,1.0,(((x1 * x1) + x1) + x0),x0 + x1**2 + x1,8,00:00:00.05,True
7,0.6737732071389378,0.8177833230615061,cos((x1 + (x0 + ((-0.708 + -0.708)**((x0 / x0)))))),cos(x0 + x1 - 1.416),298,00:00:05.62,False
8,1.0,1.0,((x1 * x1) + (x1 + x0)),x0 + x1**2 + x1,221,00:00:02.47,True
9,0.9852999733866192,0.9904506094466928,(((cos((x1 - cos(x1))) * (x1 + x1)) * ((((x1 + x0) * (x0 + x1)) - x1)**((x1 - x1)))) + x0),x0 + 2*x1*cos(x1 - cos(x1)),433,00:00:11.67,False
10,1.0,1.0,((x0 + (x1 * x1)) + x1),x0 + x1**2 + x1,361,00:00:03.63,True
11,0.7502276268258048,0.856368634106747,sin(((((x1 + 0.162) + 0.162) * ((x1 + 0.162) + 0.162)) + sin(x0))),sin((x1 + 0.324)**2 + sin(x0)),266,00:00:04.99,False
12,1.0,1.0,((x0 + x1) - (x1 * (x0 - (x0 + x1)))),x0 + x1**2 + x1,576,00:00:09.50,True
13,0.7995885748486128,0.8966872783741451,sin(((x0 + x1) - ((x1 - (x1 * x1)) - (x1 - (x1 * x0))))),sin(-x0*x1 + x0 + x1**2 + x1),968,00:00:05.70,False
14,0.8696355486216869,0.7740252770399463,(((0.283**((0.283 - x1))) - 0.283) + x0),0.283**(0.283 - x1) + x0 - 0.283,476,00:00:24.33,False
15,0.7134963206372336,0.8097868626573181,cos((x1 - ((cos(-0.987) + (0.163 - x0)) + cos(-0.987)))),cos(x0 + x1 - 1.26539093130551),481,00:00:04.77,False
16,0.6612068719058622,0.6483044997318552,cos(((x1 + x0) - (x0 / x0))),cos(x0 + x1 - 1),587,00:00:05.97,False
17,0.7746038810825964,0.9363520208587025,sin(((((x0 * x1) / (x0 * x1)) * x0) + (x1 + ((x1 * x1) / (x1 / x1))))),sin(x0 + x1**2 + x1),665,00:00:08.16,False
18,0.7624021000865195,0.8757491330310978,sin((((x1 - cos(x1)) - log((x0 - x0))) + x0)),sin(x0 + x1 - cos(x1) + zoo),807,00:00:05.32,False
19,1.0,1.0,(((x1 + 0.889) + (x0 + x1)) + ((x1 * x1) - (x1 + 0.889))),x0 + x1**2 + x1,111,00:00:01.44,True
20,0.7118329181858358,0.8134807494569881,cos(((0.281**(-0.195)) - (x1 + x0))),cos(x0 + x1 - 1.28086178239077),628,00:00:06.02,False
21,0.7418583548387602,0.8239427558530823,cos((sin((x1 + -0.421)) + ((x0 + -0.421) + -0.421))),cos(x0 + sin(x1 - 0.421) - 0.842),329,00:00:05.57,False
22,1.0,1.0,((x0 + x1) + (x1 * ((x1 * (x1 + x1)) / (x1 + x1)))),x0 + x1**2 + x1,5,00:00:00.08,True
23,0.7746038810825964,0.9363520208587025,sin(((x0 + x1) + (x1 * x1))),sin(x0 + x1**2 + x1),140,00:00:05.66,False
24,1.0,1.0,((x1 * x1) + (x0 + x1)),x0 + x1**2 + x1,927,00:00:09.92,True
25,1.0,1.0,(((x1 * x1) + x1) + x0),x0 + x1**2 + x1,257,00:00:02.37,True
26,0.7186464710819006,0.8787410891565811,sin(sin(((x1 * x1) + (x1 + x0)))),sin(sin(x0 + x1**2 + x1)),362,00:00:05.33,False
27,0.7434021468524146,0.8806464481570366,sin((x1 + (((x0 / x0) + (x0 - x0)) - (cos(x1) - x0)))),sin(x0 + x1 - cos(x1) + 1),179,00:00:05.54,False
28,0.8603907095290965,0.8470669476840842,(x0 + ((x1 + 0.316) + (x1 - x1))),x0 + x1 + 0.316,715,00:00:16.50,False
29,0.8026160657889669,0.9074321451070642,sin(((cos(x1) * (x1 + x0)) + (x1 * x1))),sin(x1**2 + (x0 + x1)*cos(x1)),545,00:00:06.90,False
